date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-10-23,10112.0,471.0,,,,,,,-0.00019778481012658228,-0.002123142250530785,0.008504746835443038,0.002123142250530785
2020-10-24,10238.0,473.0,,,,,,,0.007227974213713615,-0.00211416490486258,0.010060558702871654,-0.00211416490486258
2020-10-25,10328.0,473.0,,,,,,,0.003872966692486445,0.0,0.015201394268009297,0.0
2020-10-26,10397.0,475.0,,,,,,,0.0035587188612099642,-0.0042105263157894745,0.013657785899778785,-0.0042105263157894745
2020-10-27,10531.0,475.0,,,,,,,-0.0005697464628240433,0.0,0.00816636596714462,0.0
2020-10-28,10641.0,478.0,,,,,,,0.0004698806503148201,-0.0041841004184100415,0.011183159477492715,0.0
2020-10-29,10768.0,482.0,,,,,,,0.010958395245170876,-0.004149377593360996,0.01810921248142645,-0.002074688796680498
2020-10-30,10884.0,482.0,,,,,,,0.00808526277104006,0.004149377593360996,0.03151414920984932,0.006224066390041493
2020-10-31,11084.0,483.0,,,,,,,0.002616383976903645,0.0,0.016420064958498737,0.0
2020-11-01,11214.0,483.0,,,,,,,0.01043338683788122,0.0,0.02051007668985197,0.0
2020-11-02,11320.0,483.0,,,,,,,0.009275618374558304,0.0,0.02226148409893993,0.002070393374741201
2020-11-03,11448.0,483.0,,,,,,,0.00803633822501747,0.0,0.012753319357092945,0.004140786749482402
2020-11-04,11563.0,484.0,,,,,,,0.009859033122891984,0.004132231404958678,0.02862578915506356,0.002066115702479339
2020-11-05,11808.0,486.0,,,,,,,0.0065210027100271,0.00205761316872428,0.023966802168021682,0.0
2020-11-06,12012.0,488.0,,,,,,,0.021228771228771228,0.0020491803278688526,0.026307026307026308,-0.0020491803278688526
2020-11-07,12241.0,489.0,,,,,,,0.012498978841597909,0.0,0.02083163140266318,0.0
2020-11-08,12488.0,489.0,,,,,,,0.0090486867392697,0.0,0.005605381165919282,0.0081799591002045
2020-11-09,12699.0,489.0,,,,,,,0.011575714623198678,0.002044989775051125,0.01834790140955981,0.0
2020-11-10,12919.0,489.0,,,,,,,0.0041798900843718545,0.00408997955010225,0.009288644631937456,0.002044989775051125
2020-11-11,13148.0,492.0,,,,,,,0.01650441131731062,-0.002032520325203252,0.012549437176756922,-0.0040650406504065045
2020-11-12,13470.0,495.0,,,,,,,0.015293244246473645,-0.0020202020202020198,-0.02390497401633259,-0.006060606060606061
2020-11-13,13929.0,498.0,,,,,,,0.0043793524301816355,-0.004016064257028112,0.0055998276976093045,0.0
2020-11-14,14311.0,499.0,,,,,,,0.007127384529382992,0.0,0.021452029907064497,0.01002004008016032
2020-11-15,14671.0,499.0,,,,,,,-0.002930952218662668,0.008016032064128256,0.008043078181446391,0.006012024048096192
2020-11-16,15029.0,500.0,,,,,,,0.00572227027746357,-0.002,0.010379932131212988,-0.002
2020-11-17,15303.0,502.0,,,,,,,0.004312879827484807,-0.00199203187250996,0.03254263869829445,0.0
2020-11-18,15749.0,504.0,,,,,,,-0.0033017969394882217,-0.001984126984126984,0.0076195313988189715,0.013888888888888888
2020-11-19,16277.0,506.0,,,,,,,-0.03243841002641765,-0.003952569169960474,0.003993364870676415,0.009881422924901186
2020-11-20,16797.0,507.0,,,,,,,0.0010120854914568078,0.003944773175542407,0.014585937965112818,0.01380670611439842
2020-11-21,17281.0,508.0,,,,,,,0.011862739424801805,0.00984251968503937,-0.002083212777038366,0.011811023622047244
2020-11-22,17598.0,512.0,,,,,,,0.009148766905330152,-0.001953125,0.017956585975679056,0.001953125
2020-11-23,18042.0,512.0,,,,,,,0.0038798359383660354,0.0,0.033311162842256964,0.00390625
2020-11-24,18382.0,513.0,,,,,,,0.023501251224023502,0.0019493177387914231,0.02540528778152541,-0.0019493177387914231
2020-11-25,18776.0,514.0,,,,,,,0.00916063059224542,0.01556420233463035,0.030624201107797188,0.005836575875486381
2020-11-26,18776.0,514.0,,,,,,,0.031582871751171714,0.013618677042801557,0.036269706007669364,0.027237354085603117
2020-11-27,19313.0,517.0,,,,,,,0.011805519598198104,0.009671179883945842,0.03365608657381039,0.005802707930367505
2020-11-28,20002.0,523.0,,,,,,,-0.01204879512048795,0.0019120458891013386,0.004749525047495251,0.007648183556405354
2020-11-29,20480.0,526.0,,,,,,,0.007568359375,0.0038022813688212928,0.01142578125,0.0
2020-11-30,20994.0,526.0,,,,,,,0.02529294084024007,0.0038022813688212928,0.019291226064589884,0.0019011406844106464
2020-12-01,21766.0,528.0,,,,,,,0.001608012496554259,-0.0037878787878787884,-0.004686207847100984,-0.0037878787878787884
2020-12-02,22332.0,537.0,,,,,,,0.01804585348379008,-0.00931098696461825,0.014418771269926562,0.0223463687150838
2020-12-03,22925.0,544.0,,,,,,,0.003838604143947655,0.012867647058823529,0.010381679389312977,-0.005514705882352942
2020-12-04,23690.0,552.0,,,,,,,0.01781342338539468,-0.0036231884057971015,-0.002912621359223301,0.0018115942028985507
2020-12-05,24138.0,559.0,,,,,,,0.013919960228685059,0.005366726296958855,0.0083271190653741,0.008944543828264758
2020-12-06,24771.0,564.0,,,,,,,0.003189213192846474,-0.0035460992907801413,0.012110936175366356,0.0017730496453900707
2020-12-07,25816.0,566.0,,,,,,,-0.004880694143167028,-0.00176678445229682,-0.007708397892779672,-0.00353356890459364
2020-12-08,26623.0,566.0,,,,,,,-0.005145926454569357,0.0,-0.007024001802952334,0.0
2020-12-09,27592.0,570.0,,,,,,,-0.002935633516961438,0.029824561403508767,-0.01685271093070455,0.029824561403508767
2020-12-10,28273.0,584.0,,,,,,,0.005305415060304884,-0.017123287671232876,-0.010292505216991477,-0.0017123287671232876
2020-12-11,29460.0,590.0,,,,,,,-0.016666666666666666,0.005084745762711864,-0.04029192124915139,-0.010169491525423728
2020-12-12,30244.0,600.0,,,,,,,-0.004463695278402327,0.0033333333333333327,0.008166909139002778,0.0016666666666666668
2020-12-13,30956.0,603.0,,,,,,,0.00713916526683034,0.0049751243781094535,0.0052978420984623326,0.006633499170812604
2020-12-14,31875.0,604.0,,,,,,,-0.0022901960784313725,-0.0016556291390728475,-0.0018196078431372547,0.009933774834437088
2020-12-15,32545.0,604.0,,,,,,,-0.0015363343063450607,0.0,0.010969426947303731,0.03311258278145696
2020-12-16,33433.0,625.0,,,,,,,-0.011485657882930041,0.0,-0.010259324619388029,-0.024
2020-12-17,34264.0,629.0,,,,,,,-0.012870651412561291,0.014308426073131956,-0.0013133317767919685,0.022257551669316374
2020-12-18,34960.0,638.0,,,,,,,-0.019908466819221968,-0.014106583072100312,-0.019908466819221968,-0.014106583072100312
2020-12-19,35609.0,650.0,,,,,,,0.010727625038613834,-0.0015384615384615385,0.014237973546013647,-0.003076923076923077
2020-12-20,36542.0,656.0,,,,,,,-0.0015598489409446663,0.001524390243902439,0.009112801707624105,0.007621951219512195
2020-12-21,37388.0,656.0,,,,,,,0.00040119824542633997,0.010670731707317074,0.0008558895902428588,0.001524390243902439
2020-12-22,38008.0,656.0,,,,,,,0.010708271942748895,0.03048780487804878,0.0011576510208377185,0.01676829268292683
2020-12-23,38512.0,677.0,,,,,,,0.0010646032405484003,-0.022156573116691284,0.008880348982135439,0.004431314623338257
2020-12-24,38902.0,690.0,,,,,,,0.010179425222353608,0.007246376811594203,0.0008482854351961339,-0.0028985507246376808
2020-12-25,38902.0,690.0,,,,,,,0.0,0.0,0.022903706750295613,0.02753623188405797
2020-12-26,39933.0,701.0,,,,,,,0.0031302431572884587,-0.0014265335235378034,-0.007813086920591992,0.007132667617689016
2020-12-27,40809.0,708.0,,,,,,,0.00955671543041976,0.005649717514124294,-0.003602146585312064,0.0
2020-12-28,41670.0,715.0,,,,,,,0.0004079673626109911,-0.008391608391608392,-0.0036957043436525077,-0.009790209790209793
2020-12-29,42697.0,735.0,,,,,,,-0.008501768274117619,-0.012244897959183671,-0.00435627795863878,-0.014965986394557824
2020-12-30,43242.0,741.0,,,,,,,0.006960825123722307,0.024291497975708502,0.009990287220757595,0.0013495276653171392
2020-12-31,44028.0,759.0,,,,,,,-0.008244753338784409,-0.00922266139657444,-0.0030208049423094394,-0.007905138339920948
2021-01-01,44028.0,759.0,,,,,,,0.020237121831561733,0.025032938076416336,0.016398655401108384,0.014492753623188406
2021-01-02,45184.0,769.0,,,,,,,-0.009671565155807364,0.0078023407022106625,-0.015735658640226628,0.011703511053315995
2021-01-03,46450.0,780.0,,,,,,,-0.011560818083961248,-0.005128205128205128,-0.007470398277717977,-0.00641025641025641
2021-01-04,47328.0,781.0,,,,,,,-0.0036130831643002032,-0.0012804097311139564,0.002577755240027045,-0.0012804097311139564
2021-01-05,47992.0,792.0,,,,,,,0.0036881146857809634,-0.002525252525252525,0.003771461910318387,-0.007575757575757577
2021-01-06,48838.0,816.0,,,,,,,0.002682337524059134,-0.02083333333333333,-0.002416151357549449,-0.014705882352941175
2021-01-07,49261.0,827.0,,,,,,,0.0046690079373134935,0.0012091898428053206,0.008810214977365461,0.0012091898428053206
2021-01-08,50152.0,846.0,,,,,,,-0.003369755941936513,-0.009456264775413713,-0.004665815919604402,-0.011820330969267141
2021-01-09,50871.0,862.0,,,,,,,-0.005386172868628492,0.0034802784222737818,-0.001847811130113424,-0.006960556844547564
2021-01-10,51600.0,869.0,,,,,,,0.0036821705426356593,-0.0011507479861910242,0.0006201550387596901,-0.0011507479861910242
2021-01-11,52307.0,869.0,,,,,,,0.005601544726327261,0.0,-0.00527654042479974,0.0034522439585730727
2021-01-12,53148.0,878.0,,,,,0.0,0.0,7.526153383005946e-05,-0.004555808656036446,-0.008222322570933995,-0.005694760820045559
2021-01-13,54125.0,885.0,,,,,0.0,3387.0,-0.004600461893764434,0.005649717514124294,-0.010826789838337184,0.005649717514124294
2021-01-14,54778.0,897.0,,,,,0.0,2978.0,0.003724122823031144,0.0,0.0007667311694475883,0.004459308807134894
2021-01-15,55500.0,908.0,,,,,0.42,2918.0,-0.0011711711711711714,-0.002202643171806168,-0.0025585585585585586,0.003303964757709251
2021-01-16,55945.0,927.0,,,,,0.0,2604.0,0.003217445705603718,-0.009708737864077669,0.0014121011707927428,-0.014023732470334413
2021-01-17,56864.0,933.0,,,,,0.0,2416.0,-0.0027785593697242546,0.0,-0.010305289814293751,0.00964630225080386
2021-01-18,57864.0,933.0,,,,,0.0,2290.0,-0.0098334024609429,0.003215434083601286,-0.011008571823586341,0.0021436227224008574
2021-01-19,58709.0,938.0,,,,,0.52,2200.0,-0.007511625134136162,-0.001066098081023454,-0.008840211892554805,0.0021321961620469087
2021-01-20,59437.0,950.0,,,,,0.59,2123.0,-0.005669868936857513,0.0,-0.006578393929707085,-0.0021052631578947372
2021-01-21,60294.0,962.0,,,,,0.76,2304.0,-0.0026868345108966066,0.004158004158004158,-0.00764586857730454,-0.003118503118503119
2021-01-22,60951.0,971.0,,,,,0.92,2425.0,-0.0012633098718642845,0.005149330587023686,-0.0029367852865416484,-0.003089598352214212
2021-01-23,61576.0,981.0,,,,,0.97,2631.0,-0.0016402494478368196,-0.004077471967380225,-0.0025821748733272703,-0.003058103975535168
2021-01-24,62337.0,987.0,,,,,0.98,2763.0,-0.006865906283587597,0.00911854103343465,-0.007106533840255386,0.0
2021-01-25,62768.0,990.0,,,,,1.02,2661.0,-0.0010833545755799133,-0.0010101010101010099,-0.004954754014784604,-0.0010101010101010099
2021-01-26,63172.0,994.0,,,,,1.14,2673.0,-0.0012347242449186348,0.003018108651911469,0.0002374469701766605,-0.001006036217303823
2021-01-27,63563.0,1006.0,,,,,1.34,2906.0,-0.0008495508393247643,-0.0019880715705765406,-0.0009754102229284332,-0.004970178926441352
2021-01-28,64258.0,1022.0,,,,,1.6,3132.0,-0.004653117121603535,-0.00684931506849315,-0.005135547324846712,-0.01467710371819961
2021-01-29,64838.0,1036.0,,,,,1.84,3343.0,-0.0015731515469323545,-0.007722007722007722,-0.00185076652580277,-0.004826254826254826
2021-01-30,65362.0,1042.0,,,,,2.03,3564.0,-0.0008873657476821395,0.0009596928982725527,-0.0013922462592943913,-0.001919385796545105
2021-01-31,65695.0,1057.0,,,,,2.19,3674.0,-0.00022832787883400566,-0.00851466414380322,-0.0008067585052134866,-0.011352885525070956
2021-02-01,66058.0,1059.0,,,,,2.24,3771.0,-0.003678585485482455,0.0,-0.0019831057555481546,0.0
2021-02-02,66384.0,1066.0,,,,,2.38,4076.0,0.001400939985538684,-0.00375234521575985,-0.001928175463967221,-0.005628517823639775
2021-02-03,66721.0,1076.0,,,,,2.51,3697.0,-0.0001199022796420917,-0.0027881040892193307,0.006189955186522984,0.0018587360594795536
2021-02-04,67117.0,1085.0,,,,,2.71,3639.0,-0.00046188000059597424,-0.007373271889400922,0.0005661754846015168,-0.0064516129032258064
2021-02-05,67595.0,1091.0,,,,,2.98,3754.0,-0.00026629188549448925,0.002749770852428964,-0.0016273393002441008,-0.0036663611365719533
2021-02-06,68061.0,1098.0,,,,,3.23,3933.0,-0.0004848591704500375,-0.00273224043715847,-0.0010578745537091726,-0.00546448087431694
2021-02-07,68379.0,1104.0,,,,,3.35,3948.0,-0.0005557261732403224,-0.002717391304347826,-0.00096520861668056,-0.004528985507246377
2021-02-08,68499.0,1106.0,,,,,3.39,3791.0,0.0016350603658447569,0.0,0.0019270354311741774,-0.0018083182640144665
2021-02-09,68918.0,1109.0,,,,,3.49,3460.0,-0.003206709422792304,-0.0018034265103697023,-0.002336109579500276,-0.0018034265103697023
2021-02-10,69247.0,1116.0,,,,,3.72,3984.0,0.006079685762560111,0.004480286738351254,8.664635291059541e-05,-0.004480286738351254
2021-02-11,69612.0,1117.0,,,,,3.91,4099.0,0.0009912084123426996,0.0008952551477170994,-0.0007900936620122968,0.004476275738585497
2021-02-12,70072.0,1126.0,,,,,4.1,3989.0,-0.001312935266582943,-0.006216696269982239,-0.001926589793355406,-0.0044404973357015974
2021-02-13,70505.0,1130.0,,,,,4.37,4149.0,-0.0005531522587050563,-0.002654867256637168,-0.002269342599815616,-0.0008849557522123895
2021-02-14,70785.0,1133.0,,,,,4.53,4481.0,-0.0003955640319276683,-0.0017652250661959398,-0.0003108003108003108,-0.00264783759929391
2021-02-15,71017.0,1135.0,,,,,0.0,4832.0,0.0002816227100553389,-0.001762114537444934,-0.000957517214188152,-0.001762114537444934
2021-02-16,71215.0,1136.0,,,,,4.8,5035.0,0.0008425191322052937,0.0,0.0002387137541248333,-0.0008802816901408451
2021-02-17,71965.0,1148.0,,,,,4.86,4426.0,-0.005766692142013479,-0.008710801393728224,-0.007823247411936358,-0.006097560975609756
2021-02-18,72399.0,1150.0,,,,,5.12,4493.0,-0.001712730838823741,0.003478260869565217,-0.0033978369866987114,0.0008695652173913044
2021-02-19,72767.0,1152.0,,,,,5.5,5282.0,-0.0005909272060137151,0.001736111111111111,-0.0017040691522255966,-0.001736111111111111
2021-02-20,73161.0,1153.0,,,,,5.76,5214.0,-0.001653886633588934,0.0017346053772766695,-0.001653886633588934,0.0017346053772766695
2021-02-21,73413.0,1154.0,,,,,5.99,5492.0,8.172939397654367e-05,-0.0008665511265164643,-0.001171454646997126,0.0017331022530329286
2021-02-22,73665.0,1154.0,,,,,6.27,5810.0,-0.0011945971628317385,0.0,,
2021-02-23,73923.0,1155.0,,,,,6.35,6053.0,-0.0005816863493094166,-0.0008658008658008657,,
2021-02-24,74258.0,1157.0,,,,,6.54,6715.0,-0.001993051253736971,0.0025929127052722557,,
2021-02-25,74568.0,1163.0,,,,,6.74,6765.0,-0.0016360905482244394,-0.0025795356835769567,,
2021-02-26,74893.0,1167.0,,,,,6.97,6145.0,-0.0010815430013485906,-0.003427592116538132,,
2021-02-27,75166.0,1170.0,,,,,7.18,6354.0,0.0,0.0,,
2021-02-28,75424.0,1170.0,,,,,7.35,6387.0,-0.00121977089520577,0.002564102564102564,,
2021-03-01,75588.0,1170.0,,,,,7.37,5979.0,,,,
2021-03-02,75803.0,1170.0,,,,,7.44,5912.0,,,,
2021-03-03,75990.0,1175.0,,,,,7.61,6015.0,,,,
2021-03-04,76178.0,1178.0,,,,,7.84,6154.0,,,,
2021-03-05,76422.0,1178.0,,,,,8.06,6159.0,,,,
2021-03-06,76695.0,1181.0,,,,,8.41,6340.0,,,,
2021-03-07,76861.0,1184.0,,,,,8.62,6356.0,,,,
2021-03-08,,,,,,,8.83,6375.0,,,,
2021-03-09,,,,,,,9.08,6660.0,,,,
2021-03-10,,,,,,,9.44,6922.0,,,,
2021-03-11,,,,,,,9.91,7232.0,,,,
2021-03-12,,,,,,,10.36,7649.0,,,,
2021-03-13,,,,,,,11.08,8300.0,,,,
2021-03-14,,,,,,,11.45,8258.0,,,,
2021-03-15,,,,,,,11.63,8378.0,,,,
2021-03-16,,,,,,,11.84,8147.0,,,,
2021-03-17,,,,,,,12.0,7711.0,,,,
2021-03-18,,,,,,,12.33,7456.0,,,,
2021-03-19,,,,,,,12.69,7314.0,,,,
2021-03-20,,,,,,,13.09,6757.0,,,,
2021-03-21,,,,,,,13.6,7276.0,,,,
2021-03-22,,,,,,,14.01,7602.0,,,,
2021-03-23,,,,,,,14.32,7777.0,,,,
2021-03-24,,,,,,,14.72,7999.0,,,,
2021-03-25,,,,,,,15.19,8042.0,,,,
2021-03-26,,,,,,,15.56,7744.0,,,,
2021-03-27,,,,,,,16.15,7522.0,,,,
2021-03-28,,,,,,,16.79,7196.0,,,,
2021-03-29,,,,,,,16.99,6828.0,,,,
2021-03-30,,,,,,,17.22,6475.0,,,,
2021-03-31,,,,,,,17.64,6314.0,,,,
2021-04-01,,,,,,,18.19,14865.0,,,,
2021-04-02,,,,,,,18.56,15385.0,,,,
2021-04-03,,,,,,,19.2,18798.0,,,,
2021-04-04,,,,,,,19.73,18474.0,,,,
2021-04-05,,,,,,,19.87,20394.0,,,,
2021-04-06,,,,,,,20.1,20361.0,,,,
2021-04-07,,,,,,,20.78,22525.0,,,,
2021-04-08,,,,,,,21.56,15845.0,,,,
2021-04-09,,,,,,,22.16,17654.0,,,,
2021-04-10,,,,,,,23.07,16571.0,,,,
2021-04-11,,,,,,,24.07,19305.0,,,,
2021-04-12,,,,,,,24.99,19126.0,,,,
2021-04-13,,,,,,,25.47,20562.0,,,,
2021-04-14,,,,,,,25.87,18770.0,,,,
2021-04-15,,,,,,,26.72,20139.0,,,,
2021-04-16,,,,,,,27.37,19598.0,,,,
