date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2021-03-30,7558.0,30.0,-0.12040222281026727,-0.1,-0.02474199523683514,0.1
2021-03-31,7740.0,33.0,0.13565891472868216,0.3333333333333333,,
2021-04-01,7898.0,33.0,-0.004937958976956191,0.12121212121212122,,
2021-04-02,8404.0,35.0,-0.03557829604950024,0.0,,
2021-04-03,8834.0,38.0,-0.021507810731265564,-0.02631578947368421,,
2021-04-04,8834.0,38.0,0,0,,
2021-04-05,8834.0,38.0,0,0,,
2021-04-06,8834.0,38.0,0.08184287978265792,0.15789473684210525,,
2021-04-07,10066.0,52.0,,,,
2021-04-08,10185.0,56.0,,,,
2021-04-09,10392.0,58.0,,,,
2021-04-10,10632.0,60.0,,,,
2021-04-11,10632.0,60.0,,,,
2021-04-12,10632.0,60.0,,,,
2021-04-13,11355.0,66.0,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
