date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-10-30,175594.0,3896.0,,,0.0013098397439548048,0.001540041067761807,0.003462532888367484,0.002566735112936345
2020-10-31,176612.0,3935.0,,,0.004824134260412656,-0.007369758576874206,0.005067605825198741,-0.007623888182973317
2020-11-01,178023.0,3936.0,,,-0.0026120220420956844,0.00508130081300813,0.0004606146396813895,0.00025406504065040653
2020-11-02,178917.0,3946.0,,,-0.0010675341079942097,-0.0012671059300557526,0.0012072637032814098,0.0053218449062341616
2020-11-03,179952.0,3968.0,,,0.0017337956788476927,-0.00025201612903225806,0.0013781452831866275,-0.0022681451612903227
2020-11-04,180870.0,3985.0,,,0.0018742743406866811,-0.000752823086574655,0.0034776358710676175,0.002258469259723965
2020-11-05,181639.0,3992.0,,,0.003996938983368109,0.000250501002004008,0.005197121763497927,0.003006012024048096
2020-11-06,182872.0,4005.0,,,0.002067019554661184,0.0009987515605493133,0.00419965877772431,0.004244694132334582
2020-11-07,184742.0,4015.0,,,0.0002327570341340897,-0.00024906600249066,-7.036840566844572e-05,0.00821917808219178
2020-11-08,185688.0,4036.0,,,0.0029458015596053595,-0.004707631318136769,0.0017825599931067166,-0.002973240832507433
2020-11-09,186391.0,4041.0,,,0.0021835818253027237,0.006434050977480821,0.002972246514048425,0.0
2020-11-10,187738.0,4062.0,,,-0.00034090061681705353,-0.0019694731659281144,0.0017630953776006989,0.0009847365829640572
2020-11-11,188995.0,4076.0,,,0.0015344321278340698,0.002944062806673209,0.002211698722188418,-0.0024533856722276743
2020-11-12,190490.0,4084.0,,,0.001144417029765342,0.0026934378060724778,-0.007848181006877002,-0.0019588638589618022
2020-11-13,192101.0,4101.0,,,0.0020301820396562225,0.0031699585466959277,0.003144179363980406,0.002926115581565472
2020-11-14,194014.0,4110.0,,,-0.0002886389641984599,0.00827250608272506,-0.0006288206005752162,-0.0021897810218978104
2020-11-15,195507.0,4112.0,,,-0.0011048197762739953,0.0017023346303501946,-0.0014065992522006884,0.0012159533073929961
2020-11-16,196617.0,4143.0,,,0.000747646439524558,-0.00627564566739078,0.0012613354898101386,-0.000724112961622013
2020-11-17,197900.0,4156.0,,,0.001995957554320364,0.0028873917228103944,0.000717534108135422,0.002406159769008662
2020-11-18,199447.0,4182.0,,,0.0006417745065105015,-0.0052606408417025345,0.0018852126128745983,0.003347680535628886
2020-11-19,201160.0,4201.0,,,-0.008515609465102407,-0.004522732682694597,0.002560151123483794,0.0007141156867412521
2020-11-20,203161.0,4231.0,,,0.0010533517751930735,-0.0002363507445048452,0.004671172124571153,0.0
2020-11-21,205018.0,4274.0,,,-0.0003219229531065565,-0.010060832943378568,0.006657951984703782,-0.005147402901263453
2020-11-22,206295.0,4283.0,,,-0.00028599820645192563,-0.00046696240952603317,0.007692867010833999,0.009339248190520663
2020-11-23,207552.0,4288.0,,,0.0004866250385445575,0.005363805970149254,0.006244218316373728,0.0018656716417910447
2020-11-24,209230.0,4313.0,,,-0.001209195622042728,-0.0004637143519591931,0.0029823639057496537,-0.004405286343612335
2020-11-25,210905.0,4317.0,,,0.001175884877077357,0.008339124391938846,0.0038642990920082503,0.005327773917072041
2020-11-26,210905.0,4317.0,,,0.010563998008582064,0.005096131572851517,0.010630378606481592,0.0034746351633078527
2020-11-27,213120.0,4346.0,,,0.003448761261261261,0.0002300966405890474,0.006217154654654655,0.003911642890013806
2020-11-28,214911.0,4346.0,,,0.0066585702918882704,0.0048320294523699955,0.008287151425473802,0.0027611596870685687
2020-11-29,216129.0,4353.0,,,0.007615822032212244,0.009648518263266712,0.010132837333259304,0.010797151389846084
2020-11-30,217487.0,4381.0,,,0.005494581285318203,-0.003423875827436658,0.005572746876824822,-0.0036521342159324356
2020-12-01,218912.0,4404.0,,,0.004006175997661161,-0.003860127157129882,0.0051116430346440575,-0.004087193460490463
2020-12-02,220835.0,4444.0,,,0.0025675277922430776,-0.0029252925292529252,0.003966762514999887,0.0009000900090009
2020-12-03,223063.0,4466.0,,,6.276253793771266e-05,-0.001567398119122257,0.0019142574071002363,0.004702194357366771
2020-12-04,226013.0,4496.0,,,0.002610469309287519,0.0035587188612099642,0.005981956790096145,-0.00022241992882562276
2020-12-05,229235.0,4517.0,,,0.0015268174580670491,-0.0019924728802302415,0.0010425982070800706,0.00044277175116227583
2020-12-06,232099.0,4566.0,,,0.00234382741847229,0.0010950503723171265,2.1542531419782075e-05,-0.0019710906701708277
2020-12-07,234652.0,4579.0,,,7.244770980004432e-05,-0.00021838829438742082,-0.0009631283773417656,0.0030574361214238915
2020-12-08,236954.0,4585.0,,,0.0010212952725001476,-0.00021810250817884405,8.440456797521882e-05,0.0017448200654307524
2020-12-09,239444.0,4612.0,,,0.0012904896343195068,0.003686036426712923,0.00703713603180702,0.005420641803989592
2020-12-10,241686.0,4627.0,,,0.0017088288109365045,0.006051437216338881,0.002300505614723236,0.0
2020-12-11,245226.0,4673.0,,,0.003107337721122556,-0.0036379199657607534,-0.014435663428837073,-0.00984378343676439
2020-12-12,248798.0,4685.0,,,-0.00044614506547480283,0.0023479188900747067,0.0011736428749427245,0.014727854855923159
2020-12-13,252206.0,4739.0,,,-0.0021371418602253714,-0.0029542097488921715,0.01538028437071283,-0.00485334458746571
2020-12-14,254776.0,4751.0,,,-0.0009537790058718247,0.003157230056830141,-0.002743586523063397,0.0012628920227320563
2020-12-15,257320.0,4756.0,,,-0.0008627390020208301,0.0018923465096719932,3.1089693766516396e-05,0.004205214465937763
2020-12-16,260119.0,4800.0,,,0.0052898865519243115,0.0016666666666666668,0.00028448517793779,0.0014583333333333334
2020-12-17,262774.0,4843.0,,,0.0005441938700175816,-0.005781540367540781,0.005240244468630839,0.0008259343382201115
2020-12-18,267076.0,4872.0,,,-0.016107774566041125,-0.005952380952380952,-0.016107774566041125,-0.005952380952380952
2020-12-19,270537.0,4895.0,,,0.0014896298842672167,0.011848825331971399,0.00646861612274846,0.01348314606741573
2020-12-20,273406.0,4935.0,,,0.01615911867332831,-0.00182370820668693,0.02224530551633834,0.008915906788247214
2020-12-21,275733.0,4962.0,,,-0.0016537737593976783,-0.0018137847642079807,0.005353004536997748,-0.0024183796856106408
2020-12-22,278055.0,4976.0,,,0.0008271744798690906,0.0022106109324758843,0.0010033986081890273,0.0
2020-12-23,282230.0,5028.0,,,-0.004613258689721149,-0.0001988862370723946,0.0034971477164015166,0.006364359586316627
2020-12-24,285028.0,5043.0,,,0.004329399216919039,0.006345429307951616,0.007294020236608334,0.012690858615903232
2020-12-25,285028.0,5043.0,,,0,0,0.0212751027969182,0.0067420186396985925
2020-12-26,288892.0,5124.0,,,0.004662642094623596,0.00156128024980484,0.007075308419755479,-0.00351288056206089
2020-12-27,296179.0,5155.0,,,0.005618224114471317,0.010281280310378274,-0.009609053984246014,0.004267701260911736
2020-12-28,298050.0,5173.0,,,0.006482133870156014,-0.0005799342741156003,0.004220768327461835,-0.0005799342741156003
2020-12-29,300602.0,5198.0,,,0.00016300623415679204,-0.002116198537899192,-0.002824332506104417,0.0017314351673720662
2020-12-30,303475.0,5249.0,,,0.007542631188730538,0.006286911792722423,0.010373177362220942,0.0
2020-12-31,307507.0,5296.0,,,0.002747904925741528,0.006042296072507553,0.0057559665308432005,-0.004531722054380665
2021-01-01,307507.0,5296.0,,,0.019719876295498963,0.006419939577039275,0.015567125301212655,0.019448640483383687
2021-01-02,312718.0,5385.0,,,0.0022288451576180455,-0.004828226555246054,0.003978024929808965,-0.003342618384401114
2021-01-03,321669.0,5469.0,,,-0.014020623684595035,-0.005668312305723167,-0.009913917722876621,0.008228195282501372
2021-01-04,325472.0,5484.0,,,-0.0020708386589322583,0.0,-0.0016068970602693934,-0.0007293946024799417
2021-01-05,328073.0,5498.0,,,-0.0027371956851066684,0.0036376864314296106,0.0007711698311046627,-0.0005456529647144416
2021-01-06,333235.0,5582.0,,,0.0025777604393296023,-0.005911859548548907,0.0010893213497981905,-0.0026872088857040487
2021-01-07,338112.0,5661.0,,,0.0027357798599280713,-0.009892245186362834,-0.0006743327654741624,-0.006006006006006006
2021-01-08,344176.0,5695.0,,,-0.0037103110036725397,0.012115891132572432,-0.0039747106131746545,-0.0005267778753292362
2021-01-09,350084.0,5758.0,,,0.001562482147141829,0.0013893713094824591,-0.0037333897007575324,0.0020840569642236887
2021-01-10,354525.0,5811.0,,,0.003726112403920739,0.013078643951127173,0.0002679641774204922,0.002581311306143521
2021-01-11,357654.0,5826.0,,,0.00042219575343767997,-0.0006865774116031583,-0.00010345193958406728,-0.0017164435290078957
2021-01-12,359357.0,5860.0,0.08,0.0,0.003202943034364156,-0.003924914675767918,0.0015221631970436084,-0.0013651877133105802
2021-01-13,365378.0,5911.0,0.24,3654.0,-0.0013574982620737975,0.0030451700219928947,-0.00672454280224863,0.007443748942649298
2021-01-14,371180.0,5934.0,0.0,3378.0,-0.0031063096071986636,0.003707448601280755,-0.005021822296459939,0.03488372093023256
2021-01-15,375967.0,6037.0,0.38,2639.0,-0.00024204251968922805,-0.011926453536524764,-0.0008591179545013259,-0.010601292032466457
2021-01-16,382422.0,6108.0,0.0,2772.0,-0.00484804744496917,0.0006548788474132286,-0.00602214307754261,0.00016371971185330714
2021-01-17,388184.0,6237.0,0.0,2852.0,-0.0031582960657832366,-0.009780343113676447,-0.005566947633081219,-0.01619368286034953
2021-01-18,391464.0,6248.0,0.0,2906.0,-0.00048024850305519793,-0.0009603072983354673,-0.001915884985592545,0.03681177976952625
2021-01-19,394318.0,6259.0,0.59,2944.0,-0.0015317586313584467,0.0023965489694839433,-0.0021961969780735346,0.003834478351174309
2021-01-20,399843.0,6328.0,0.6,2573.0,-0.004904424986807322,0.0041087231352718075,-0.00659008660899403,0.0011061946902654867
2021-01-21,404492.0,6373.0,0.67,2602.0,-0.0017577603512554019,0.02902871489094618,-0.0038690505621866438,0.007531774674407657
2021-01-22,409188.0,6404.0,0.74,2973.0,-0.0005669765486768917,0.0012492192379762648,0.0034214102075329675,0.005465334166146159
2021-01-23,413789.0,6479.0,0.79,3079.0,-0.001085094093849764,-0.0004630344188918043,-0.0038522048676982714,-0.0026238617070535575
2021-01-24,418325.0,6547.0,0.85,3449.0,-0.0022351042849459153,-0.006109668550481137,-0.0027347158309926492,-0.0042767679853367956
2021-01-25,421417.0,6552.0,0.92,3788.0,-0.0013335959394139296,0.036019536019536016,-0.0025200691951202726,0.005189255189255189
2021-01-26,423667.0,6578.0,0.94,3608.0,-0.000618410213681972,0.0013681970203709335,-0.0008072377598444061,-0.0034965034965034965
2021-01-27,427231.0,6673.0,0.97,3729.0,-0.0015776008763409022,-0.0028472950696838005,-0.0017203807776121115,-0.006893451221339727
2021-01-28,431169.0,6903.0,1.07,4171.0,-0.001980661875042037,-0.019846443575257135,-0.0018345474744241818,-0.01955671447196871
2021-01-29,435633.0,6942.0,1.18,4333.0,0.0037462726652939516,0.0038893690579083835,-0.0013635330656768428,0.0025929127052722557
2021-01-30,439785.0,7014.0,1.29,4403.0,-0.0026035449139920645,-0.001996007984031936,-0.00265811703446002,-0.00784145993726832
2021-01-31,443386.0,7042.0,1.45,4460.0,-0.0004713725737844677,0.0017040613462084636,0.0012449648838709386,0.008378301618858278
2021-02-01,445916.0,7283.0,1.55,4312.0,-0.0011212874173611173,-0.027735823149800908,-0.0018052727419513989,-0.028147741315392008
2021-02-02,447904.0,7318.0,1.58,4259.0,-0.00017860970207901692,-0.004372779447936594,-0.0012346395656212044,-0.0019130910084722602
2021-02-03,450794.0,7394.0,1.63,4223.0,-0.00013531679658558012,-0.003651609413037598,-0.0021606321290877873,-0.0018934271030565323
2021-02-04,453878.0,7487.0,1.75,3815.0,0.0001388038195285958,0.00026712969146520634,-0.0009011232093205663,-0.0073460665152931745
2021-02-05,459974.0,7553.0,1.87,3711.0,-0.0048394039663111395,-0.0011915795048325168,-0.0069634370638340425,-0.0010591817820733483
2021-02-06,462981.0,7611.0,2.01,3746.0,-5.1837980392283915e-05,-0.005386939955327815,0.0007192519779429394,-0.001970831690973591
2021-02-07,466373.0,7651.0,2.2,3590.0,0.0016317411170886822,0.0061429878447261796,-0.0011149873599029104,0.0036596523330283625
2021-02-08,468403.0,7690.0,2.32,3411.0,-0.0006511486903371669,-0.0003901170351105332,-0.0012595991058981261,-0.004031209362808843
2021-02-09,470311.0,7693.0,2.32,3191.0,-0.0010057174933182512,0.0023397894189522944,-0.0012438577877191901,0.002859742623163915
2021-02-10,473140.0,7742.0,2.46,3575.0,-0.0019296614109988587,0.001679152673727719,-0.0014731369150779896,-0.0010333247222939809
2021-02-11,476287.0,7837.0,2.6,3636.0,-0.0009909991244774685,-0.007273191272170474,-0.0013542254984914557,-0.006379992344009188
2021-02-12,480157.0,7894.0,2.73,3620.0,-0.002034751133483423,0.0001266784899923993,-0.004417305173099632,-0.0029136052698251836
2021-02-13,483140.0,7911.0,2.97,3661.0,0.0007389162561576355,0.003286563013525471,-0.002496170882145962,0.0005056250790039186
2021-02-14,487293.0,7998.0,3.26,3753.0,-0.0026288085402417028,-0.0023755938984746186,-0.004929272532131592,-0.006876719179794949
2021-02-15,489018.0,8034.0,0.0,3763.0,-0.0005828006331055299,-0.0034851879512073688,-0.001169691095215309,-0.0004978839930296241
2021-02-16,490453.0,8055.0,3.56,4239.0,-0.00022836031179338285,0.0004965859714463067,-0.00119889163691526,-0.0008690254500310366
2021-02-17,492369.0,8117.0,3.71,4089.0,0.00043869536871736443,-0.002587162744856474,-0.0015090308285046377,-0.002217568067019835
2021-02-18,495044.0,8155.0,3.92,4151.0,-0.0003494638860384127,0.0008583690987124463,-0.0022381848886159615,0.0002452483139178418
2021-02-19,497937.0,8213.0,4.33,5513.0,-0.0022974794000044183,-0.0029221965177158166,-0.002405926854200431,-0.0023134055765250214
2021-02-20,501277.0,8256.0,4.61,5686.0,-0.0031180365346904007,-0.0026647286821705426,-0.004271091631971944,-0.0027858527131782948
2021-02-21,504149.0,8324.0,4.95,5729.0,-0.0022235489904770217,-0.004324843825084094,-0.0029039034095079035,-0.003964440172993753
2021-02-22,505589.0,8332.0,5.29,5862.0,-0.0005676547551469672,0.0028804608737397984,,
2021-02-23,506912.0,8357.0,5.37,5623.0,-0.0009390190013256739,-0.0013162618164413067,,
2021-02-24,509044.0,8398.0,5.56,6056.0,-0.0018839235901022308,0.00035722791140747797,,
2021-02-25,511546.0,8443.0,5.83,6097.0,-0.0018277926129810418,-0.0005922065616487031,,
2021-02-26,513295.0,8477.0,6.08,4918.0,-0.00010520266123768983,0.0005898313082458417,,
2021-02-27,515072.0,8498.0,6.42,4944.0,-0.0011221732107355865,-0.00011767474699929395,,
2021-02-28,516823.0,8530.0,6.71,4880.0,-0.0006636701539985643,0.00035169988276670573,,
2021-03-01,517976.0,8562.0,6.94,5112.0,,,,
2021-03-02,518823.0,8576.0,6.99,5047.0,,,,
2021-03-03,519996.0,8620.0,7.34,4897.0,,,,
2021-03-04,521563.0,8660.0,8.0,5685.0,,,,
2021-03-05,523258.0,8699.0,8.26,5745.0,,,,
2021-03-06,524457.0,8719.0,8.82,6287.0,,,,
2021-03-07,525865.0,8754.0,9.48,7236.0,,,,
2021-03-08,,,9.7,7317.0,,,,
2021-03-09,,,9.82,7611.0,,,,
2021-03-10,,,10.03,7570.0,,,,
2021-03-11,,,10.32,7184.0,,,,
2021-03-12,,,10.59,7242.0,,,,
2021-03-13,,,11.16,8294.0,,,,
2021-03-14,,,11.16,6553.0,,,,
2021-03-15,,,11.38,6613.0,,,,
2021-03-16,,,11.45,6375.0,,,,
2021-03-17,,,11.61,6271.0,,,,
2021-03-18,,,11.84,6230.0,,,,
2021-03-19,,,12.08,6388.0,,,,
2021-03-20,,,12.24,4495.0,,,,
2021-03-21,,,12.49,5821.0,,,,
2021-03-22,,,12.75,5996.0,,,,
2021-03-23,,,12.82,6132.0,,,,
2021-03-24,,,13.08,6672.0,,,,
2021-03-25,,,13.33,6663.0,,,,
2021-03-26,,,13.59,6830.0,,,,
2021-03-27,,,13.95,7549.0,,,,
2021-03-28,,,14.34,7580.0,,,,
2021-03-29,,,14.69,7608.0,,,,
2021-03-30,,,14.81,7667.0,,,,
2021-03-31,,,15.04,7241.0,,,,
2021-04-01,,,15.4,7356.0,,,,
2021-04-02,,,15.82,7588.0,,,,
2021-04-03,,,15.86,6295.0,,,,
2021-04-04,,,16.5,6629.0,,,,
2021-04-05,,,16.72,6091.0,,,,
2021-04-06,,,16.83,6035.0,,,,
2021-04-07,,,17.24,6423.0,,,,
2021-04-08,,,18.32,8317.0,,,,
2021-04-09,,,18.78,8221.0,,,,
2021-04-10,,,19.39,9627.0,,,,
2021-04-11,,,20.11,9664.0,,,,
2021-04-12,,,20.58,10148.0,,,,
2021-04-13,,,20.74,10149.0,,,,
2021-04-14,,,21.08,9790.0,,,,
2021-04-15,,,21.57,7884.0,,,,
2021-04-16,,,22.07,7773.0,,,,
