date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-10-19,870791.0,16970.0,,,-0.0005661519239404174,-0.0008839127872716559,0.0007119963343672591,-0.0012964054213317618
2020-10-20,874077.0,16992.0,,,-0.00011211826875664273,0.0012358757062146894,0.0008672004869136243,-0.00047080979284369113
2020-10-21,877784.0,17027.0,,,0.0009204998040520219,0.002349210078111235,0.0018580880945654056,0.0018206378105362071
2020-10-22,880724.0,17189.0,,,0.0014204222889350126,-0.00558496713014137,0.001846208346769249,-0.005759497352958287
2020-10-23,886865.0,17262.0,,,-0.0023983357106211207,-0.0024910207391959215,0.0004250928833587976,-0.0012744757270304716
2020-10-24,892810.0,17311.0,,,-0.0009610107413671442,0.00034660042747386053,-9.184484940804875e-05,0.0013864017098954421
2020-10-25,898029.0,17345.0,,,-0.0007683493517469926,0.00040357451715191696,0.002742673120801221,-0.0005765350245027386
2020-10-26,901010.0,17357.0,,,0.0012352804075426466,-0.00040329550037448866,0.004695841333614499,0.00011522728582128248
2020-10-27,904198.0,17400.0,,,0.0009466953034622948,-0.0016666666666666668,0.002409870404491052,-0.0010919540229885056
2020-10-28,908713.0,17475.0,,,0.0009056764897167753,-0.0005150214592274678,0.0032452490500300976,-0.00034334763948497857
2020-10-29,912904.0,17541.0,,,0.00041077703679685926,-0.0001710278775440397,0.0029970292604698853,-0.001596260190411037
2020-10-30,916918.0,17571.0,,,0.0027308876039078738,0.001195151101246372,0.00313986637845478,-5.6911957202208187e-05
2020-10-31,922005.0,17626.0,,,0.0008416440257916172,0.0010212186542607512,0.005193030406559617,0.001475093611709974
2020-11-01,926534.0,17667.0,,,0.0034030051784392154,-0.0009622459953585781,0.0069495560875262,-0.00033961623365596876
2020-11-02,930628.0,17672.0,,,0.003350425734020468,0.0005092802172928927,0.006228052454901422,0.00028293345405160705
2020-11-03,934672.0,17686.0,,,0.0014154698118698324,0.0005654189754608164,0.0050274320831264875,0.0012439217460137961
2020-11-04,940010.0,17752.0,,,0.002261678067254604,0.00016899504281207752,0.004758460016382805,-0.00028165840468679585
2020-11-05,944576.0,17815.0,,,0.002499534182532692,-0.0014033118158854898,0.007317568940985161,0.0024136963233230423
2020-11-06,951094.0,17866.0,,,0.00039428279433999165,-0.001231389230941453,0.006820566631689402,0.002238889510802642
2020-11-07,956957.0,17939.0,,,0.0041924558783728,0.0004459557388929149,0.010009854152276435,0.0007246780757009867
2020-11-08,964639.0,17963.0,,,0.0034064556792748374,0.000612369871402327,0.006880294078924862,0.0005010298947837221
2020-11-09,971851.0,17977.0,,,0.002755566439711437,-0.00022250653612949882,0.0011575848561147747,0.002002558825165489
2020-11-10,977218.0,18001.0,,,0.0034547050913920946,0.0006666296316871285,0.010194245296341246,0.0010554969168379534
2020-11-11,984682.0,18070.0,,,0.0023835106156099126,-0.00044272274488101824,0.011055345786761614,0.0020475926950747096
2020-11-12,991609.0,18108.0,,,0.004589510583304508,0.0037552462999779104,0.007778267442106718,0.003644797879390325
2020-11-13,998502.0,18137.0,,,0.006121169511928869,0.0034184264211280808,0.005750614420401762,0.0013783977504548712
2020-11-14,1008377.0,18218.0,,,0.00552075265500899,0.00027445383686463935,0.0021033799858584637,-0.0013722691843231969
2020-11-15,1019345.0,18253.0,,,0.0032874051474231,-0.0001095710294198214,0.004557828801828625,-0.0001643565441297321
2020-11-16,1029235.0,18263.0,,,-0.0015088876689968763,0.002190220664731972,0.004026291371746977,0.000547555166182993
2020-11-17,1037978.0,18299.0,,,0.00634502850734794,0.00038253456473031315,0.0033507453915208223,0.0018580250286900923
2020-11-18,1047789.0,18360.0,,,0.00814954155846263,0.0024509803921568627,0.0104486685773567,0.002832244008714597
2020-11-19,1059267.0,18466.0,,,0.002985083081036226,-0.00010830715910321672,0.006715020858763654,0.0003790750568612585
2020-11-20,1072272.0,18557.0,,,-0.0003450617007624931,-0.001993856765640998,0.008405516510736082,0.002909953117421997
2020-11-21,1087714.0,18643.0,,,-0.0031681122059659065,-0.001609183071394089,0.00884975278427969,0.0065976505927157645
2020-11-22,1102033.0,18676.0,,,0.0011751009271047238,-5.3544656243306916e-05,0.014297212515414692,0.00278432212465196
2020-11-23,1110370.0,18726.0,,,0.005130722191701865,-0.0016020506247997437,0.014768050289543125,0.0004806151874399231
2020-11-24,1125699.0,18769.0,,,-0.0027609511956570984,0.0014385422771591454,0.007056060278991098,0.003676274708295594
2020-11-25,1144049.0,18875.0,,,0.00210567903997119,0.0003708609271523179,0.010926979526226586,0.004768211920529801
2020-11-26,1158689.0,18979.0,,,0.003409888244386544,0.0004742083355287423,0.01297759795769184,0.006112018546814901
2020-11-27,1171324.0,19033.0,,,0.00801059314075354,0.004781169547627804,0.019493325501739912,0.005516734093416698
2020-11-28,1183320.0,19089.0,,,0.011046885035324342,0.008015087223008015,0.02005628232430788,0.008853266279008853
2020-11-29,1198934.0,19121.0,,,0.012061548008480867,0.002771821557449924,0.01227757324423196,0.004706866795669683
2020-11-30,1212968.0,19141.0,,,0.008822161837740155,0.002037511101823311,0.015865216559711386,0.002977900841126378
2020-12-01,1225189.0,19211.0,,,0.009019832858440616,0.0021862474623913384,0.01640971311365022,0.0037478527926708654
2020-12-02,1245948.0,19324.0,,,0.008099856494813588,0.004295176981991306,0.02644733167034258,0.00931484164769199
2020-12-03,1264539.0,19437.0,,,0.008766831232567758,0.005504964757935896,0.026642120171857096,0.013685239491691105
2020-12-04,1286557.0,19582.0,,,0.010454258925177819,0.0007149422939434174,0.014763434499987176,0.007915432540087836
2020-12-05,1311625.0,19791.0,,,0.008128085390260173,0.0008084482845737962,0.014135137710854855,0.0031832651205093224
2020-12-06,1341700.0,19876.0,,,0.00019303868226876352,0.0018615415576574764,0.01222255347693225,0.003823706983296438
2020-12-07,1366435.0,19935.0,,,0.006252035406001749,0.0009029345372460496,0.009628705353712397,0.0012039127163280662
2020-12-08,1389707.0,20047.0,,,0.006515042379436817,0.0014964832643288273,0.006754661234346521,0.006734174689479722
2020-12-09,1420558.0,20243.0,,,0.016092267967939358,0.004791779874524527,0.005785050663190098,0.008150965765943784
2020-12-10,1450235.0,20463.0,,,0.015586439439125382,0.007770121683037678,0.006476881333025338,0.0064017983677857595
2020-12-11,1485703.0,20622.0,,,0.0037315668070940153,0.006837358161187082,0.0024742495640111112,0.007419260983415769
2020-12-12,1521432.0,20847.0,,,0.005178673775758627,0.0022545210342015637,-0.0035190531026033367,-0.009066052669448842
2020-12-13,1551766.0,20969.0,,,0.010401052736043965,0.0018598884066955983,0.01276416676225668,0.005484286327435739
2020-12-14,1585044.0,21046.0,,,0.00291096020047393,0.00028508980328803573,-6.813690976401916e-05,-0.0006176945737907441
2020-12-15,1617370.0,21188.0,,,0.00020588980876361004,0.004955635265244478,-0.0006683690188392267,0.0047196526335661695
2020-12-16,1671081.0,21481.0,,,-0.008761992985378926,0.0031655881942181463,-0.013637878714436943,0.006470834691122388
2020-12-17,1723362.0,21860.0,,,-0.007665829930101743,-0.0012808783165599268,-0.01453206000828613,0.002241537053979872
2020-12-18,1764374.0,22160.0,,,-0.001058732445615272,0.0005415162454873646,0.0035009584135789803,0.01286101083032491
2020-12-19,1807982.0,22432.0,,,-0.007319210036383105,-0.010520684736091298,0.005383350055476216,0.0050820256776034235
2020-12-20,1854456.0,22593.0,,,0.0019773993020055477,0.003363873766210773,-0.0006050291837606284,0.0008852299384765192
2020-12-21,1892348.0,22676.0,,,-0.002495312701469286,-0.0008378902804727465,-0.004364419229444055,0.0006173928382430764
2020-12-22,1925007.0,22923.0,,,-0.0007345427834807873,-0.00021812153732059505,-0.0006332444505396604,0.0052785412031584
2020-12-23,1964076.0,23284.0,,,-0.004148515637887739,0.0030493042432571723,-0.004672426117930263,0.00420889881463666
2020-12-24,2003146.0,23635.0,,,-0.005907207961875969,0.003257880262322826,-0.0013403915640697183,0.0098159509202454
2020-12-25,2042290.0,23947.0,,,0.00393920549970866,0.01140017538731365,0.005330290996871159,0.0075583580406731535
2020-12-26,2072665.0,23983.0,,,0.011080420617900143,0.014593670516615937,0.010740278819780331,0.027477796772714006
2020-12-27,2122806.0,24220.0,,,-0.002255976287988634,-0.0023121387283236996,-0.0002148100203221585,0.00953757225433526
2020-12-28,2155976.0,24284.0,,,-0.0016405562956173909,0.0013589194531378685,0.00309326263372134,0.00823587547356284
2020-12-29,2187221.0,24526.0,,,8.915422812783893e-05,0.005137405202642094,0.002396648532544265,0.0124765554921308
2020-12-30,2218142.0,24958.0,,,-0.0004639017700399704,0.0010818174533215803,0.0012758425745511334,0.006290568154499559
2020-12-31,2245379.0,25386.0,,,0.004074145166584349,0.006105727566375167,0.003871506770126558,0.004884582053100134
2021-01-01,2292568.0,25971.0,,,0.0012392216937512869,-0.003542412691078511,-0.001977694881896633,0.0020022332601748105
2021-01-02,2345909.0,26357.0,,,-0.00030052316607336434,0.011723640778540805,-0.0054217789351590365,0.010737185567401449
2021-01-03,2391261.0,26538.0,,,0.0018120146650658377,0.010814680835029015,-0.001306005492499564,0.009458135503805863
2021-01-04,2420894.0,26635.0,,,0.00421579796554496,0.006269945560352919,0.0004403331992230969,0.0039046367561479255
2021-01-05,2452334.0,27003.0,,,0.002058039402463123,0.006665926008221309,-0.003117846100898165,-0.008221308743472948
2021-01-06,2482226.0,27462.0,,,0.0015546529606893168,0.004733813997523851,-0.003017050018813758,0.008557279149370038
2021-01-07,2518611.0,28045.0,,,-0.0001806551309432064,-0.0011053663754679978,-0.0066354034029073965,-0.0004278837582456766
2021-01-08,2568641.0,28538.0,,,-0.00287116806124328,0.005045903707337585,-0.010513730801618444,0.009496110449225595
2021-01-09,2621277.0,29233.0,,,-0.004583262280178707,-0.0008894058085040878,-0.011316621631365171,-0.00348920740259296
2021-01-10,2670962.0,29701.0,,,-0.0027915035855994954,-0.0012120804013332884,-0.00957482734685106,-0.0013130871014443957
2021-01-11,2710801.0,29965.0,,,-0.003371697147817195,-0.0021024528616719507,-0.004733656214528473,0.002135825129317537
2021-01-12,2747288.0,30513.0,0.25,0.0,-0.004620192713687098,-0.013174712417658047,-0.007082985111135054,-0.004555435388195196
2021-01-13,2781039.0,31102.0,0.34,1903.0,-0.004080489342292575,0.0033759886823998457,-0.006121093591280094,0.0034724455018969843
2021-01-14,2816969.0,31654.0,0.0,2012.0,-0.005771096522538942,0.0006002400960384153,-0.006827906164391585,0.005844443040374045
2021-01-15,2859624.0,32291.0,0.52,2165.0,-0.006864888530799853,0.003932984422904215,-0.008154218876327796,-0.000619367625654207
2021-01-16,2900246.0,32960.0,0.0,2237.0,-0.0060856906621024566,-0.0023058252427184465,-0.007652799107386063,-0.0009405339805825243
2021-01-17,2942475.0,33392.0,0.0,2280.0,-0.006157401507234556,-8.98418782942022e-05,-0.007903210732461618,0.0014674173454719693
2021-01-18,2973174.0,33593.0,0.0,2308.0,-0.0012417705791857457,0.0037805495192450808,-0.00515980564877804,0.0002976810645074867
2021-01-19,2996968.0,33739.0,0.66,2329.0,-0.0022576150295899053,0.007795133228607843,-0.003913955704565414,0.008180443996561843
2021-01-20,3019371.0,34433.0,0.69,2317.0,-0.001879530537982911,8.712572241744838e-05,-0.0039418806102330586,-0.006185926291638835
2021-01-21,3039044.0,35004.0,0.74,2381.0,-0.000979584369295081,0.0047423151639812595,-0.0021378433481055227,0.0023997257456290708
2021-01-22,3062068.0,35768.0,0.81,2642.0,-0.0012040882175052938,-0.0041098188324759566,-0.0029401698459995008,-0.005759337955714605
2021-01-23,3085040.0,36361.0,0.86,3031.0,-0.0014732385965822161,0.001237589725255081,-0.0034288048129035606,0.0008250598168367207
2021-01-24,3109151.0,36790.0,0.9,3374.0,-0.0016522195287395176,0.0014134275618374558,-0.00290979756209975,-0.003642294101658059
2021-01-25,3136158.0,37118.0,0.94,3496.0,-0.0037144174496310453,-0.003152109488657794,-0.005290868636082749,-0.0032329328088797887
2021-01-26,3153186.0,37527.0,0.98,3565.0,-0.0015742807433497422,0.0003464172462493671,-0.002783533860672983,-0.002185093399419085
2021-01-27,3169914.0,38224.0,1.06,3787.0,-0.0019644066053527004,-0.005650899958141482,-0.0026303552714679324,-0.004682921724570951
2021-01-28,3186610.0,38961.0,1.16,4024.0,-0.0011046221533228102,-0.002104668771335438,-0.0025484762804359492,-0.007084007084007084
2021-01-29,3205947.0,39578.0,1.23,4002.0,-0.001658168397668458,-0.0014907271716610238,-0.002893996688030089,-0.0017939259184395371
2021-01-30,3224374.0,40216.0,1.33,3932.0,-0.0018710608632869512,-0.000372985876268152,-0.002793100304121048,-0.00509747364233141
2021-01-31,3243348.0,40697.0,1.41,3924.0,-0.001205544394249399,-0.004570361451704057,-0.003123932430315834,-0.001793744010615033
2021-02-01,3258706.0,40908.0,1.47,4059.0,-0.001517166629944524,-7.333528894103843e-05,-0.002722246192200217,-0.00026889605945047424
2021-02-02,3270770.0,41330.0,1.5,3967.0,-0.0011657805348587642,-0.002298572465521413,-0.0019481651109677538,-0.008661988870070168
2021-02-03,3281271.0,41811.0,1.55,3947.0,-0.0006433482635234944,0.0008849345865920452,-0.0019538160670057427,-0.0019372892301069097
2021-02-04,3294447.0,42466.0,1.58,3532.0,-0.0013965925085454402,-0.0045683605708095884,-0.0023078228303566577,-0.005604483586869495
2021-02-05,3308468.0,43024.0,1.71,3652.0,-0.0011975331180473863,-0.00027891409445890663,-0.0021831856919879533,-0.0032075120862774266
2021-02-06,3320862.0,43647.0,1.84,3767.0,-0.0008952494864285236,-0.004353105597177355,-0.001724251113114607,-0.0032533736568378124
2021-02-07,3335926.0,43942.0,2.05,4338.0,-0.0018651492868846612,0.0025715716171316734,-0.0024892638505770214,-0.0003413590642210186
2021-02-08,3346340.0,44150.0,2.15,4446.0,-0.0011735209213648344,-0.0001812004530011325,-0.0017179963781325269,0.0005662514156285391
2021-02-09,3354591.0,44477.0,2.22,4486.0,-0.0007628351712623089,-0.0059131686039975715,-0.001432067277352142,-0.002293320142995256
2021-02-10,3362981.0,44995.0,2.35,4649.0,-0.0012786275033965402,-0.002622513612623625,-0.0009179356053453766,-0.0045338370930103344
2021-02-11,3371556.0,45456.0,2.51,5102.0,-0.0008903900750869925,-0.0009679690249912002,-0.001070722242193219,0.014365540302710313
2021-02-12,3381615.0,46002.0,2.74,5136.0,-0.000964332131244982,-0.0027390113473327246,-0.0013777440660749376,-0.003369418720925177
2021-02-13,3391036.0,46435.0,2.98,5152.0,-0.0008118462912219157,0.0010337030257348983,-0.0012592022025127423,0.0001292128782168623
2021-02-14,3399878.0,46843.0,3.26,4828.0,-0.0006123749146292897,-0.002732532075230024,-0.0012226909318510842,-0.00533697670943364
2021-02-15,3406365.0,47043.0,0.0,4819.0,-0.0005348810242002839,0.0007014858746253428,-0.0008721907370466759,0.00031885721573879215
2021-02-16,3412057.0,47107.0,3.69,5158.0,-0.0006579608722832004,0.0034177510773345785,-0.000925834474629234,0.005073555947099157
2021-02-17,3416147.0,47507.0,3.82,4938.0,0.00035507839680201116,-0.0018102595406992654,-0.00021603285807080317,-0.002568042604247795
2021-02-18,3421720.0,47924.0,4.0,4922.0,-0.00017768841401400465,0.014543861113429597,-0.0006046666588733152,-0.003004757532760204
2021-02-19,3428518.0,48344.0,4.44,5870.0,-0.0004077563542031863,-0.0005998676154228032,-0.0006238847222035876,-0.0004137018037398643
2021-02-20,3435186.0,48825.0,4.72,5926.0,-0.00044160636425509417,-0.0008602150537634409,-0.0006450887957740862,-0.0012903225806451613
2021-02-21,3441946.0,49105.0,5.0,5904.0,-0.0006028566398194509,-0.002484472049689441,-0.0008553300952426331,-0.00044801954994399753
2021-02-22,3446611.0,49338.0,5.18,5745.0,-0.0003333709548307018,-0.00036483035388544326,,
2021-02-23,3450058.0,49563.0,5.32,5485.0,-0.0002649230824525269,0.0015737546153380545,,
2021-02-24,3455361.0,49877.0,5.49,5615.0,-0.0005646298606715767,-0.0007217755678970267,,
2021-02-25,3460326.0,50991.0,5.72,5669.0,-0.0004222145543512374,-0.016493106626659607,,
2021-02-26,3465726.0,51382.0,6.02,4868.0,-0.0002138080159827984,0.00017515861585769337,,
2021-02-27,3470877.0,51821.0,6.33,4934.0,-0.000201390023328398,-0.00040524111846548696,,
2021-02-28,3475562.0,51979.0,6.6,4944.0,-0.0002500315056960572,0.001923853864060486,,
2021-03-01,3479078.0,52194.0,6.94,5428.0,,,,
2021-03-02,3481611.0,52497.0,7.34,6396.0,,,,
2021-03-03,3484963.0,52775.0,7.57,6707.0,,,,
2021-03-04,3488467.0,53048.0,7.7,6494.0,,,,
2021-03-05,3493126.0,53448.0,7.91,6365.0,,,,
2021-03-06,3497578.0,53866.0,8.25,6683.0,,,,
2021-03-07,3501394.0,54124.0,8.47,6557.0,,,,
2021-03-08,,,8.62,6144.0,,,,
2021-03-09,,,8.72,5165.0,,,,
2021-03-10,,,8.82,4813.0,,,,
2021-03-11,,,8.96,4918.0,,,,
2021-03-12,,,9.15,4905.0,,,,
2021-03-13,,,9.67,5303.0,,,,
2021-03-14,,,9.67,4514.0,,,,
2021-03-15,,,10.13,5427.0,,,,
2021-03-16,,,10.51,6366.0,,,,
2021-03-17,,,11.0,7587.0,,,,
2021-03-18,,,11.43,8470.0,,,,
2021-03-19,,,11.76,8876.0,,,,
2021-03-20,,,12.13,8657.0,,,,
2021-03-21,,,12.61,10213.0,,,,
2021-03-22,,,12.91,9921.0,,,,
2021-03-23,,,13.17,9627.0,,,,
2021-03-24,,,13.51,9150.0,,,,
2021-03-25,,,13.87,9036.0,,,,
2021-03-26,,,14.34,9561.0,,,,
2021-03-27,,,14.76,9649.0,,,,
2021-03-28,,,15.14,9497.0,,,,
2021-03-29,,,15.52,9592.0,,,,
2021-03-30,,,15.76,9303.0,,,,
2021-03-31,,,16.07,9153.0,,,,
2021-04-01,,,16.41,9190.0,,,,
2021-04-02,,,16.8,8889.0,,,,
2021-04-03,,,17.25,9056.0,,,,
2021-04-04,,,17.77,9499.0,,,,
2021-04-05,,,18.14,9421.0,,,,
2021-04-06,,,18.35,9269.0,,,,
2021-04-07,,,18.79,9554.0,,,,
2021-04-08,,,19.23,9543.0,,,,
2021-04-09,,,19.8,9906.0,,,,
2021-04-10,,,20.53,10239.0,,,,
2021-04-11,,,21.09,10094.0,,,,
2021-04-12,,,21.41,9841.0,,,,
2021-04-13,,,21.65,9912.0,,,,
2021-04-14,,,22.01,10324.0,,,,
2021-04-15,,,22.67,10842.0,,,,
2021-04-16,,,23.89,12011.0,,,,
