date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-12-13,41705.0,581.0,-0.002014146984774008,-0.0034423407917383822,-0.0013427646565160052,0.0068846815834767644
2020-12-14,42137.0,584.0,-0.001946033177492465,0.003424657534246575,-0.001044212924508152,0.010273972602739725
2020-12-15,42515.0,596.0,4.704222039280254e-05,-0.008389261744966443,-0.0006115488651064331,-0.016778523489932886
2020-12-16,42920.0,609.0,-0.0006057781919850885,-0.0180623973727422,0.0007222739981360671,-0.014778325123152709
2020-12-17,43300.0,613.0,0.0013856812933025404,0.008156606851549755,0.0013625866050808314,-0.004893964110929853
2020-12-18,43699.0,619.0,0.0013272614933980183,-0.0032310177705977385,-0.0034325728277534956,-0.006462035541195477
2020-12-19,44003.0,623.0,0.0011817376087994,0.0032102728731942215,0.0018635093061836693,-0.006420545746388443
2020-12-20,44271.0,625.0,0.0006324682071785141,0.0096,0.0007228208082040162,0.0048
2020-12-21,44621.0,630.0,0.0008516169516595325,0.006349206349206349,0.0038098653100558035,-0.0031746031746031746
2020-12-22,45001.0,637.0,-0.0006222083953689918,-0.007849293563579277,0.0032443723472811714,0.0
2020-12-23,45380.0,639.0,0.00125605993829881,0.003129890453834116,0.0026002644336712206,0.006259780907668232
2020-12-24,45820.0,648.0,-2.182453077258839e-05,-0.012345679012345678,0.0008511567001309472,-0.0030864197530864196
2020-12-25,46277.0,652.0,-0.004494673379864728,-0.003067484662576687,-0.0010156233117963567,0.003067484662576687
2020-12-26,46633.0,658.0,0.0006433212531898012,-0.00911854103343465,0.0028735015975811123,-0.004559270516717325
2020-12-27,46929.0,666.0,8.523514244923182e-05,-0.0045045045045045045,0.0010015129237784738,-0.006006006006006006
2020-12-28,47317.0,675.0,0.0027896950356108797,-0.008888888888888889,0.0026840247691104677,-0.007407407407407408
2020-12-29,47669.0,677.0,0.0036501709706517863,0.007385524372230428,0.003608214982483375,-0.0014771048744460858
2020-12-30,48105.0,681.0,0.001268059453279285,0.002936857562408223,0.00022866645878806777,0.004405286343612335
2020-12-31,48544.0,682.0,0.0008239947264337508,0.008797653958944282,-0.0003501977587343441,0.002932551319648094
2021-01-01,48793.0,684.0,0.003299653638841637,0.005847953216374269,0.003689053757711147,-0.0014619883040935672
2021-01-02,49179.0,684.0,0.0021147237642083,0.0043859649122807015,0.00034567599991866446,0.0029239766081871343
2021-01-03,49479.0,689.0,0.0008690555589239879,-0.001451378809869376,-0.0002829483215101356,-0.0043541364296081275
2021-01-04,49999.0,692.0,-0.0001000020000400008,0.001445086705202312,-0.002280045600912018,-0.002890173410404624
2021-01-05,50525.0,699.0,-3.958436417615042e-05,-0.008583690987124463,-0.0034636318654131617,-0.005722460658082976
2021-01-06,51022.0,705.0,-0.0009799694249539414,0.0014184397163120568,-0.0008819724824585473,0.00425531914893617
2021-01-07,51501.0,712.0,-0.0011067746257354227,-0.0056179775280898875,-5.8251296091338034e-05,-0.004213483146067416
2021-01-08,51911.0,718.0,0.00036601105738668104,-0.006963788300835654,0.00021190113848702587,-0.004178272980501393
2021-01-09,52401.0,721.0,-0.0016602736588996394,-0.0013869625520110957,-0.0012404343428560525,-0.0027739251040221915
2021-01-10,52744.0,725.0,-0.001080691642651297,-0.002758620689655172,0.0007773396026088276,-0.002758620689655172
2021-01-11,53259.0,729.0,-0.002046602452167709,-0.00411522633744856,0.0009763608028689986,-0.0027434842249657062
2021-01-12,53783.0,730.0,-0.003216629790082368,0.0027397260273972603,-0.00024171206515069817,0.00821917808219178
2021-01-13,54230.0,737.0,9.219988936013277e-05,0.0027137042062415195,0.0009404388714733542,-0.0013568521031207597
2021-01-14,54652.0,740.0,0.000988069969991949,0.0013513513513513514,0.0007502012735124058,0.005405405405405406
2021-01-15,55081.0,741.0,-0.00014524064559466967,0.002699055330634278,0.0005446524209800112,0.012145748987854251
2021-01-16,55484.0,743.0,0.0003965107057890563,-0.0013458950201884253,0.0008470910532766203,0.0
2021-01-17,55770.0,745.0,0.0017572171418325263,0.0,0.001416532185762955,0.0013422818791946308
2021-01-18,56176.0,746.0,0.002865992594702364,0.0013404825737265416,0.0021005411563657077,0.006702412868632708
2021-01-19,56527.0,749.0,0.002830505776000849,0.0053404539385847796,0.004440355936101332,0.0053404539385847796
2021-01-20,56979.0,758.0,0.0008073149756927991,-0.00395778364116095,0.001105670510187964,-0.002638522427440633
2021-01-21,57455.0,762.0,-0.0002262640327212601,0.003937007874015748,0.0014968236010791053,-0.003937007874015748
2021-01-22,57876.0,765.0,0.0006565761282742415,0.009150326797385621,0.002125233257308729,0.00261437908496732
2021-01-23,58301.0,766.0,0.00042880911133599765,0.0013054830287206266,0.001457950978542392,0.005221932114882507
2021-01-24,58685.0,768.0,-0.0003237624605947005,0.0013020833333333333,0.0004941637556445429,0.0
2021-01-25,59252.0,770.0,-0.0007257138999527442,0.005194805194805195,0.0006413285627489368,0.0025974025974025974
2021-01-26,59763.0,777.0,0.0015226812576343222,0.0,0.0018238709569466057,0.003861003861003861
2021-01-27,60261.0,783.0,0.0002821061714873633,0.001277139208173691,0.0010620467632465442,0.0038314176245210726
2021-01-28,60724.0,790.0,0.0016303273829128516,-0.007594936708860759,0.0016303273829128516,0.0012658227848101266
2021-01-29,61183.0,800.0,0.0013892747985551543,-0.00625,0.00037592141607963,0.00125
2021-01-30,61633.0,802.0,0.000973504453782876,0.003740648379052369,4.86752226891438e-05,0.0
2021-01-31,61998.0,805.0,0.000774218523178167,-0.0012422360248447205,-0.0002903319461918126,0.006211180124223602
2021-02-01,62522.0,811.0,0.0012955439685230798,-0.002466091245376079,-0.0018073638079396052,0.0036991368680641184
2021-02-02,63124.0,818.0,0.00028515303212724163,0.003667481662591687,-0.001948545719536151,0.004889975550122249
2021-02-03,63639.0,825.0,0.0007385408318798222,0.0024242424242424242,-0.00040855450274202926,-0.0012121212121212121
2021-02-04,64201.0,826.0,0.0,0.00847457627118644,-0.0016822167879004999,0.010895883777239709
2021-02-05,64745.0,831.0,-0.0009576029036991274,0.007220216606498195,-0.0010811645686925632,0.0012033694344163659
2021-02-06,65255.0,836.0,-0.0008734962838096697,-0.0035885167464114833,-0.001225959696574975,0.0023923444976076554
2021-02-07,65668.0,838.0,-0.001005055734908936,0.007159904534606206,-0.0006700371566059572,0.010739856801909307
2021-02-08,66273.0,842.0,-0.0029272856215955215,0.0059382422802850355,-0.0005432076411208184,0.0035629453681710215
2021-02-09,66893.0,852.0,-0.0021078438700611424,0.0011737089201877935,0.00020928946227557444,0.002347417840375587
2021-02-10,67455.0,861.0,-0.0010822029501148915,-0.003484320557491289,0.00031131865688236604,-0.0023228803716608595
2021-02-11,68017.0,869.0,-0.0015878383345340136,0.0023014959723820483,0.0005439816516459121,0.0034522439585730723
2021-02-12,68499.0,880.0,-0.00011679002613176835,-0.005681818181818182,0.000992715222120031,-0.004545454545454545
2021-02-13,68952.0,882.0,-0.00033356537881424757,0.005668934240362812,0.0008846733959856132,0.003401360544217687
2021-02-14,69299.0,890.0,0.0003174648984833836,0.0033707865168539327,0.0012698595939335344,-0.0044943820224719105
2021-02-15,69710.0,899.0,0.0022665327786544256,-0.002224694104560623,0.0025247453736910058,0.0033370411568409346
2021-02-16,70189.0,910.0,0.002208323241533574,0.001098901098901099,0.002065850774337859,-0.0032967032967032967
2021-02-17,70678.0,916.0,0.0013299753813067715,0.001091703056768559,0.001061150570191573,0.002183406113537118
2021-02-18,71132.0,926.0,0.0020384637012877465,0.0010799136069114472,0.0017572962942135747,-0.0021598272138228943
2021-02-19,71606.0,932.0,0.0010613635728849537,0.001072961373390558,0.0017456637711923582,0.003218884120171674
2021-02-20,72036.0,939.0,0.0011660836248542396,-0.002129925452609159,0.001568660114387251,0.004259850905218318
2021-02-21,72405.0,950.0,0.0009115392583385125,-0.007368421052631579,0.0004695808300531731,-0.003157894736842105
2021-02-22,72974.0,957.0,0.00024666319511058735,0.00522466039707419,0.0006029544769369913,0.011494252873563218
2021-02-23,73608.0,969.0,-0.00013585479839147918,-0.0041279669762641896,0.0002852950766221063,-0.005159958720330237
2021-02-24,74191.0,976.0,-0.0002560957528541198,0.0010245901639344263,-0.0001482659621787009,0.0010245901639344263
2021-02-25,74790.0,987.0,-0.00026741542987030354,-0.00303951367781155,-0.00030752774435084906,0.002026342451874367
2021-02-26,75340.0,994.0,0.0006503849216883461,0.002012072434607646,0.00010618529333687285,-0.0030181086519114686
2021-02-27,75854.0,999.0,0.00038231339151527935,0.006006006006006006,0.00036913017111820073,0.0
2021-02-28,76289.0,1003.0,-0.0004194575889053468,0.003988035892323031,0.0001966207447993813,0.0029910269192422734
2021-03-01,76876.0,1015.0,0.0003382069826733961,0.005911330049261084,-0.0007024298870908996,-0.0049261083743842365
2021-03-02,77500.0,1023.0,0.0004,-0.0009775171065493646,-0.000864516129032258,0.006842619745845552
2021-03-03,78064.0,1031.0,0.00010248001639680262,0.0,-0.0005636400901824144,0.009699321047526674
2021-03-04,78643.0,1039.0,-3.8147069669264904e-05,0.004812319538017324,-0.0008900982922828479,0.0009624639076034649
2021-03-05,79242.0,1048.0,-0.0005174023876227253,-0.004770992366412214,-0.0011862396204033216,-0.0028625954198473282
2021-03-06,79785.0,1059.0,-1.2533684276493075e-05,-0.0056657223796034,-0.0013160368490317729,-0.0009442870632672333
2021-03-07,80188.0,1067.0,0.000586122611862124,-0.0009372071227741331,0.00011223624482466205,-0.0028116213683223993
2021-03-08,80801.0,1085.0,-0.0009900867563520253,-0.010138248847926268,-0.0015965148946176409,-0.008294930875576038
2021-03-09,81456.0,1092.0,-0.0012031035160086428,0.007326007326007326,-0.002676291494794736,0.004578754578754579
2021-03-10,82028.0,1100.0,-0.0006339298776027697,0.00909090909090909,-0.001597015653191593,-0.0036363636363636364
2021-03-11,82604.0,1113.0,-0.0008110987361386858,-0.0035938903863432167,-0.0024575081109873614,-0.006289308176100629
2021-03-12,83162.0,1117.0,-0.0006373103099973546,0.0017905102954341987,-0.0021764748322551167,0.0
2021-03-13,83704.0,1122.0,-0.0012424734779699896,0.004456327985739751,-0.0021384880053521935,0.0017825311942959
2021-03-14,84154.0,1129.0,-0.00045155310502174585,-0.001771479185119575,-0.0014972550324405256,-0.002657218777679362
2021-03-15,84687.0,1136.0,-0.0005786012020735177,0.0017605633802816902,-0.0015232562258670162,0.0035211267605633804
2021-03-16,85244.0,1151.0,-0.0014077237107597016,-0.0026064291920069507,-0.00198254422598658,-0.004344048653344918
2021-03-17,85764.0,1169.0,-0.0009211324098689427,-0.011976047904191617,-0.0019472039550394104,-0.00855431993156544
2021-03-18,86273.0,1178.0,-0.0015763912232100426,-0.0025466893039049238,-0.002040035700624761,0.0025466893039049238
2021-03-19,86778.0,1184.0,-0.0014750282329622716,-0.0016891891891891893,-0.0021664477171633363,0.0033783783783783786
2021-03-20,87216.0,1194.0,-0.0008599339570720968,-0.002512562814070352,-0.0015822784810126582,-0.002512562814070352
2021-03-21,87628.0,1199.0,-0.001004245218423335,-0.0008340283569641367,-0.0021910804765600035,-0.0025020850708924102
2021-03-22,88112.0,1208.0,-0.0009079353550027238,0.0016556291390728477,-0.0022471400036317415,0.0024834437086092716
2021-03-23,88549.0,1220.0,-0.0005533659329862562,-0.001639344262295082,-0.0017843228043230301,-0.002459016393442623
2021-03-24,88990.0,1224.0,-0.000988875154511743,0.0032679738562091504,-0.0020676480503427352,0.0032679738562091504
2021-03-25,89363.0,1230.0,-0.0004476125465796806,0.004878048780487805,-0.0015218826583709142,0.0040650406504065045
2021-03-26,89740.0,1234.0,-0.0006685981724983285,0.004862236628849271,-0.0015712057053710719,0.004051863857374392
2021-03-27,90103.0,1241.0,-0.000699199804667991,0.0,-0.0014427932477276007,0.0032232070910556
2021-03-28,90427.0,1245.0,-0.0011500989748637021,-0.001606425702811245,-0.0019573799860661085,0.00321285140562249
2021-03-29,90831.0,1256.0,-0.0012991159405929694,0.0007961783439490446,-0.004447820677962369,-0.00875796178343949
2021-03-30,91219.0,1266.0,-0.0011949264955765794,-0.0007898894154818325,-0.004253499819116631,-0.007898894154818325
2021-03-31,91572.0,1274.0,-0.00104835539247805,0.0,,
2021-04-01,91905.0,1286.0,-0.0010445568793863227,-0.0007776049766718507,,
2021-04-02,92222.0,1296.0,-0.0008783153694346251,-0.0007716049382716049,,
2021-04-03,92522.0,1303.0,-0.0007241520935561272,0.0030698388334612432,,
2021-04-04,92742.0,1305.0,-0.0007871298872139915,0.004597701149425287,,
2021-04-05,93028.0,1317.0,-0.0030743432084963667,-0.009111617312072893,,
2021-04-06,93307.0,1326.0,-0.0029901293579259864,-0.006787330316742082,,
2021-04-07,93564.0,1334.0,,,,
2021-04-08,93801.0,1345.0,,,,
2021-04-09,94037.0,1354.0,,,,
2021-04-10,94270.0,1365.0,,,,
2021-04-11,94417.0,1373.0,,,,
2021-04-12,94417.0,1373.0,,,,
2021-04-13,94417.0,1373.0,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
