date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-11-10,18173.0,657.0,,,0.008749243383040775,-0.0030441400304414,0.0018158807021405382,-0.0015220700152207
2020-11-11,18379.0,657.0,,,-0.002720496218510256,0.0076103500761035,-0.005386582512650308,0.0060882800608828
2020-11-12,18507.0,657.0,,,0.004592856756902793,0.0030441400304414,0.004971092019235965,0
2020-11-13,18666.0,657.0,,,-0.001553626915246973,0.0030441400304414,0.0022500803600128574,0
2020-11-14,18814.0,658.0,,,0.0002657595407675136,0.0,0.011852875518231104,0.0
2020-11-15,18977.0,660.0,,,0.0014227749380829424,-0.0030303030303030303,-0.0012119934657743585,0.0
2020-11-16,19064.0,660.0,,,0.002727654217373059,0.0030303030303030303,0.0008917331095258078,0
2020-11-17,19309.0,660.0,,,-0.006525454451292143,0.0015151515151515152,-0.005800403956704127,0.007575757575757576
2020-11-18,19465.0,665.0,,,-0.0025173388132545597,-0.0015037593984962407,5.137426149499101e-05,0.0
2020-11-19,19678.0,667.0,,,0.00035572720804959856,-0.0029985007496251873,0.005539180811058034,0.0
2020-11-20,19808.0,669.0,,,0.0035844103392568658,-0.0029895366218236174,0.009390145395799677,-0.0014947683109118087
2020-11-21,19961.0,670.0,,,0.010921296528230049,0.0,0.01197334802865588,0.0014925373134328358
2020-11-22,20151.0,670.0,,,-0.0024812664383901542,0.0029850746268656717,0.0036722743288174283,0.0029850746268656717
2020-11-23,20290.0,672.0,,,-0.0017249876786594382,-0.002976190476190476,0.0021685559388861506,0.002976190476190476
2020-11-24,20409.0,673.0,,,0.0006859718751531188,0.005943536404160475,0.0073986966534372095,-0.0014858841010401188
2020-11-25,20516.0,677.0,,,0.002437122246051862,0.0014771048744460858,0.007701306297523884,-0.0014771048744460858
2020-11-26,20736.0,677.0,,,0.004918981481481482,0.0029542097488921715,0.0011574074074074073,0.005908419497784343
2020-11-27,20937.0,677.0,,,0.005492668481635383,0.0014771048744460858,0.0027702154081291493,0.0014771048744460858
2020-11-28,21308.0,678.0,,,0.0009855453350854138,0.0014749262536873156,-0.003989112070583819,0.004424778761061947
2020-11-29,21448.0,680.0,,,0.005781424841477061,0.0,0.004242819843342037,0.0
2020-11-30,21552.0,680.0,,,0.0036655530809205643,0.0058823529411764705,0.0027839643652561247,0.0014705882352941176
2020-12-01,21685.0,685.0,,,0.006317731150564907,-0.0072992700729927005,0.0077472907539774035,-0.00145985401459854
2020-12-02,21842.0,690.0,,,0.004944602142660928,-0.002898550724637681,0.004853035436315356,-0.007246376811594203
2020-12-03,22164.0,692.0,,,-0.003519220357336221,0.002890173410404624,-0.0042411117126872405,0.004335260115606936
2020-12-04,22480.0,693.0,,,-0.0025355871886120996,0.0,-0.0018683274021352313,0.002886002886002886
2020-12-05,22872.0,695.0,,,-0.0046344875830710034,0.0028776978417266188,-0.006733123469744666,0.0
2020-12-06,23136.0,697.0,,,-0.0014263485477178422,0.0,-0.0002161134163208852,0.007173601147776184
2020-12-07,23319.0,701.0,,,-0.000814786225824435,-0.0042796005706134095,-0.0018868733650671127,0.0014265335235378032
2020-12-08,23589.0,701.0,,,0.0013141718597651448,0.005706134094151213,-0.004663190470134385,0.0028530670470756064
2020-12-09,23854.0,704.0,,,-8.384338056510439e-05,-0.004261363636363636,0.002557223107235684,0.005681818181818182
2020-12-10,24098.0,708.0,,,-0.0006639555149804963,0.0014124293785310734,-0.0014109054693335547,0.0014124293785310734
2020-12-11,24357.0,709.0,,,0.000615839389087326,0.0028208744710860366,-0.010633493451574496,-0.0014104372355430183
2020-12-12,24643.0,713.0,,,-0.0019478147952765492,-0.002805049088359046,-0.0004869536988191373,0.002805049088359046
2020-12-13,24874.0,715.0,,,0.0011256733939052825,0.006993006993006993,0.01049288413604567,0.005594405594405594
2020-12-14,25038.0,716.0,,,-0.0009984823068935219,0.00558659217877095,-0.000958543014617781,0.002793296089385475
2020-12-15,25339.0,720.0,,,-0.005564544772879751,-0.002777777777777778,-0.004262204506886617,0.0
2020-12-16,25602.0,720.0,,,0.0024607452542770095,0.009722222222222222,-0.0015623779392234982,0.006944444444444444
2020-12-17,25830.0,725.0,,,-0.0006968641114982578,0.0,-0.00011614401858304297,0.001379310344827586
2020-12-18,26104.0,728.0,,,-0.010496475635917867,-0.004120879120879121,-0.0001915415262028808,-0.0013736263736263737
2020-12-19,26342.0,730.0,,,0.0013666388277275834,0.005479452054794521,0.0007212816035228912,0.0027397260273972603
2020-12-20,26601.0,737.0,,,0.008759069207924514,-0.0013568521031207597,-0.00015037028683132213,-0.0067842605156037995
2020-12-21,26740.0,742.0,,,3.7397157816005985e-05,-0.0026954177897574125,3.7397157816005985e-05,-0.0026954177897574125
2020-12-22,26900.0,744.0,,,0.0012267657992565055,0.002688172043010753,0.00379182156133829,0.002688172043010753
2020-12-23,27226.0,751.0,,,-0.003783148461029898,-0.002663115845539281,-0.00036729596709028135,-0.002663115845539281
2020-12-24,27436.0,756.0,,,0.0005467269281236332,0.0013227513227513227,0.002114010788744715,-0.003968253968253968
2020-12-25,27436.0,756.0,,,0.009804636244350488,0.0026455026455026454,0.01301210088934247,0.0013227513227513227
2020-12-26,27710.0,762.0,,,-0.0006134969325153375,-0.0026246719160104987,0.0027426921688920966,-0.0026246719160104987
2020-12-27,28202.0,768.0,,,-0.008403659314942203,-0.005208333333333333,-0.005602439543294801,-0.0026041666666666665
2020-12-28,28342.0,771.0,,,0.0,0.0,0.0021875661562345636,0.0012970168612191958
2020-12-29,28535.0,775.0,,,0.0024180830558962678,0.0,0.008305589626774136,0.0
2020-12-30,28758.0,780.0,,,0.00323388274567077,0.0,-0.001599554906460811,0.001282051282051282
2020-12-31,28983.0,786.0,,,0.001483628333850878,-0.005089058524173028,-0.00017251492254079977,0.006361323155216285
2021-01-01,29252.0,788.0,,,0.0030083413099958978,-0.0012690355329949238,0.0017434705319294408,-0.0025380710659898475
2021-01-02,29509.0,792.0,,,0.0031515808736317734,0.0,0.004744315293639229,0.0012626262626262627
2021-01-03,29764.0,794.0,,,0.002654213143394705,0.0025188916876574307,0.0019822604488644,0.0012594458438287153
2021-01-04,29904.0,797.0,,,0.0020733012306046014,0.0012547051442910915,0.0014044943820224719,0.005018820577164366
2021-01-05,30166.0,801.0,,,0.0055691838493668365,0.0,-0.0011933965391500365,0.0
2021-01-06,30482.0,806.0,,,-0.004560068236992323,0.0012406947890818859,-0.005642674365199134,-0.0037220843672456576
2021-01-07,30750.0,808.0,,,-0.0015609756097560976,0.011138613861386138,-0.00191869918699187,-0.0012376237623762376
2021-01-08,31107.0,809.0,,,-0.0011894428906676954,-0.0012360939431396785,-0.0020574147298035813,0.002472187886279357
2021-01-09,31457.0,813.0,,,0.0014941030613218043,0.0012300123001230013,-0.005658517976920876,-0.0012300123001230013
2021-01-10,31791.0,817.0,,,-0.0006291088672894844,-0.0012239902080783353,-0.0034600987700921645,-0.0024479804161566705
2021-01-11,31993.0,821.0,,,-0.0006251367486637702,0.0036540803897685747,6.251367486637702e-05,0.0036540803897685747
2021-01-12,32423.0,825.0,0.0,0.0,-0.006291829873854979,0.0,-0.0072479412762545105,0.006060606060606061
2021-01-13,32600.0,831.0,0.18,4587.0,-0.0010122699386503067,-0.0048134777376654635,-0.0003680981595092025,0.0012033694344163659
2021-01-14,32820.0,842.0,0.0,4866.0,-0.0003351614868982328,-0.011876484560570071,0.0014320536258379038,-0.004750593824228029
2021-01-15,33140.0,842.0,1.17,4781.0,-0.0008147254073627037,0.0035629453681710215,-0.0011466505733252867,0.0059382422802850355
2021-01-16,33537.0,847.0,0.0,4476.0,-0.006709007961356114,-0.0023612750885478157,-0.004442854161075827,-0.0035419126328217238
2021-01-17,33851.0,850.0,0.0,4293.0,-0.002658710230126141,-0.001176470588235294,-0.0030722873770346517,0.001176470588235294
2021-01-18,34033.0,857.0,0.0,4171.0,0.0006464314048129756,0.0,-0.0013516293009725854,-0.004667444574095682
2021-01-19,34259.0,861.0,1.44,4084.0,-0.0009048717125426895,0.005807200929152149,-0.0028021833678741354,0.0011614401858304297
2021-01-20,34403.0,863.0,1.5,3782.0,0.0006104118826846496,0.005793742757821553,-0.0024125802982298055,0.0034762456546929316
2021-01-21,34612.0,864.0,1.66,3731.0,0.001675719403675026,0.006944444444444444,-0.0012423436958280366,0.005787037037037037
2021-01-22,34905.0,867.0,1.71,3428.0,-0.0003151410972640023,0.002306805074971165,-0.0006875805758487322,0.0057670126874279125
2021-01-23,35077.0,870.0,1.79,3511.0,0.002166661915215098,-0.0011494252873563218,0.002024118368161473,0.004597701149425287
2021-01-24,35301.0,872.0,1.85,3528.0,-0.000396589331746976,0.0022935779816513763,-0.0018696354210928868,0.0034403669724770644
2021-01-25,35505.0,879.0,1.88,3384.0,-0.0019152232079988733,-0.004550625711035267,-0.002900999859174764,-0.0034129692832764505
2021-01-26,35700.0,888.0,1.88,2988.0,-0.0018207282913165266,-0.0045045045045045045,-0.0014005602240896359,-0.0045045045045045045
2021-01-27,35865.0,895.0,2.05,3310.0,-0.0028997630001394116,-0.0022346368715083797,-0.0027324689809005995,-0.0033519553072625698
2021-01-28,36132.0,902.0,2.15,3184.0,-0.002795306099856083,-0.0011086474501108647,-0.002269456437506919,0.0011086474501108647
2021-01-29,36414.0,907.0,2.28,3333.0,-0.00035700554731696603,0.0033076074972436605,-0.003981984950843082,-0.002205071664829107
2021-01-30,36662.0,909.0,2.41,3416.0,-0.00013638099394468387,0.005500550055005501,-0.0033276962522502864,0.0011001100110011
2021-01-31,36872.0,913.0,2.65,3671.0,-0.0014102842265133434,0.001095290251916758,-0.002386634844868735,-0.004381161007667032
2021-02-01,37008.0,916.0,2.72,3710.0,-0.0009457414613056636,0.001091703056768559,-0.001432122784262862,-0.002183406113537118
2021-02-02,37138.0,921.0,2.72,3806.0,0.0004038989714039528,0.0,0.0,-0.003257328990228013
2021-02-03,37199.0,926.0,2.8,3437.0,0.0001612946584585607,-0.0010799136069114472,-0.0003225893169171214,-0.0021598272138228943
2021-02-04,37365.0,932.0,3.02,4707.0,0.0005084972567911146,0.002145922746781116,-0.0012043356081894822,0.001072961373390558
2021-02-05,37634.0,940.0,3.22,5169.0,-0.0035074666524950843,-0.005319148936170213,-0.00289631716001488,-0.007446808510638298
2021-02-06,37877.0,947.0,3.41,5134.0,-0.003088945798241677,-0.004223864836325237,-0.00398658816696148,-0.006335797254487857
2021-02-07,38035.0,952.0,3.71,5119.0,-0.0009464966478243723,-0.005252100840336135,-0.0016563691336926516,-0.004201680672268907
2021-02-08,38136.0,956.0,3.82,5254.0,-0.0004719949653870359,-0.0031380753138075313,0.00015733165512901197,-0.0041841004184100415
2021-02-09,38281.0,961.0,3.82,5044.0,-0.00039183929364436664,-0.003121748178980229,-0.0014628666962723021,-0.002081165452653486
2021-02-10,38348.0,965.0,3.82,4738.0,-0.0004693856263690414,-0.0010362694300518134,0.0008344633357671847,-0.0010362694300518134
2021-02-11,38533.0,973.0,4.5,3568.0,-0.001660914021747593,-0.0010277492291880781,-0.00015571068953883685,-0.0041109969167523125
2021-02-12,38670.0,976.0,4.7,3086.0,0.0005947763123868632,-0.0020491803278688526,0.0006464959917248513,0.0010245901639344263
2021-02-13,38796.0,979.0,4.87,2881.0,-0.0008763790081451696,-0.0020429009193054137,0.0017527580162903392,-0.0020429009193054137
2021-02-14,38918.0,979.0,5.16,3136.0,-0.0006937663805950974,0.0010214504596527069,-5.139010226630351e-05,0.007150153217568948
2021-02-15,39001.0,980.0,0.0,3123.0,0.000615368836696495,-0.0010204081632653062,7.692110458706188e-05,0.0010204081632653062
2021-02-16,39131.0,982.0,5.53,3649.0,-0.0010477626434284837,0.0010183299389002036,-0.0012010937619789937,-0.002036659877800407
2021-02-17,39180.0,985.0,5.66,4045.0,0.001276161306789178,0.0,5.104645227156713e-05,0.0010152284263959391
2021-02-18,39301.0,992.0,5.85,3789.0,0.0014757894201165365,-0.0030241935483870967,0.0019083483880817282,-0.006048387096774193
2021-02-19,39461.0,993.0,7.11,8704.0,5.0682952788829476e-05,0.0030211480362537764,-0.0013177567725095663,0.002014098690835851
2021-02-20,39553.0,994.0,7.31,8781.0,0.002578818294440371,0.0,0.0014916694056076657,0.002012072434607646
2021-02-21,39648.0,995.0,7.54,8373.0,0.000630548829701372,0.006030150753768844,0.001286319612590799,-0.0010050251256281408
2021-02-22,39755.0,995.0,4.41,8157.0,-0.0005282354420827568,0.0020100502512562816,,
2021-02-23,39844.0,998.0,4.51,8142.0,-0.0001505872904326875,-0.003006012024048096,,
2021-02-24,39943.0,1001.0,4.64,8478.0,-0.001201712440227324,0.000999000999000999,,
2021-02-25,40122.0,1005.0,4.79,8622.0,0.00042370769154080054,-0.0029850746268656717,,
2021-02-26,40284.0,1009.0,4.95,3833.0,-0.0013404825737265416,-0.0009910802775024777,,
2021-02-27,40478.0,1010.0,5.42,5083.0,-0.0010623054498740056,0.0019801980198019802,,
2021-02-28,40598.0,1017.0,5.68,6492.0,0.0006404256367308735,-0.00688298918387414,,
2021-03-01,40684.0,1019.0,5.84,6849.0,,,,
2021-03-02,40767.0,1019.0,5.93,6576.0,,,,
2021-03-03,40818.0,1023.0,6.07,6426.0,,,,
2021-03-04,41014.0,1024.0,6.25,6961.0,,,,
2021-03-05,41122.0,1027.0,6.43,7225.0,,,,
2021-03-06,41273.0,1030.0,6.96,7265.0,,,,
2021-03-07,41419.0,1030.0,7.14,6301.0,,,,
2021-03-08,,,7.33,6490.0,,,,
2021-03-09,,,7.48,6772.0,,,,
2021-03-10,,,7.76,7307.0,,,,
2021-03-11,,,8.0,7416.0,,,,
2021-03-12,,,8.22,7763.0,,,,
2021-03-13,,,8.49,7266.0,,,,
2021-03-14,,,8.78,7819.0,,,,
2021-03-15,,,9.28,8316.0,,,,
2021-03-16,,,9.52,8452.0,,,,
2021-03-17,,,9.75,8775.0,,,,
2021-03-18,,,9.89,8398.0,,,,
2021-03-19,,,10.09,8285.0,,,,
2021-03-20,,,10.25,8120.0,,,,
2021-03-21,,,10.43,7731.0,,,,
2021-03-22,,,10.55,7248.0,,,,
2021-03-23,,,10.62,7072.0,,,,
2021-03-24,,,10.8,6437.0,,,,
2021-03-25,,,11.3,7010.0,,,,
2021-03-26,,,11.63,7284.0,,,,
2021-03-27,,,11.98,7719.0,,,,
2021-03-28,,,12.49,8554.0,,,,
2021-03-29,,,12.94,9458.0,,,,
2021-03-30,,,13.23,10060.0,,,,
2021-03-31,,,13.81,12339.0,,,,
2021-04-01,,,14.25,12383.0,,,,
2021-04-02,,,14.72,12470.0,,,,
2021-04-03,,,15.18,12571.0,,,,
2021-04-04,,,15.57,11863.0,,,,
2021-04-05,,,15.85,10857.0,,,,
2021-04-06,,,16.05,10794.0,,,,
2021-04-07,,,16.18,7860.0,,,,
2021-04-08,,,17.24,9203.0,,,,
2021-04-09,,,17.81,9370.0,,,,
2021-04-10,,,18.52,9798.0,,,,
2021-04-11,,,19.19,10218.0,,,,
2021-04-12,,,19.76,11174.0,,,,
2021-04-13,,,20.43,10970.0,,,,
2021-04-14,,,20.94,11899.0,,,,
2021-04-15,,,21.69,11154.0,,,,
2021-04-16,,,22.3,11377.0,,,,
