date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-12-09,182657.0,2542.0,6.022216504158067e-05,0,-0.00014234329918919066,0
2020-12-10,183630.0,2542.0,-0.0014104449164079943,0,-0.0004519958612427163,0
2020-12-11,184557.0,2542.0,-0.0010078187226710447,0,-7.585732321179907e-05,0
2020-12-12,185513.0,2542.0,-0.0015039377294313607,0,-0.00016171373434745813,0
2020-12-13,186277.0,2609.0,-0.0004455729907610709,-0.0026830203142966655,-2.147339714511185e-05,0.004982752012265236
2020-12-14,186960.0,2609.0,0.0013157894736842105,0,0.0003958065896448438,0
2020-12-15,187890.0,2609.0,-3.193357815743254e-05,0,-0.00018095694289211773,0
2020-12-16,188837.0,2609.0,-0.0001959361777617734,0,-0.00031243876994444946,0
2020-12-17,189551.0,2609.0,0.0009285100052228688,0,0.000822997504629361,0
2020-12-18,190292.0,2609.0,0.000903874046202678,0,0.0005517835747167511,0
2020-12-19,190969.0,2609.0,0.0013038765454078934,0,0.00023040388754195707,0
2020-12-20,191650.0,2669.0,0.0004122097573702061,0.007493443237167478,1.0435690060005218e-05,0.013488197826901461
2020-12-21,192579.0,2669.0,-0.0008931399581470461,0,-0.0010333421608794313,0
2020-12-22,193503.0,2669.0,-0.00014470059895712212,0,-0.0007906854157299887,0
2020-12-23,194413.0,2669.0,-0.00011316115691851882,0,-0.00021089124698451235,0
2020-12-24,195303.0,2669.0,-0.00010240498097827478,0,8.704423383153357e-05,0
2020-12-25,196216.0,2669.0,-0.00034146043136135687,0,-0.00021404982264443267,0
2020-12-26,197142.0,2669.0,-0.0010398595935924358,0,-0.00020797191871848718,0
2020-12-27,197902.0,2749.0,-0.0003890814645632687,0.005820298290287377,6.568907843275965e-05,-0.014550745725718442
2020-12-28,198659.0,2749.0,-0.00013591128516704504,0,-0.00020135005209932598,0
2020-12-29,199555.0,2749.0,-0.0006263937260404399,0,-3.006689884994112e-05,0
2020-12-30,200443.0,2749.0,-9.47900400612643e-05,0,0.00018459113064561995,0
2020-12-31,201313.0,2749.0,0.00018379339635294292,0,0.00020366295271542325,0
2021-01-01,202159.0,2749.0,0.00012366503593705944,0,0.0009744804831840284,0
2021-01-02,202880.0,2749.0,0.0008083596214511041,0,0.0017300867507886435,0
2021-01-03,203563.0,2845.0,0.0004421235686249466,-0.01968365553602812,0.0016555071402956333,-0.008787346221441126
2021-01-04,204293.0,2845.0,-6.36340941686695e-05,0,0.0014048450020313962,0
2021-01-05,205064.0,2845.0,0.0005803066359770608,0,0.0023456091756719854,0
2021-01-06,205933.0,2845.0,0.00027193310445630377,0,0.0021463291458872547,0
2021-01-07,206840.0,2845.0,1.9338619222587506e-05,0,0.0029926513246954166,0
2021-01-08,207711.0,2845.0,0.0008280736215222111,0,0.003740774441411384,0
2021-01-09,208596.0,2845.0,0.0008964697309632016,0,0.0038783102264664713,0
2021-01-10,209369.0,2885.0,0.0011797352998772503,0.01074523396880416,0.0034532332866852302,0.013518197573656845
2021-01-11,210086.0,2885.0,0.0014279866340451053,0,0.002651295183877079,0
2021-01-12,210976.0,2885.0,0.0017158349764902169,0,0.003019300773547702,0
2021-01-13,211901.0,2885.0,0.001821605372320093,0,0.00269465457926107,0
2021-01-14,212812.0,2885.0,0.0028898746311298235,0,0.0028992725974099206,0
2021-01-15,213855.0,2885.0,0.0028290196628556735,0,0.0018563980267003344,0
2021-01-16,214927.0,2885.0,0.0028940058717611098,0,0.0015865852126535987,0
2021-01-17,215947.0,2956.0,0.00220424456000778,0.0027063599458728013,0.0011808453000041676,0.006765899864682003
2021-01-18,216964.0,2956.0,0.0011845283088438635,0,0.0007743220073376228,0
2021-01-19,218216.0,2956.0,0.00126021923232027,0,0.00038035707739120873,0
2021-01-20,219527.0,2956.0,0.0008427209409320949,0,0.00023231766479749644,0
2021-01-21,221053.0,2956.0,9.047603968279101e-06,0,-0.001216902733733539,0
2021-01-22,222701.0,2956.0,-0.0009339877234498273,0,-0.001971252935550357,0
2021-01-23,224395.0,2956.0,-0.001252256066311638,0,-0.0021346286681967067,0
2021-01-24,225891.0,3035.0,-0.0009783479642836589,0.003953871499176277,-0.002102784086130036,-0.006589785831960461
2021-01-25,227165.0,3035.0,-0.0003917857064248454,0,-0.0015451323927541654,0
2021-01-26,228692.0,3035.0,-0.0008395571336120197,0,-0.0017665681353086246,0
2021-01-27,230188.0,3035.0,-0.0005821328653100944,0,-0.0018984482249291884,0
2021-01-28,231716.0,3035.0,-0.0011695351205786393,0,-0.0021362357368502824,0
2021-01-29,233156.0,3035.0,-0.0009907529722589167,0,-0.001904304414211944,0
2021-01-30,234569.0,3035.0,-0.0008441013092096569,0,-0.0021273058247253474,0
2021-01-31,235844.0,3126.0,-0.0010769830905174606,-0.010236724248240563,-0.002052203999253744,-0.009596928982725527
2021-02-01,237029.0,3126.0,-0.0011053499782727007,0,-0.002079914272093288,0
2021-02-02,238364.0,3126.0,-0.0008893960497390545,0,-0.0019843600543706266,0
2021-02-03,239726.0,3126.0,-0.001263943001593486,0,-0.001802057348806554,0
2021-02-04,240983.0,3126.0,-0.0009295261491474502,0,-0.0012283024113734164,0
2021-02-05,242192.0,3126.0,-0.0008794675298936381,0,-0.0013914580167800753,0
2021-02-06,243407.0,3126.0,-0.0012366119298130292,0,-0.001688529910807824,0
2021-02-07,244428.0,3185.0,-0.0009409723926882354,0.0006279434850863422,-0.001264175953655064,0.0018838304552590266
2021-02-08,245351.0,3185.0,-0.0009415082881259909,0,-0.0009089019404852639,0
2021-02-09,246474.0,3185.0,-0.0010589352223763966,0,-0.0012739680453110673,0
2021-02-10,247533.0,3185.0,-0.0005211426355273842,0,-0.0007675744244201783,0
2021-02-11,248566.0,3185.0,-0.00028966149835456175,0,-0.0005109306984865187,0
2021-02-12,249562.0,3185.0,-0.0004968705171460398,0,-0.0005449547607408179,0
2021-02-13,250476.0,3185.0,-0.0004391638320637506,0,-0.0002595059007649435,0
2021-02-14,251267.0,3246.0,-0.0003144065874149809,0.0012322858903265558,-0.0006327930050504045,0.005237215033887862
2021-02-15,251959.0,3246.0,3.175119761548506e-05,0,-8.334689374064829e-05,0
2021-02-16,252821.0,3246.0,-0.00020963448447715972,0,-0.00031642941053156183,0
2021-02-17,253751.0,3246.0,-0.0002403931413078175,0,-0.0003152696935184492,0
2021-02-18,254712.0,3246.0,-0.0002159301485599422,0,-0.0002355601620653915,0
2021-02-19,255584.0,3246.0,-4.695129585576562e-05,0,7.825215975960937e-06,0
2021-02-20,256388.0,3246.0,0.0001755152347223739,0,0.00019501692746930432,0
2021-02-21,257100.0,3311.0,-0.0003111629716063788,0.003926306251887647,-0.00016336056009334888,-0.019631531259438235
2021-02-22,257800.0,3311.0,-0.00011249030256012413,0,-0.0004848719937936385,0.02023557837511326
2021-02-23,258609.0,3311.0,-0.00010440471909330302,0,-0.0004330862421648125,0
2021-02-24,259478.0,3311.0,-7.322393420636817e-05,0,-0.000265918497907337,0
2021-02-25,260384.0,3311.0,-1.9202408750153618e-05,0,0.00022274794150178197,0
2021-02-26,261244.0,3311.0,5.358974751573242e-05,0,0.0007540843043285204,0
2021-02-27,262093.0,3311.0,1.9077197788571234e-05,0,0.0009614907685439901,0
2021-02-28,262725.0,3389.0,0.0001446379293938529,-0.02301563883151372,0.0014768293843372348,-0.0067866627323694305
2021-03-01,263396.0,3389.0,-0.0003644702273383043,0.01976984361168486,0.0011010038117511276,0
2021-03-02,264178.0,3389.0,-0.000321752757610399,0,0.0014346387662863675,0
2021-03-03,265028.0,3389.0,-0.00018865931146897687,0,0.001482862188146158,0
2021-03-04,265929.0,3389.0,0.0002369053393951017,0,0.0015530461138123335,0
2021-03-05,266803.0,3389.0,0.0006858993339655101,0,0.0018065763878217262,0
2021-03-06,267657.0,3389.0,0.0009228228665792413,0,0.0013748939874540923,0
2021-03-07,268327.0,3389.0,0.0013043786126629075,0.01622897609914429,0.0020832789842244724,0.02213042195337858
2021-03-08,268902.0,3456.0,0.001435467196227622,-0.019386574074074073,0.0019932912362124492,-0.019386574074074073
2021-03-09,269599.0,3456.0,0.0017210746330661463,0,0.001505940303932878,0
2021-03-10,270399.0,3456.0,0.0016383196683419686,0,0.0011501521825154678,0
2021-03-11,271363.0,3456.0,0.0012897852691781857,0,0.0007333350530470255,0
2021-03-12,272420.0,3456.0,0.0010975699287864328,0,0.0019455252918287938,0
2021-03-13,273521.0,3456.0,0.0004423791957473101,0,0.0021533995561583935,0
2021-03-14,274541.0,3511.0,0.0007612706298877035,0.005696382796923953,0.0017993669433709356,0.015665052691540872
2021-03-15,275502.0,3511.0,0.0005444606572729055,0,0.0017930904312854353,0
2021-03-16,276663.0,3511.0,-0.00020964133259597417,0,0.002110871348897395,0
2021-03-17,277906.0,3511.0,-0.0004749807488863141,0,0.002601599101854584,0
2021-03-18,279220.0,3511.0,-0.0005407922068619727,0,0.003008380488503689,0
2021-03-19,280576.0,3511.0,0.0008233063412408759,0,0.0029795848540145986,0
2021-03-20,281798.0,3511.0,0.0016607640934286263,0,0.003129901560692411,0
2021-03-21,283027.0,3586.0,0.0010069710663646932,0.009760178471834913,0.002505061354570412,0.01143335192414947
2021-03-22,284138.0,3586.0,0.001210679317796282,0,0.002481188718158078,0
2021-03-23,285241.0,3586.0,0.0022507283314810982,0,0.0038318474553097207,0
2021-03-24,286352.0,3586.0,0.0029858356149075264,0,0.005500223501145443,0
2021-03-25,287515.0,3586.0,0.0034467766899118307,0,0.004803227657687425,0
2021-03-26,289102.0,3586.0,0.0020926870101209954,0,0.004316815518398351,0
2021-03-27,290792.0,3586.0,0.0014236980384604804,0,0.0043123607251918895,0
2021-03-28,292306.0,3696.0,0.0014505347136220263,0.0016233766233766235,0.0027813318919214795,0.011093073593073594
2021-03-29,293761.0,3696.0,0.001228890152198556,0,0.0019437569997378821,0
2021-03-30,295506.0,3696.0,0.0015261957456024582,0,-0.0059051254458454315,0
2021-03-31,297472.0,3696.0,0.00242039586919105,0,,
2021-04-01,299626.0,3696.0,0.001301622689619726,0,,
2021-04-02,301818.0,3696.0,0.0021304229701343195,0,,
2021-04-03,303922.0,3696.0,0.002763867044833872,0,,
2021-04-04,305860.0,3812.0,0.0012718237101942064,0.009181532004197272,,
2021-04-05,307676.0,3812.0,0.0006825361744172441,0,,
2021-04-06,309872.0,3812.0,-0.007086797129137192,0,,
2021-04-07,312558.0,3812.0,,,,
2021-04-08,315102.0,3812.0,,,,
2021-04-09,317937.0,3812.0,,,,
2021-04-10,320881.0,3812.0,,,,
2021-04-11,323208.0,3963.0,,,,
2021-04-12,325234.0,3963.0,,,,
2021-04-13,325234.0,3963.0,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
