date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2021-03-20,2274.0,15.0,-0.0079155672823219,0,-0.006596306068601583,0
2021-03-21,2290.0,15.0,-0.003930131004366812,0,-0.003930131004366812,0
2021-03-22,2294.0,16.0,-0.0013077593722755014,-0.0625,-0.0017436791630340018,-0.0625
2021-03-23,2294.0,16.0,0.00043591979075850045,0,0,0
2021-03-24,2294.0,17.0,0,-0.058823529411764705,0,-0.058823529411764705
2021-03-25,2307.0,17.0,-0.004768097095795405,0,-0.005635023840485479,0
2021-03-26,2315.0,17.0,-0.002591792656587473,0,-0.0034557235421166306,0
2021-03-27,2318.0,17.0,0.0012942191544434857,0,-0.0012942191544434857,0
2021-03-28,2325.0,17.0,0.0,0,-0.003010752688172043,0
2021-03-29,2326.0,17.0,-0.0004299226139294927,0,0.005159071367153913,0
2021-03-30,2327.0,17.0,-0.0004297378599054577,0,-0.0004297378599054577,0
2021-03-31,2327.0,17.0,0,0,,
2021-04-01,2329.0,17.0,-0.0008587376556462001,0,,
2021-04-02,2331.0,17.0,-0.000858000858000858,0,,
2021-04-03,2337.0,17.0,-0.0025673940949935813,0,,
2021-04-04,2344.0,17.0,-0.0029863481228668944,0,,
2021-04-05,2344.0,17.0,0.005546075085324232,0,,
2021-04-06,2344.0,17.0,0,0,,
2021-04-07,2344.0,17.0,,,,
2021-04-08,2344.0,17.0,,,,
2021-04-09,2344.0,17.0,,,,
2021-04-10,2344.0,17.0,,,,
2021-04-11,2344.0,17.0,,,,
2021-04-12,2357.0,17.0,,,,
2021-04-13,2357.0,17.0,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
