date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-10-23,377541.0,12959.0,-0.0022964393271194387,-0.0010031638243691644,0.009034780328494123,0.006250482290300178
2020-10-24,381910.0,13077.0,-0.0038543112251577596,-0.0028293951212051693,-0.011439868031735226,-0.009023476332492161
2020-10-25,385980.0,13205.0,-0.002401678843463392,-0.003104884513441878,0.0004974351002642623,-0.002271866717152594
2020-10-26,389712.0,13299.0,-0.002658373362893624,-0.001503872471614407,0.0003797676232705177,-0.001503872471614407
2020-10-27,392934.0,13411.0,-0.0015371538222704068,-0.0008202222056520766,-0.0009390890073142054,-0.0027589292371933485
2020-10-28,396454.0,13512.0,-0.0013797313181352691,7.400828892835997e-05,0.0006532914285137747,-0.002146240378922439
2020-10-29,400483.0,13612.0,-0.0016804708314709987,0.0009550396708786365,-0.0006467190867028063,-0.0018366147516896856
2020-10-30,404048.0,13701.0,0.01058785094840217,0.006860813079337275,0.0015047717102918464,0.0005838989854755127
2020-10-31,406945.0,13782.0,-0.007118898131197091,-0.0058772311710927295,0.006258831045964443,0.0016688434189522565
2020-11-01,410088.0,13869.0,0.0027286826242172413,0.0007931357704232461,0.00519156863892628,0.0017304780445598098
2020-11-02,412784.0,13943.0,0.002868328229776348,0.0,0.003415830070932982,-0.0007889263429677975
2020-11-03,415402.0,14044.0,0.00056571706443397,-0.001851324409000285,0.002207500204621066,-0.0011392765593847907
2020-11-04,418375.0,14146.0,0.001926501344487601,-0.0021207408454686836,0.001993426949507021,-0.00035345680757811396
2020-11-05,421731.0,14259.0,0.0009816684094837705,-0.002664983519180868,0.0021554023773448,-0.00021039343572480537
2020-11-06,429574.0,14442.0,-0.008543347595524869,-0.005954853898352029,-0.007088417827894612,-0.005954853898352029
2020-11-07,429574.0,14442.0,0.01267302024796659,0.007201218667774546,0.011155237514374706,0.00540091400083091
2020-11-08,433836.0,14540.0,0.0023280686711107425,0.0008940852819807428,0.0016964936058787192,-0.0001375515818431912
2020-11-09,437716.0,14614.0,0.0005163165157316616,-0.0007527028876419871,0.0010966014493415822,0.002463391268646503
2020-11-10,440569.0,14689.0,0.0015479981569288806,0.000680781537204711,0.0036066995181231543,0.0029273606099802572
2020-11-11,444348.0,14761.0,6.301367396725089e-05,0.0016936521915859358,0.0009294516910169507,0.0025066052435471853
2020-11-12,448118.0,14836.0,0.0011046197653296677,0.002359126449177676,0.00393646316372027,0.0026287409005122673
2020-11-13,452291.0,14933.0,0.001381853718070888,0.0,0.001644958665991585,0.002008973414585147
2020-11-14,457735.0,15037.0,-0.001424404950462604,-0.0017290682981977788,0.0008389133450577299,0.004322670745494447
2020-11-15,463007.0,15148.0,-0.0005917837095335491,-0.0009902297332981252,0.00031533000580984735,0.0009242144177449168
2020-11-16,467113.0,15211.0,0.0005437656412902232,0.003089869173624351,0.004626289570189655,0.006968641114982578
2020-11-17,470648.0,15296.0,0.0019271302544576839,0.002157426778242678,0.0022989580323298942,0.0029419456066945605
2020-11-18,474455.0,15393.0,0.0008114573563351635,0.0007795751315533034,0.002708370656858922,0.002533619177548236
2020-11-19,478720.0,15503.0,0.0026508188502673796,0.00025801457782364704,0.0026487299465240643,0.0005160291556472941
2020-11-20,483518.0,15600.0,0.0002461128644641978,0.0019230769230769232,0.007385454109257566,0.003782051282051282
2020-11-21,488310.0,15678.0,0.002121603080010649,0.005804311774461028,0.0020704060944891564,0.002934047710167113
2020-11-22,493308.0,15774.0,0.0008513950716388139,0.0018384683656650185,0.002085917925515094,0.0008875364523900089
2020-11-23,497668.0,15884.0,0.0038318718503098453,0.003714429614706623,0.003474203685991464,0.002581213800050365
2020-11-24,502110.0,16002.0,0.00034852920674752544,0.0007499062617172854,0.0026129732528728765,0.0005624296962879641
2020-11-25,506302.0,16111.0,0.0017775951902224364,0.001675873626714667,0.0021726163436052,0.0014896654459685928
2020-11-26,511836.0,16225.0,-1.9537508108065866e-06,0.0002465331278890601,0.0010237654248626514,0.0035130970724191065
2020-11-27,516753.0,16352.0,0.0066801740870396495,0.0017734833659491193,0.002159639131267743,0.0023238747553816046
2020-11-28,522581.0,16521.0,-4.783947368924626e-05,-0.002723806065008171,0.0009223450527286679,0.0003631741420010895
2020-11-29,527999.0,16646.0,0.0011534112754001428,-0.0009011173855580921,0.001837124691524037,0.001021266370299171
2020-11-30,534266.0,16815.0,-0.00033316737355549485,-0.0010704727921498661,-0.00014599469178274492,-0.0001784121320249777
2020-12-01,538883.0,16945.0,0.0021099199640738342,-0.00017704337562702863,0.001618162012904471,0.0004131012097964001
2020-12-02,543975.0,17081.0,0.0003676639551449975,-0.0001756337450968913,0.001889792729445287,0.0011123470522803114
2020-12-03,549508.0,17199.0,0.0009554001033651922,0.0030815745101459386,0.00216921318706916,0.001104715390429676
2020-12-04,557877.0,17355.0,-0.004187302935951832,0.0005185825410544512,-0.0018193974657496187,-0.0008066839527513685
2020-12-05,563680.0,17479.0,0.0008994464944649446,0.002917787058756222,0.0015718137950610275,0.0
2020-12-06,569707.0,17589.0,0.0006336590563219339,0.0018193188924896242,0.0030261169337922828,0.0019898800386605265
2020-12-07,575796.0,17740.0,0.0001736726201640859,0.0008455467869222097,0.001550896498065287,0.003945885005636978
2020-12-08,581550.0,17867.0,-0.00045567878944200845,0.0005596910505401019,0.0018811796062247442,0.004365590194212794
2020-12-09,586842.0,18000.0,0.0014109419571196335,0.0012222222222222222,0.0017977581700014654,0.0021666666666666666
2020-12-10,592900.0,18171.0,0.0011249789171867094,-0.0018711133124208904,0.0024557260920897283,-0.0011006548896593472
2020-12-11,598933.0,18336.0,0.0022055889389965156,-0.0012543630017452006,0.0019467953844586956,0.0008726003490401396
2020-12-12,605243.0,18511.0,0.0006261947680518403,-0.002755118578142726,0.001567965263538777,0.004483820431095025
2020-12-13,611631.0,18653.0,0.0022284678180144566,0.0001608320377419182,0.0005755103976090159,0.0002680533962365303
2020-12-14,617820.0,18819.0,0.0012835453692013855,0.002922578245390297,0.0005487035058754977,0.004091609543546416
2020-12-15,623309.0,18956.0,0.0021802990170204507,0.003587254695083351,0.0005855843570363977,0.004114792150242667
2020-12-16,629429.0,19111.0,0.00036064433001974805,0.0008895400554654387,0.0028327261692740564,0.005023285019098948
2020-12-17,636154.0,19248.0,0.0012402657218220745,0.0007273482959268496,0.002007375572581482,0.005403158769742311
2020-12-18,643508.0,19390.0,-0.00024086724640563908,0.002011346054667354,0.0011188672091100654,0.0026817947395564724
2020-12-19,650197.0,19514.0,0.0008766573823010565,0.006866864815004612,0.002127047648635721,0.003433432407502306
2020-12-20,657948.0,19659.0,-0.001536595597220449,0.00010173457449514217,-0.0008328925690176123,0.004120250267053258
2020-12-21,664930.0,19880.0,-0.0006827786383529094,0.0011066398390342052,-0.00015791135909043057,-0.002112676056338028
2020-12-22,671778.0,20085.0,-0.0014796554814239227,0.0004978839930296241,-0.0001414157653272361,-0.0013940751804829474
2020-12-23,678125.0,20257.0,0.002294562211981567,0.0038998864590018265,0.0016191705069124424,0.001283506935874019
2020-12-24,685639.0,20408.0,0.0007117448103156326,0.004410035280282242,0.0019543812414404664,0.0017640141121128968
2020-12-25,692838.0,20589.0,0.0012629214910267624,0.0006314051192384283,0.00306276503309576,0.0020884938559424934
2020-12-26,700097.0,20847.0,0.0011612676529109537,-0.003213891687053293,0.0047964782023062515,-0.0011992133160646616
2020-12-27,706837.0,20994.0,0.0006550307921062423,0.0037629798990187675,0.004677174511238093,0.0022387348766314185
2020-12-28,713365.0,21237.0,0.0004892306182669461,-0.003013608325092998,0.004362423163457697,-0.002872345434854264
2020-12-29,719219.0,21452.0,0.0012499669780692668,-0.0017713966063770278,0.003945946922981734,-4.661570016781652e-05
2020-12-30,727122.0,21703.0,-0.0006298805427424834,-0.002442058701561996,0.0029486110996504024,0.0023499055430124868
2020-12-31,735124.0,21944.0,0.0011589881434968794,-0.0024608093328472476,0.004456391030628846,0.002962085308056872
2021-01-01,743198.0,22138.0,0.00167788395555424,0.0013551359653085192,0.00468650346206529,0.004562291083205348
2021-01-02,751270.0,22329.0,0.003387597002409254,0.0018809619776971652,0.006317302700760047,0.0021048860226611133
2021-01-03,758473.0,22555.0,0.003748320638968032,-0.0014187541565063178,0.009256756667673074,0.0025271558412768786
2021-01-04,765350.0,22734.0,0.0036101130201868425,0.0001319609395618897,0.005762069641340563,0.0018034661740124922
2021-01-05,772103.0,22911.0,0.0025113229711579933,0.0016149447863471696,0.003021617582110159,0.005150364453755838
2021-01-06,779548.0,23109.0,0.0033378316665554912,0.004500411095244277,0.003745760363697938,0.0047600501968929855
2021-01-07,788402.0,23296.0,0.0030745736312185914,0.005108173076923077,0.0047107947468423466,0.003434065934065934
2021-01-08,797723.0,23520.0,0.0028029779760643733,0.0030187074829931973,0.0029859988993673242,0.005187074829931973
2021-01-09,808340.0,23753.0,0.0027228641413266693,0.00021049972635035574,0.003729866145433852,0.0007156990695912095
2021-01-10,818386.0,23947.0,0.005105170420803875,0.0037165406940326555,0.002621012578416542,0.0007099010314444398
2021-01-11,828026.0,24129.0,0.0019890679761263535,0.0015748684155994861,0.002594121440631091,-0.00045588296241037753
2021-01-12,836718.0,24343.0,0.0004708874435592398,0.0033274452614714704,0.0015560798261779955,0.003409604403730025
2021-01-13,846765.0,24645.0,0.0003755469345095747,0.00024345709068776628,0.0035984009731153273,0.0013795901805640088
2021-01-14,858043.0,24951.0,0.0015034211572147317,-0.0015630636046651436,0.0007808466475456358,0.003246362871227606
2021-01-15,869600.0,25246.0,0.00016789328426862927,0.002020121999524677,0.0024586016559337625,0.007169452586548364
2021-01-16,882418.0,25484.0,0.0009224653168906346,0.00047088369172814315,0.001115117778649121,-0.0020012556898446085
2021-01-17,896642.0,25767.0,-0.002267348618512182,-0.0027942717429269995,0.0003278900609161739,-0.002833081072689875
2021-01-18,907929.0,25987.0,0.000551805262305753,-0.0018855581636972331,0.0007864051043638874,0.0019240389425481971
2021-01-19,917015.0,26282.0,0.0009901691902531584,7.609770945894529e-05,0.002080663893175139,-0.0006087816756715623
2021-01-20,927380.0,26590.0,0.0029426987858267376,0.001053027453930049,1.5096292781815437e-05,-0.00015043249341857841
2021-01-21,939948.0,26857.0,-0.0006596109572018878,0.004468108872919537,-0.0006213109661385523,-0.002904270767397699
2021-01-22,951651.0,27203.0,0.0020932043364636824,0.004778884681836562,-0.00028266664985378043,-0.004227474910855421
2021-01-23,965283.0,27453.0,0.00017611415512341975,-0.002294831165992788,-0.001950723259396467,-0.001784868684661057
2021-01-24,977474.0,27664.0,0.002380625980844503,-3.6148062463851935e-05,-3.5806578998520673e-05,-0.0007229612492770387
2021-01-25,989262.0,27835.0,0.0002153120204758699,0.003556673253098617,-0.0009714312285319764,-0.00028740793964433266
2021-01-26,999256.0,28132.0,0.0010007445539481374,-0.0006398407507464809,-0.0017533044585171368,-0.0031992037537324045
2021-01-27,1012350.0,28468.0,-0.0026818787968587937,-0.0011240691302515104,-0.004340396108065392,-0.004320640719404243
2021-01-28,1024298.0,28855.0,3.51460219584535e-05,-0.006861895685323168,-0.003096755045894847,-0.006792583607693641
2021-01-29,1037993.0,29331.0,-0.0021782420498018774,-0.008352937165456343,-0.0050674715532763705,-0.008932528723875763
2021-01-30,1051795.0,29518.0,-0.0019519012735371437,0.0004742868758045938,-0.0037393218260212305,0.0029812317907717324
2021-01-31,1066313.0,29728.0,-0.002215109447226096,-0.0006391280947255113,-0.005321139290245922,0.002354682454251884
2021-02-01,1078314.0,29998.0,-0.0010887366759589508,-0.0035669044602973533,0.0011369601062399264,0.005367024468297886
2021-02-02,1089308.0,30277.0,-0.0025263745423700183,-0.002378042738712554,-0.01009264597340697,-0.009214915612511147
2021-02-03,1099687.0,30581.0,-0.0015267980798172572,-0.002975703868415029,-0.00031827238114117925,-0.002452503188254145
2021-02-04,1111671.0,30770.0,-0.002885745872654769,6.499837504062398e-05,-0.00206625881218454,9.749756256093598e-05
2021-02-05,1123105.0,31001.0,-0.002670275708860703,-0.0005483694074384697,-0.0021324809345519787,-0.0016128511983484403
2021-02-06,1134854.0,31202.0,-0.0016566007609789453,0.002371642843407474,-0.0010001286509101611,-0.0005768860970450612
2021-02-07,1147010.0,31393.0,-0.002887507519550832,0.0028350269168285923,-0.003576254784177993,-0.0008600643455547415
2021-02-08,1157837.0,31556.0,0.00207283063160013,0.008492838129040435,-0.003046197349022358,0.0003168969451134491
2021-02-09,1166079.0,31763.0,-0.007068131747505958,-0.0065170166545981175,0.0016619800202216145,-0.00015741586122217674
2021-02-10,1174779.0,31976.0,0.001131276606068035,0.0005003752814610958,0.0009150657272559349,0.003440080060045034
2021-02-11,1183555.0,32167.0,0.00076971496888611,3.108776074859328e-05,-0.0010502258027721568,0.0015233002766810706
2021-02-12,1191990.0,32381.0,0.0005067156603662783,-0.0010191161483586054,4.865812632656314e-05,0.0015441153763009173
2021-02-13,1201859.0,32656.0,0.0006198730466718641,-0.002817246447819696,-0.0013620566139622035,-0.00021435570798628123
2021-02-14,1210703.0,32936.0,-0.0006525134570575938,-0.003521982025746903,-0.0021772474339288826,-0.0025807626912800583
2021-02-15,1223930.0,33367.0,-0.00484259720735663,-0.007732190487607517,-0.006264247138316734,-0.007372553720742051
2021-02-16,1223930.0,33367.0,0.008317469136306816,0.006053885575568675,0.005457828470582468,0.004765187160967423
2021-02-17,1233959.0,33596.0,-0.00020584152309760696,0.0027979521371591857,-0.003498495492962084,-0.0010715561376354328
2021-02-18,1243646.0,33788.0,-0.0017320041233598628,0.0014206227062862555,-0.002314967442503735,0.00032555937019060024
2021-02-19,1252685.0,33969.0,-0.0004358637646335671,0.0024434042803732816,-0.0014169563777006989,-0.00014719302893814948
2021-02-20,1263299.0,34152.0,-0.0018855393695395943,0.0024888732724291404,-0.0028837195311640397,-0.0015811665495432186
2021-02-21,1271353.0,34316.0,-0.0014519964164162117,0.0009033686909896259,-0.0017988709666001497,-0.0010490733185685977
2021-02-22,1278653.0,34489.0,-0.0013608070367801116,0.00034793702339876485,-0.0011527756162148762,-0.0017686798689437212
2021-02-23,1288833.0,34691.0,-0.0027156349969313324,-0.0012395145715026951,-0.002549593314261817,0.002277247701132859
2021-02-24,1298608.0,35014.0,-0.003128734768305755,-0.003712800594048095,-0.0026074073161415916,-0.0032272805163648826
2021-02-25,1306141.0,35254.0,-0.0005550702412679795,-0.0010495262948885234,-0.0014546668391850497,-0.0018437624099392977
2021-02-26,1314634.0,35518.0,-0.0009348609574984368,-0.0024776169829382284,-0.0025474770924835354,-0.004138746551044541
2021-02-27,1322866.0,35786.0,-0.0009532333584807532,-0.0038842005253451072,-0.0013758007235804685,-0.002459062203096183
2021-02-28,1329074.0,35981.0,-0.0003318099669393879,-0.0018620938828826324,-0.0012045980885940135,-0.002640282371251494
2021-03-01,1334634.0,36166.0,0.0001993055774092373,-0.002018470386550904,-0.0006338816484519351,-0.002433224575568213
2021-03-02,1341314.0,36325.0,0.00015954504314426003,0.003358568479008947,-0.0008133815050018117,-0.00033035099793530626
2021-03-03,1347026.0,36518.0,0.0005025886656976183,0.00046552385125143763,-0.00022122809804710526,-0.00035598882742757
2021-03-04,1353834.0,36721.0,-0.0008679055186972701,-0.0007625064676887884,1.2556930908811568e-05,-0.0011165273276871545
2021-03-05,1361098.0,36897.0,-0.0015575660239012916,-0.0015990459928991517,-0.0005098824625412718,0.0013822261972518091
2021-03-06,1368069.0,37026.0,-0.0004086051215253032,0.0013774104683195593,-0.0005058224402424146,0.0018365472910927456
2021-03-07,1373836.0,37154.0,-0.000844351145260424,-0.0007536200678258062,-8.079566993440265e-05,-0.0005383000484470043
2021-03-08,1379662.0,37266.0,-0.0008059945116992423,-0.0004025116728385123,-0.001036485747958558,-0.0002415070037031074
2021-03-09,1386556.0,37547.0,-0.000941180882705062,-0.0035688603616800276,-0.0008293931150274493,-0.0031959943537433083
2021-03-10,1392945.0,37757.0,-0.0006999558489387593,-0.0007945546521174881,-0.0007839505508114103,-0.0014831686839526445
2021-03-11,1398578.0,37932.0,0.0008522942588829511,-0.00034271854898238954,-0.00029029485663295145,-0.0015026890224612464
2021-03-12,1403722.0,38049.0,0.0010158706638493946,0.0028910089621277824,0.0006860332743947876,-0.0004993560934584352
2021-03-13,1410134.0,38229.0,-9.431727764879082e-05,0.0004446885871982003,-0.0010140880228403826,-0.002485024457872296
2021-03-14,1414741.0,38329.0,0.0007414784755654922,0.00020871924652352005,-0.00010319910146097413,0.0025568107699131207
2021-03-15,1419455.0,38426.0,-0.00022402964518072077,0.0001561442773122365,-0.0004445368116636315,-0.000312288554624473
2021-03-16,1425044.0,38573.0,0.0001087685713563932,0.00036294817618541465,-0.0004077067094068674,-0.00038887304591294427
2021-03-17,1430458.0,38753.0,-8.17919855039435e-05,-0.0006709158000670916,-0.0005117242169990311,-0.00018063117694114004
2021-03-18,1437283.0,38915.0,-0.0011118200103946126,-0.0011306694076834126,-0.0006178323962643405,-0.0014904278555826801
2021-03-19,1443853.0,39142.0,-0.00032066976347315133,-0.0032956926064074397,-0.00029642906861017013,-0.0007919881457258188
2021-03-20,1450132.0,39339.0,-0.0008944013372575738,-0.0028470474592643433,-0.0006578711455233041,-0.0025420066600574495
2021-03-21,1455788.0,39447.0,-0.0008208612792521988,0.0022815423226100846,-0.0009005432109620357,-0.0004309579942707937
2021-03-22,1460184.0,39550.0,-0.0002143565468461509,-0.0004551201011378003,0.0015991135363762376,0.008192161820480404
2021-03-23,1465928.0,39711.0,-0.000502071043052592,-0.0007302762458764574,-0.0013861526623408517,-0.00037772909269471935
2021-03-24,1471225.0,39865.0,-0.00041801899777396386,0.0004766085538693089,-0.0005084198542031301,0.00020067728583970902
2021-03-25,1476452.0,39983.0,0.0004808825481627577,-0.0003501488132456294,-0.0002485688664446931,-0.0007753295150438937
2021-03-26,1482559.0,40081.0,2.3607829435455858e-05,0.002445048776228138,-0.00040672917570228236,0.0016217160250492752
2021-03-27,1487541.0,40166.0,0.00023058187975995284,0.0002987601453966041,0.0001902468570614188,0.0008962804361898123
2021-03-28,1492002.0,40364.0,-7.774788505645435e-05,-0.0026508770191259537,0.00017560298176543999,-0.0025517788128034883
2021-03-29,1496085.0,40449.0,0.0017699529104295544,0.008455091596825632,2.9410093677832477e-05,4.944498009839551e-05
2021-03-30,1501093.0,40581.0,-0.0008633708904111871,0.0003449890342771248,-0.0001192464424256192,-0.0001478524432616249
2021-03-31,1505775.0,40754.0,-8.832660922116518e-05,-0.0002699121558620013,,
2021-04-01,1511712.0,40858.0,-0.0007124372896424716,-0.00041607518723383425,,
2021-04-02,1517854.0,41054.0,-0.0004203302820956429,-0.0008038193598674916,,
2021-04-03,1523179.0,41151.0,-3.939129938109704e-05,0.000583217904789677,,
2021-04-04,1527524.0,41242.0,0.0002474592870553916,9.698850686193686e-05,,
2021-04-05,1534255.0,41669.0,-0.0016972406803301928,-0.008159543065588326,,
2021-04-06,1537967.0,41815.0,0.0007262834638194448,-0.0004782972617481765,,
2021-04-07,1542516.0,41977.0,,,,
2021-04-08,1547376.0,42064.0,,,,
2021-04-09,1552880.0,42227.0,,,,
2021-04-10,1558145.0,42348.0,,,,
2021-04-11,1562868.0,42443.0,,,,
2021-04-12,1566995.0,42530.0,,,,
2021-04-13,1571824.0,42656.0,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
