date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2021-03-30,38466.0,506.0,0.021629490979046432,0.04940711462450593,0.020017677949357875,0.0533596837944664
2021-03-31,39848.0,568.0,-0.034681790805059225,-0.10915492957746478,,
2021-04-01,39848.0,568.0,0,0,,
2021-04-02,40878.0,591.0,-0.02519692744263418,-0.038917089678511,,
2021-04-03,40878.0,591.0,0.023582367043397428,0.0338409475465313,,
2021-04-04,40878.0,591.0,0,0,,
2021-04-05,40878.0,591.0,0,0,,
2021-04-06,41710.0,616.0,-0.0014864540877487413,0.003246753246753247,,
2021-04-07,41710.0,616.0,,,,
2021-04-08,41710.0,616.0,,,,
2021-04-09,41710.0,616.0,,,,
2021-04-10,42674.0,636.0,,,,
2021-04-11,42674.0,636.0,,,,
2021-04-12,42674.0,636.0,,,,
2021-04-13,43444.0,663.0,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
