date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-12-25,38639.0,184.0,0.015450710422112374,0.02717391304347826,0.01376847226895106,0
2020-12-26,39782.0,186.0,-0.014730280026142477,-0.010752688172043012,-0.015534663918355035,0.005376344086021506
2020-12-27,40380.0,187.0,-0.002055473006438831,0.03208556149732621,-0.001560178306092125,0.03208556149732621
2020-12-28,41054.0,191.0,-0.006601062015881522,-0.010471204188481676,-0.0032639937643104203,-0.005235602094240838
2020-12-29,41603.0,194.0,-0.0019469749777660265,-0.005154639175257732,0.00048073456241136457,-0.015463917525773196
2020-12-30,42063.0,194.0,0.0005705727123600314,0.010309278350515464,0.0030430544659201674,0.061855670103092786
2020-12-31,42702.0,199.0,-0.0027399185049880566,-0.01507537688442211,0.0012411596646527095,-0.010050251256281407
2021-01-01,43299.0,204.0,-0.0015011894039123304,-0.024509803921568627,0.0016859511767015405,-0.004901960784313725
2021-01-02,43856.0,204.0,-0.0007296607077708865,0.014705882352941176,0.003146661802261948,0.0196078431372549
2021-01-03,44371.0,211.0,0.00045074485587433234,0.0,0.00459759752991819,-0.02843601895734597
2021-01-04,44774.0,213.0,0.0030598114977442264,0.004694835680751174,0.007727699111091258,0.028169014084507043
2021-01-05,45242.0,215.0,0.002232438884222625,-0.009302325581395349,0.004862738163653242,0.018604651162790697
2021-01-06,45726.0,217.0,0.002274417180597472,0.04608294930875576,0.004045838253947426,0.004608294930875576
2021-01-07,46248.0,219.0,0.0036758346306867322,0.0045662100456621,0.00536239404947241,-0.0045662100456621
2021-01-08,46780.0,219.0,0.002949978623343309,0.0182648401826484,0.0075887131252672085,0.0091324200913242
2021-01-09,47305.0,222.0,0.00359370045449741,0.0045045045045045045,0.005538526582813656,-0.0045045045045045045
2021-01-10,47840.0,229.0,0.0038461538461538464,-0.026200873362445413,0.00395066889632107,-0.021834061135371178
2021-01-11,48380.0,232.0,0.004319966928482844,0.021551724137931036,0.006262918561389004,0.0
2021-01-12,48949.0,232.0,0.0024311017589736254,0.02586206896551724,0.0034321436597274713,0
2021-01-13,49537.0,244.0,0.001635141409451521,-0.036885245901639344,0.003371217473807457,-0.028688524590163935
2021-01-14,50229.0,247.0,0.0015528877739951024,-0.008097165991902834,0.001592705409225746,-0.004048582995951417
2021-01-15,50899.0,251.0,0.004263345055895007,-0.00796812749003984,0.00436157881294328,0.01195219123505976
2021-01-16,51594.0,255.0,0.0017831530798154823,-0.00784313725490196,0.003178664185758034,0.01568627450980392
2021-01-17,52313.0,256.0,9.557853688375738e-05,0.00390625,0.0024659262516009404,0.02734375
2021-01-18,53062.0,264.0,0.001771512570200897,-0.01893939393939394,0.00216727601673514,-0.01893939393939394
2021-01-19,53750.0,270.0,0.0009116279069767442,-0.022222222222222223,0.0025674418604651164,0.003703703703703704
2021-01-20,54419.0,273.0,0.0015803303993090648,0.007326007326007326,0.0008452930042815929,0.014652014652014652
2021-01-21,55189.0,274.0,3.6239105618873324e-05,0.0036496350364963502,-0.0010690536157567632,0.0036496350364963502
2021-01-22,56076.0,276.0,8.916470504315572e-05,0.018115942028985508,-0.003227762322562237,0.018115942028985508
2021-01-23,56863.0,278.0,0.0012662012204772875,0.02158273381294964,-0.0009144786592335966,0.007194244604316547
2021-01-24,57587.0,280.0,0.0021532637574452566,0.02142857142857143,3.4730060603955754e-05,0.02142857142857143
2021-01-25,58430.0,283.0,0.0003594044155399624,0.0,-0.0012151292144446347,0.007067137809187279
2021-01-26,59167.0,283.0,0.0015042168776513935,0.024734982332155476,0.0025351969848057196,0.03180212014134275
2021-01-27,59922.0,288.0,-0.0006675344614665732,0.006944444444444444,0.003688127899602817,0.0
2021-01-28,60694.0,290.0,-0.0010050416845157676,0.0,0.0031469337990575673,0.010344827586206896
2021-01-29,61586.0,297.0,-0.003020166921053486,0.0,0.0008118728282401845,-0.010101010101010102
2021-01-30,62445.0,305.0,-0.0019857474577628315,-0.013114754098360656,0.0012971414845063655,-0.009836065573770493
2021-01-31,63293.0,313.0,-0.0019275433302260914,0.0,-0.0008215758456701373,-0.025559105431309903
2021-02-01,64157.0,316.0,-0.0014339822622628864,0.006329113924050633,-0.0009663793506554234,0.03164556962025317
2021-02-02,64983.0,323.0,0.0009387070464583044,0.006191950464396285,-0.0008002092855054399,-0.0030959752321981426
2021-02-03,65698.0,330.0,0.003972723674997717,-0.006060606060606061,0.0006240677037352736,-0.0030303030303030303
2021-02-04,66409.0,332.0,0.0037946663855802677,0.009036144578313253,0.00016564019937056725,0.03313253012048193
2021-02-05,67115.0,339.0,0.003516352529240855,-0.008849557522123894,-0.0028607613797213736,0.0029498525073746312
2021-02-06,67850.0,343.0,0.003021370670596905,0.0029154518950437317,-0.003212969786293294,-0.0029154518950437317
2021-02-07,68576.0,351.0,0.0010207652823145123,-0.022792022792022793,-0.002668572095193654,-0.017094017094017096
2021-02-08,69348.0,356.0,0.0004326007959854646,0.02247191011235955,-0.0036482667128107517,0.014044943820224719
2021-02-09,70235.0,365.0,-0.0016088844593151563,-0.00821917808219178,-0.005253790845020289,-0.010958904109589041
2021-02-10,71211.0,370.0,-0.0030894103439075425,0.002702702702702703,-0.0067967027565965935,-0.005405405405405406
2021-02-11,72174.0,375.0,-0.003339152603430598,0.021333333333333333,-0.006996979521711419,-0.0026666666666666666
2021-02-12,73116.0,379.0,-0.005853711909841895,0.010554089709762533,-0.006510202965151267,-0.005277044854881266
2021-02-13,74056.0,384.0,-0.005711893702063303,-0.005208333333333333,-0.005981959598141947,0.0
2021-02-14,74852.0,384.0,-0.0033800032063271523,0.005208333333333333,-0.004488858013145941,0
2021-02-15,75654.0,397.0,-0.0037407143045972454,-0.007556675062972292,-0.005948132286462051,-0.015113350125944584
2021-02-16,76428.0,403.0,-0.0033495577537028315,-0.0024813895781637717,-0.006071073428586382,-0.0024813895781637717
2021-02-17,77184.0,409.0,-0.003420398009950249,-0.007334963325183374,-0.005674751243781095,0.0024449877750611247
2021-02-18,77906.0,422.0,-0.0033886992016019307,-0.02132701421800948,-0.004697969347675404,-0.02843601895734597
2021-02-19,78420.0,430.0,-0.000612088752869166,-0.013953488372093023,-0.0016577403723539914,-0.0069767441860465115
2021-02-20,78937.0,433.0,-0.0002533666088146243,0.004618937644341801,-0.002115611183602113,0.0023094688221709007
2021-02-21,79480.0,435.0,-0.0010442878711625567,-0.004597701149425287,-0.002101157523905385,-0.004597701149425287
2021-02-22,79999.0,445.0,-0.002087526094076176,-0.006741573033707865,-0.002000025000312504,-0.0022471910112359553
2021-02-23,80517.0,450.0,-0.002583305388924078,0.0,-0.0021610343157345653,0.0
2021-02-24,81009.0,453.0,-0.0021479094915379774,0.008830022075055188,-0.002320729795454826,0.002207505518763797
2021-02-25,81467.0,457.0,-0.0012520407035977758,-0.006564551422319475,-0.0014238894276209998,-0.0087527352297593
2021-02-26,81933.0,459.0,-0.001000817741325229,0.006535947712418301,-0.0019772252938376478,0.015250544662309368
2021-02-27,82430.0,464.0,-0.0017833313114157467,-0.0021551724137931034,-0.002426301103967002,0.0
2021-02-28,82890.0,464.0,-0.0010133912414042707,0,-0.0017613704910121849,0.0021551724137931034
2021-03-01,83242.0,471.0,8.409216501285408e-05,0.004246284501061571,-0.0005405924893683477,-0.012738853503184714
2021-03-02,83552.0,476.0,0.00040693220988127153,0.0,0.00025134048257372655,0.0
2021-03-03,83870.0,483.0,-0.00016692500298080362,-0.006211180124223602,-0.0003815428639561226,-0.010351966873706004
2021-03-04,84226.0,484.0,-0.00016621945717474414,-0.002066115702479339,-0.00021371073065324246,0.004132231404958678
2021-03-05,84610.0,489.0,-0.0009455147145727455,0.0081799591002045,-0.0008391443091833117,-0.0081799591002045
2021-03-06,84960.0,493.0,-0.0006238229755178908,0.002028397565922921,-0.0003295668549905838,0.004056795131845842
2021-03-07,85336.0,493.0,-0.0007265397956313865,0.002028397565922921,-0.0003163963626136683,0
2021-03-08,85695.0,502.0,-0.0006068031973860786,-0.01593625498007968,-5.8346461287122933e-05,-0.013944223107569721
2021-03-09,86039.0,507.0,-0.00015109427120259418,0.0,-0.00034867908739060193,0.0
2021-03-10,86343.0,511.0,-0.00020847086619644906,-0.003913894324853229,-0.0006138308838006555,-0.005870841487279843
2021-03-11,86685.0,511.0,-4.6144084905116226e-05,0.005870841487279843,-0.001026705889138836,0
2021-03-12,86989.0,520.0,0.00010346135718309211,-0.015384615384615385,-0.0003793583096713378,-0.013461538461538462
2021-03-13,87286.0,525.0,0.0002864147744197237,0.0019047619047619048,-0.0002864147744197237,-0.0038095238095238095
2021-03-14,87600.0,526.0,0.0003995433789954338,-0.0019011406844106464,-0.00041095890410958907,0.0
2021-03-15,87907.0,527.0,0.0005346559432127134,0.0018975332068311196,-0.0006597881852412208,0.003795066413662239
2021-03-16,88238.0,532.0,-0.00019266075840340896,0.0,-0.0013146263514585553,0.0
2021-03-17,88524.0,534.0,-0.00039537300619041165,-0.0018726591760299626,-0.0016605666259997289,-0.003745318352059925
2021-03-18,88862.0,537.0,-0.0009565393531543292,-0.00558659217877095,-0.0008327519074520042,-0.00186219739292365
2021-03-19,89175.0,538.0,-0.00047098402018502946,0.0018587360594795538,-0.0011438183347350715,0.0037174721189591076
2021-03-20,89497.0,544.0,-0.0005586779445121066,-0.0055147058823529415,-0.0012402650368168765,-0.011029411764705883
2021-03-21,89846.0,544.0,-0.0007902410791799301,0.001838235294117647,-0.0020256884001513703,0.007352941176470588
2021-03-22,90200.0,546.0,-0.001164079822616408,0.0018315018315018315,-0.002361419068736142,0.007326007326007326
2021-03-23,90514.0,551.0,-0.0010937534525045848,0.0,-0.0017124422741233401,-0.009074410163339383
2021-03-24,90765.0,552.0,-0.00123395581997466,-0.0018115942028985507,-0.0008152922381975431,0.010869565217391304
2021-03-25,91018.0,552.0,0.00012085521545188864,0.0036231884057971015,-0.0003515788085873124,0.005434782608695652
2021-03-26,91289.0,554.0,-0.0006572533382992475,0.0018050541516245488,0.0007887040059590969,0.0
2021-03-27,91561.0,557.0,-0.0006662225183211193,-0.005385996409335727,-0.00048055394764146307,-0.005385996409335727
2021-03-28,91839.0,558.0,-0.0012086368536242773,0.005376344086021506,6.533172181752851e-05,0.0017921146953405018
2021-03-29,92088.0,561.0,-0.0011727912431587178,0.0053475935828877,0.0003692120580314482,0.0
2021-03-30,92303.0,566.0,-0.0006066975071232788,-0.0088339222614841,0.0005200264346770961,-0.0088339222614841
2021-03-31,92442.0,566.0,0.0004110685619090889,0.012367491166077738,,
2021-04-01,92706.0,568.0,-0.0004638318986904839,0.0017605633802816902,,
2021-04-02,92917.0,571.0,0.0014206227062862555,-0.0017513134851138354,,
2021-04-03,93128.0,571.0,0.00018254445494373335,0,,
2021-04-04,93295.0,575.0,0.001254086499812423,-0.0034782608695652175,,
2021-04-05,93436.0,581.0,0.001519756838905775,-0.0051635111876075735,,
2021-04-06,93595.0,581.0,0.001111170468507933,0,,
2021-04-07,93772.0,588.0,,,,
2021-04-08,93993.0,591.0,,,,
2021-04-09,94336.0,593.0,,,,
2021-04-10,94564.0,593.0,,,,
2021-04-11,94848.0,595.0,,,,
2021-04-12,95131.0,598.0,,,,
2021-04-13,95394.0,598.0,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
