date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-12-15,21705.0,133.0,-0.000506795669200645,0,-4.6072333563695e-05,0.015037593984962405
2020-12-16,21717.0,133.0,-0.0005525625086337892,0,0.002854906294607911,0
2020-12-17,21741.0,133.0,0.0012878892415252288,0,-0.0011039050641644817,0
2020-12-18,21772.0,133.0,-0.0014238471431196032,0,-0.0014238471431196032,0
2020-12-19,21772.0,133.0,0.004455263641374242,0,0,0
2020-12-20,21772.0,133.0,0,0,0,0
2020-12-21,21918.0,133.0,-0.003421845058855735,0.015037593984962405,-0.006661191714572498,0
2020-12-22,21932.0,133.0,0.00045595476928688675,0.015037593984962405,0.01750866314061645,0.007518796992481203
2020-12-23,21932.0,133.0,0.003374065292722962,0,0.006930512493160679,0
2020-12-24,21984.0,133.0,-0.0023653566229985446,0,0.00013646288209606986,0
2020-12-25,21984.0,133.0,0,0,0,0
2020-12-26,22081.0,133.0,-0.004392916987455278,0,0.010008604682758934,0
2020-12-27,22081.0,133.0,0,0,0.0036683121235451294,0
2020-12-28,22152.0,135.0,-0.003205128205128205,-0.014814814814814815,-0.003205128205128205,-0.014814814814814815
2020-12-29,22176.0,137.0,0.016865079365079364,-0.0072992700729927005,0.0091991341991342,-0.0072992700729927005
2020-12-30,22250.0,137.0,0.00350561797752809,0,0.015191011235955057,0
2020-12-31,22250.0,137.0,0.0024719101123595504,0,0.013123595505617978,0.0072992700729927005
2021-01-01,22250.0,137.0,0,0,0.008224719101123596,0
2021-01-02,22250.0,137.0,0.014292134831460674,0,0.021887640449438202,0.0072992700729927005
2021-01-03,22250.0,137.0,0.003640449438202247,0,0,0
2021-01-04,22250.0,137.0,0,0,0.017303370786516854,0
2021-01-05,22648.0,138.0,-0.007506181561285765,0.0,-0.014747439067467326,0.0
2021-01-06,22800.0,138.0,0.011403508771929825,0,-0.003245614035087719,0
2021-01-07,22855.0,138.0,0.010369722161452636,0.007246376811594203,0.0069569022095821486,0
2021-01-08,22855.0,138.0,0.00800700065631153,0,0.006738131699846861,0
2021-01-09,23173.0,138.0,0.0072929702671212186,0.007246376811594203,0.010615802874034437,0.007246376811594203
2021-01-10,23254.0,138.0,-0.003483271695192225,0,0.0092887245205126,0.014492753623188406
2021-01-11,23254.0,138.0,0.016556291390728478,0,0.010234798314268514,0.007246376811594203
2021-01-12,23482.0,139.0,-0.006984072906907418,0.0,-0.009709564773017631,-0.007194244604316547
2021-01-13,23894.0,139.0,-0.013978404620406797,0,-0.0010462877709885327,0.007194244604316547
2021-01-14,24186.0,140.0,-0.0032250062019350038,-0.007142857142857143,-0.0030182750351442984,0.02142857142857143
2021-01-15,24369.0,140.0,-0.001190036521810497,0,0.002298001559358201,0
2021-01-16,24856.0,141.0,0.003097843579015127,0.0,-0.00993723849372385,0.0
2021-01-17,24856.0,141.0,0.011948825233344063,0.014184397163120567,0.009776311554554232,0
2021-01-18,25241.0,141.0,-0.005823858008795214,0.0070921985815602835,-0.00649736539756745,0.014184397163120567
2021-01-19,25305.0,142.0,-0.002529144437858131,-0.007042253521126761,0.0004742145820983995,0.007042253521126761
2021-01-20,25383.0,142.0,0.012173501950124099,0.007042253521126761,0.0021274081077886776,0.014084507042253521
2021-01-21,25597.0,142.0,0.00019533539086611713,0.028169014084507043,-0.0032035004102043208,0
2021-01-22,25751.0,142.0,0.0033008426857209427,0,0.008116189662537377,0
2021-01-23,26315.0,143.0,-0.012312369371081133,0.0,-0.01409842295268858,0.006993006993006993
2021-01-24,26612.0,145.0,-0.002029159777543965,-0.013793103448275862,-0.0009394258229370209,0.0
2021-01-25,26850.0,146.0,-0.000633147113594041,0.00684931506849315,0.0007448789571694599,-0.00684931506849315
2021-01-26,26850.0,146.0,0.002830540037243948,0.0136986301369863,0.005288640595903166,0.02054794520547945
2021-01-27,27237.0,147.0,-0.009362264566582222,0.006802721088435374,-0.010280133641737342,-0.006802721088435374
2021-01-28,27456.0,151.0,-0.0031687062937062935,-0.026490066225165563,-0.0019303613053613053,0.0
2021-01-29,27695.0,151.0,0.004477342480592165,0,0.0016970572305470301,0.013245033112582781
2021-01-30,27935.0,152.0,-0.001682477179165921,0.006578947368421052,-0.0017540719527474494,0.006578947368421052
2021-01-31,28178.0,152.0,0.0010291716942295408,0.013157894736842105,-0.002697139612463624,0
2021-02-01,28399.0,154.0,0.0013028627768583401,-0.012987012987012988,0.0012324377618930244,-0.006493506493506494
2021-02-02,28475.0,156.0,0.002317822651448639,0.00641025641025641,0.0006672519754170325,-0.00641025641025641
2021-02-03,28607.0,158.0,-0.0008739119795854161,-0.012658227848101266,-6.99129583668333e-05,0.012658227848101266
2021-02-04,28739.0,158.0,0.0011830613452103414,0.02531645569620253,0.0,0.006329113924050633
2021-02-05,29102.0,158.0,-0.0026458662634870457,0.012658227848101266,-0.008521751082399835,0.0189873417721519
2021-02-06,29295.0,160.0,-6.827103601297149e-05,0.0,0.000682710360129715,0.0
2021-02-07,29567.0,162.0,-0.0035512564683599958,-0.012345679012345678,-0.00618933270199885,-0.012345679012345678
2021-02-08,29825.0,162.0,-6.705783738474434e-05,0.006172839506172839,-0.004895222129086337,0.006172839506172839
2021-02-09,29967.0,165.0,-0.0015683918977541962,-0.012121212121212121,-0.004304735208729603,-0.006060606060606061
2021-02-10,30074.0,165.0,0.0007647802088182483,0.024242424242424242,-0.000731528895391368,0
2021-02-11,30240.0,169.0,-0.0011243386243386243,-0.01775147928994083,0.00016534391534391533,-0.023668639053254437
2021-02-12,30526.0,171.0,-0.005601782087400904,0.005847953216374269,-0.00936906243857695,-0.011695906432748537
2021-02-13,30717.0,173.0,0.0007162157762802357,0.0,-0.0018882052283751669,0.0
2021-02-14,30884.0,173.0,-0.002525579588136252,0,0.001165652117601347,0.011560693641618497
2021-02-15,31140.0,174.0,-0.004624277456647399,0.0,-0.004271034039820167,-0.005747126436781609
2021-02-16,31235.0,175.0,-0.0026252601248599326,0.005714285714285714,-0.0018568913078277573,0.0
2021-02-17,31365.0,179.0,-0.0014347202295552368,-0.0223463687150838,-0.004144747329826239,-0.0223463687150838
2021-02-18,31497.0,180.0,0.001238213163158396,-0.005555555555555556,0.011493158078547163,0.0
2021-02-19,31612.0,183.0,-0.0036378590408705554,-0.01639344262295082,-0.0036378590408705554,-0.01639344262295082
2021-02-20,31825.0,185.0,-0.0025137470542026708,0.0,-0.006692851531814611,-0.010810810810810811
2021-02-21,31914.0,185.0,0.0035721000188005266,0.010810810810810811,0.048912702889014226,0.032432432432432434
2021-02-22,32026.0,186.0,0.0003434709298694811,-0.005376344086021506,0.00437144819833885,0.005376344086021506
2021-02-23,32039.0,188.0,0.0007490870501576204,-0.005319148936170213,0.004088766815443678,0.0
2021-02-24,32124.0,188.0,-0.0026459967625451376,0,-0.0026459967625451376,0
2021-02-25,32295.0,188.0,0.010001548227279765,0.005319148936170213,0.016287350983124324,0.010638297872340425
2021-02-26,32295.0,188.0,0,0,0.014955875522526706,0.015957446808510637
2021-02-27,32428.0,190.0,-0.004101393857160479,-0.010526315789473684,0.005550758603675835,0.0
2021-02-28,32631.0,192.0,0.04434433514142993,0.020833333333333332,0.008488860286230885,-0.010416666666666666
2021-03-01,32754.0,192.0,0.003938450265616413,0.010416666666666666,0.006899920620382243,0
2021-03-02,32791.0,193.0,0.0032630904821444907,0.0051813471502590676,0.006648165655210271,0.0051813471502590676
2021-03-03,32791.0,193.0,0,0,0.006465188618828337,0.0051813471502590676
2021-03-04,33285.0,194.0,0.006098843322818086,0.005154639175257732,-0.009974462971308396,-0.005154639175257732
2021-03-05,33285.0,194.0,0.014511041009463722,0.015463917525773196,0.019257923989785188,0.005154639175257732
2021-03-06,33285.0,194.0,0.009403635271143157,0.010309278350515464,0.015352260778128285,0.005154639175257732
2021-03-07,34935.0,200.0,-0.03349076857020181,-0.03,-0.03351939315872334,-0.025
2021-03-08,35187.0,202.0,0.0027566999175831983,-0.009900990099009901,0.004120840082985193,0.0049504950495049506
2021-03-09,35331.0,204.0,0.003141716905833404,0.0,0.00416065211853613,0.0
2021-03-10,35331.0,204.0,0.006000396252582718,0.004901960784313725,0.007557102827545215,0
2021-03-11,36028.0,206.0,-0.014849561452203841,-0.009708737864077669,-0.007161096924614189,0.0
2021-03-12,36511.0,209.0,0.004327462956369313,-0.009569377990430622,0.007504587658513873,0.009569377990430622
2021-03-13,36824.0,211.0,0.005376928090375842,-0.004739336492890996,0.0024712144253747556,-0.009478672985781991
2021-03-14,37304.0,211.0,-2.68067767531632e-05,0.004739336492890996,-0.012867252841518335,0
2021-03-15,37653.0,211.0,0.0012747988208110907,0.014218009478672985,0.009640666082383873,0.037914691943127965
2021-03-16,37908.0,213.0,0.000949667616334283,0.0,-0.0003429355281207133,0.0
2021-03-17,38120.0,214.0,0.0014428121720881427,-0.004672897196261682,-0.0024134312696747116,0.009345794392523364
2021-03-18,38282.0,214.0,0.007235776605193041,0.009345794392523364,0.004832558382529648,0.009345794392523364
2021-03-19,38923.0,215.0,0.002980243043958585,0.018604651162790697,-0.005241117077306477,0.009302325581395349
2021-03-20,39434.0,216.0,-0.002713394532636811,-0.004629629629629629,-0.012958360805396358,-0.004629629629629629
2021-03-21,39913.0,217.0,-0.01200110239771503,-0.004608294930875576,-0.01200110239771503,-0.004608294930875576
2021-03-22,40310.0,220.0,0.007814438104688662,0.022727272727272728,0.0006450012403870008,0.022727272727272728
2021-03-23,40601.0,222.0,-0.0012068668259402479,0.0,-0.004901357109430802,-0.0045045045045045045
2021-03-24,40868.0,222.0,-0.0035969462660272095,0.013513513513513514,-0.006215131643339532,0
2021-03-25,41307.0,224.0,-0.0022272254097368484,0.0,-0.009998305371970852,-0.004464285714285714
2021-03-26,42064.0,229.0,-0.007607455306200076,-0.008733624454148471,-0.015737923164701406,-0.017467248908296942
2021-03-27,42468.0,229.0,-0.009513045116322878,0,-0.00682867099934068,0.008733624454148471
2021-03-28,42468.0,229.0,0,0,0.0013186399171140623,0.004366812227074236
2021-03-29,43180.0,237.0,-0.0066929133858267716,0.0,-0.0150764242704956,-0.02531645569620253
2021-03-30,43422.0,239.0,-0.00345447008428907,-0.0041841004184100415,-0.005089585924185897,0.012552301255230125
2021-03-31,43542.0,242.0,-0.0024573974553304856,-0.012396694214876033,,
2021-04-01,43889.0,244.0,-0.007313905534416369,-0.004098360655737705,,
2021-04-02,44326.0,247.0,-0.007715561972657131,-0.008097165991902834,,
2021-04-03,44326.0,247.0,0.0025718539908857105,0.008097165991902834,,
2021-04-04,44326.0,247.0,0.0012633668727157876,0.004048582995951417,,
2021-04-05,44749.0,255.0,-0.008089566247290443,-0.023529411764705882,,
2021-04-06,44841.0,256.0,-0.0015833723601168573,0.015625,,
2021-04-07,44854.0,256.0,,,,
2021-04-08,44880.0,257.0,,,,
2021-04-09,44975.0,258.0,,,,
2021-04-10,45089.0,260.0,,,,
2021-04-11,45145.0,261.0,,,,
2021-04-12,45206.0,263.0,,,,
2021-04-13,45227.0,268.0,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
