date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2021-02-14,13535.0,78.0,-0.02999630587366088,-0.07692307692307693,-0.061544144809752496,-0.07692307692307693
2021-02-15,13535.0,78.0,0,0,0.05459918729220539,0.10256410256410256
2021-02-16,13670.0,81.0,0.03087051938551573,0.0,-0.009875640087783468,-0.037037037037037035
2021-02-17,14037.0,85.0,-0.005556742893780722,-0.011764705882352941,-0.0261451877181734,-0.047058823529411764
2021-02-18,14481.0,85.0,-0.030660865962295423,0,-0.030660865962295423,0
2021-02-19,14492.0,89.0,0.01462876069555617,0.0,0.03650289815070384,0.12359550561797752
2021-02-20,15365.0,92.0,-0.056817442238854536,-0.03260869565217391,-0.056817442238854536,-0.03260869565217391
2021-02-21,15792.0,92.0,-0.027039007092198582,0,-0.027039007092198582,0
2021-02-22,15792.0,92.0,0.04679584599797366,0.08695652173913043,0.011081560283687944,0.03260869565217391
2021-02-23,16349.0,95.0,-0.034069362040491775,-0.031578947368421054,-0.028075111627622485,-0.021052631578947368
2021-02-24,16638.0,98.0,-0.01736987618704171,-0.030612244897959183,-0.01736987618704171,-0.030612244897959183
2021-02-25,16638.0,98.0,0,0,0.011479745161678087,0
2021-02-26,16861.0,102.0,0.018800782871715795,0.10784313725490197,-0.013225787319850543,-0.0392156862745098
2021-02-27,16861.0,102.0,0,0,0.0022537216060731866,0
2021-02-28,16861.0,102.0,0,0,0,0
2021-03-01,17600.0,110.0,-0.032045454545454544,-0.045454545454545456,-0.030454545454545453,0.0
2021-03-02,17600.0,110.0,0.0055681818181818185,0.00909090909090909,0,0
2021-03-03,17600.0,110.0,0,0,0,0
2021-03-04,17600.0,110.0,0.010852272727272728,0,0.004375,0.045454545454545456
2021-03-05,18140.0,125.0,-0.029768467475192944,-0.12,-0.026350606394707828,-0.12
2021-03-06,18140.0,125.0,0.0020948180815876516,0,0.0012127894156560089,0.072
2021-03-07,18140.0,125.0,0,0,0,0
2021-03-08,18315.0,128.0,0.0015288015288015288,0.0390625,-0.009555009555009555,-0.0234375
2021-03-09,18413.0,129.0,-0.005322326617064031,-0.007751937984496124,-0.005322326617064031,-0.007751937984496124
2021-03-10,18413.0,129.0,0,0,0.01183946125020366,0.023255813953488372
2021-03-11,18604.0,129.0,-0.00612771447000645,0.03875968992248062,-0.010266609331326596,0
2021-03-12,18604.0,129.0,0.003332616641582455,0,0.004407654267899377,0
2021-03-13,18642.0,129.0,-0.000858277008904624,0.06976744186046512,-0.002038407896148482,0
2021-03-14,18642.0,129.0,0,0,0,0
2021-03-15,18845.0,137.0,-0.010772088087025736,-0.058394160583941604,-0.010772088087025736,-0.058394160583941604
2021-03-16,18845.0,137.0,0,0,0,0
2021-03-17,18845.0,137.0,0.011568055187052268,0.021897810218978103,0.005412576280180419,0.051094890510948905
2021-03-18,18922.0,142.0,-0.004069337279357362,-0.035211267605633804,-0.004069337279357362,-0.035211267605633804
2021-03-19,18984.0,142.0,0.001053518752633797,0,-0.0032659081331647705,0
2021-03-20,19006.0,151.0,-0.001157529201304851,-0.059602649006622516,0.003156897821740503,-0.052980132450331126
2021-03-21,19006.0,151.0,0,0,0,0
2021-03-22,19006.0,151.0,0,0,0,0
2021-03-23,19006.0,151.0,0,0,0,0
2021-03-24,19224.0,154.0,-0.006034124011652101,0.025974025974025976,-0.01133999167707033,0.012987012987012988
2021-03-25,19224.0,154.0,0,0,0,0
2021-03-26,19306.0,154.0,-0.00424738423288097,0,0.003677613177250596,0
2021-03-27,19306.0,154.0,0.00424738423288097,0.006493506493506494,0,0
2021-03-28,19306.0,154.0,0,0,0,0
2021-03-29,19306.0,154.0,0,0,0,0
2021-03-30,19306.0,154.0,0,0,0.0032632342277012327,0
2021-03-31,19408.0,161.0,-0.0052555647155812036,-0.012422360248447204,,
2021-04-01,19408.0,161.0,0,0,,
2021-04-02,19408.0,161.0,0.007883347073371806,0,,
2021-04-03,19490.0,162.0,-0.004207285787583376,-0.006172839506172839,,
2021-04-04,19490.0,162.0,0,0,,
2021-04-05,19490.0,162.0,0,0,,
2021-04-06,19490.0,162.0,0.00323242688558235,0,,
2021-04-07,19490.0,167.0,,,,
2021-04-08,19490.0,167.0,,,,
2021-04-09,19643.0,167.0,,,,
2021-04-10,19643.0,167.0,,,,
2021-04-11,19643.0,167.0,,,,
2021-04-12,19643.0,167.0,,,,
2021-04-13,19706.0,167.0,,,,
2021-04-14,,,,,,
2021-04-15,,,,,,
