date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-11-25,76142.0,849.0,,,0.00010506684878253789,0.02237926972909305,-0.003913740117149536,0.009422850412249705
2020-11-26,76142.0,849.0,,,0.015037692732000736,0.0447585394581861,0.009245882692863335,0.0353356890459364
2020-11-27,78280.0,888.0,,,-0.013898824731732243,-0.009009009009009009,-0.015240163515585079,-0.006756756756756757
2020-11-28,79099.0,942.0,,,0.0010998874827747506,-0.028662420382165606,-0.0010619603281963109,-0.022292993630573247
2020-11-29,79900.0,943.0,,,-0.0014267834793491865,0.019088016967126194,-0.002127659574468085,0.015906680805938492
2020-11-30,80464.0,946.0,,,-0.0006835354941340226,-0.003171247357293869,-0.003082123682640684,-0.003171247357293869
2020-12-01,80912.0,948.0,,,0.0011123195570496341,-0.0010548523206751054,-0.0012729879375123591,0.0
2020-12-02,82203.0,995.0,,,-0.0037224918798583993,-0.011055276381909548,-0.0047078573774679755,-0.008040201005025126
2020-12-03,83348.0,1033.0,,,-0.005291068771896146,-0.007744433688286544,-0.006610836492777271,-0.03581800580832527
2020-12-04,84398.0,1064.0,,,-0.0012441053105523828,0.0018796992481203006,-0.005628095452498875,-0.002819548872180451
2020-12-05,85304.0,1091.0,,,-0.002004595329644565,0.005499541704857928,-0.00400919065928913,-0.005499541704857928
2020-12-06,85991.0,1110.0,,,-0.0006512309427730809,-0.002702702702702703,-0.0034422206975148564,-0.007207207207207207
2020-12-07,86500.0,1110.0,,,-0.00223121387283237,0,-0.0018728323699421965,0.018018018018018018
2020-12-08,87038.0,1111.0,,,-0.0022174222753280175,0.0009000900090009,-0.0011833911624807556,-0.0009000900090009
2020-12-09,88023.0,1147.0,,,-0.0009202140349681334,0.0026155187445510027,-0.005157742862660896,-0.024411508282476024
2020-12-10,88727.0,1177.0,,,-0.0012397579090919336,-0.02463891248937978,-0.0022315642363654807,0.009345794392523364
2020-12-11,89672.0,1210.0,,,-0.004126148630564725,-0.004132231404958678,-0.010538406637523418,-0.02727272727272727
2020-12-12,90407.0,1243.0,,,-0.0018914464587919076,-0.009654062751407884,-0.0035174267479288106,-0.013676588897827836
2020-12-13,91038.0,1259.0,,,-0.002636261780794833,-0.003971405877680699,-0.002240822513675608,-0.012708498808578236
2020-12-14,91354.0,1259.0,,,0.00033933927359502595,0.015885623510722795,-0.0005363749808437507,0
2020-12-15,91699.0,1261.0,,,0.0009814719898799333,-0.0015860428231562252,0.0017012181157918843,-0.0015860428231562252
2020-12-16,92603.0,1300.0,,,-0.004027947258728119,-0.023846153846153847,-0.0036931848860188117,-0.016153846153846154
2020-12-17,93197.0,1301.0,,,-0.0009442364024593066,0.030745580322828592,-0.0016094938678283637,0.017678708685626442
2020-12-18,93772.0,1329.0,,,-0.00613189438211833,-0.021068472535741158,-0.00613189438211833,-0.021068472535741158
2020-12-19,94336.0,1350.0,,,-0.0015582598371777477,-0.003703703703703704,0.0010706411126187245,-0.005925925925925926
2020-12-20,94727.0,1361.0,,,0.0003800394818795064,-0.008082292432035268,0.0032936755096223884,0.0007347538574577516
2020-12-21,95074.0,1381.0,,,-0.0008414498180364769,-0.01448225923244026,-0.002482276963207607,-0.01448225923244026
2020-12-22,95509.0,1381.0,,,0.0006910343527835074,0,-2.0940434932833556e-05,0
2020-12-23,96040.0,1389.0,,,0.00032278217409412743,0.007199424046076314,0.0008017492711370263,-0.0014398848092152627
2020-12-24,96546.0,1430.0,,,-0.0006421809292979512,-0.011888111888111888,-0.0006007499016013093,-0.011188811188811189
2020-12-25,96546.0,1430.0,,,0,0,0.004640275102023906,0.008391608391608392
2020-12-26,96963.0,1446.0,,,0.0025576766395429182,-0.002074688796680498,-0.0009900683765972588,-0.0013831258644536654
2020-12-27,97390.0,1446.0,,,0.002833966526337406,0.008298755186721992,-0.00010267994660642776,0.01037344398340249
2020-12-28,97657.0,1446.0,,,-0.00159742773175502,0,-0.0008806332367367419,0
2020-12-29,98158.0,1446.0,,,-0.0006927606511950121,0,-0.002618227755251737,0
2020-12-30,98720.0,1464.0,,,0.0004659643435980551,-0.00819672131147541,-0.001114262560777958,0.0006830601092896175
2020-12-31,99164.0,1488.0,,,4.0337219152111657e-05,0.0006720430107526882,-0.001280706708079545,-0.009408602150537635
2021-01-01,99164.0,1488.0,,,0.004517768545036505,0.008064516129032258,0.004285829534911863,0.010080645161290322
2021-01-02,99829.0,1501.0,,,-0.0034458924761341897,0.0006662225183211193,-0.0032455498903124344,-0.005996002664890073
2021-01-03,100532.0,1513.0,,,-0.0028448653165161343,0.0019828155981493722,-0.004346874626984442,0.007270323859881031
2021-01-04,100643.0,1513.0,,,0.0006955277565255408,0,3.97444432300309e-05,0.007270323859881031
2021-01-05,101076.0,1513.0,,,-0.0018698800902291345,0,-0.0030274249079900273,0
2021-01-06,101684.0,1519.0,,,-0.0015341646670075921,0.008558262014483212,-0.0032551827229455963,-0.003949967083607637
2021-01-07,102132.0,1544.0,,,-0.00128265382054596,-0.009715025906735751,-0.0010868288097755844,-0.012305699481865285
2021-01-08,102580.0,1556.0,,,-0.0002242152466367713,0.0019280205655526992,-0.001286800545915383,-0.0006426735218508997
2021-01-09,102901.0,1570.0,,,0.00019436157083021544,-0.006369426751592357,-0.0007191378120717972,-0.0012738853503184713
2021-01-10,103318.0,1585.0,,,-0.00146150719138969,0.005047318611987382,-0.0022454944927311794,-0.0037854889589905363
2021-01-11,103499.0,1585.0,,,-0.000637687320650441,0.00694006309148265,-0.0014396274360138745,0
2021-01-12,103743.0,1585.0,0.83,0.0,-0.001127786935022122,0,-0.00042412500120490057,0
2021-01-13,104195.0,1604.0,0.9,2277.0,-0.0016795431642593216,-0.011845386533665835,-0.0021498152502519314,0.009351620947630923
2021-01-14,104512.0,1614.0,0.0,3157.0,0.00019136558481322718,-0.0024783147459727386,-0.0012438763012859767,0.008674101610904586
2021-01-15,104937.0,1629.0,1.09,3167.0,-0.0010387184691767442,-0.0024554941682013503,-0.0025253247186407084,-0.006138735420503376
2021-01-16,105278.0,1633.0,0.0,2659.0,-0.00089287410475123,0.004898958971218616,-0.0021466973156784894,0.001837109614206981
2021-01-17,105544.0,1656.0,0.0,2353.0,-0.0007674524368983552,-0.008454106280193236,-0.0008148260441143031,-0.012077294685990338
2021-01-18,105659.0,1667.0,0.0,2150.0,-0.0007855459544383347,-0.0065986802639472104,-0.00047322045448092446,-0.0065986802639472104
2021-01-19,105786.0,1667.0,1.11,2005.0,0.0006900724103378519,0,-0.00010398351388652563,0.0005998800239952009
2021-01-20,106063.0,1667.0,1.12,1907.0,-0.00046198957223536955,0.020395920815836834,-0.0006505567445763367,0.001799640071985603
2021-01-21,106400.0,1673.0,1.22,1792.0,-0.0014097744360902255,0.010759115361625823,-0.0015319548872180452,0.0
2021-01-22,106716.0,1684.0,1.56,2186.0,-0.00146182390644327,-0.0035629453681710215,-0.0017335732223846471,-0.0005938242280285036
2021-01-23,106963.0,1696.0,1.83,3084.0,-0.0012340715948505557,-0.00294811320754717,-0.0005515926067892635,-0.003537735849056604
2021-01-24,107148.0,1705.0,1.95,3445.0,-4.6664426774181505e-05,-0.0035190615835777126,-0.0008212939112255945,-0.002346041055718475
2021-01-25,107180.0,1705.0,2.09,3617.0,0.0003078932636685949,0,0.00020526217577906326,0
2021-01-26,107380.0,1705.0,2.12,3505.0,-0.0007822685788787483,0.0005865102639296188,-0.0007263922518159806,0
2021-01-27,107608.0,1739.0,2.47,3951.0,-0.00018585978737640325,-0.017826336975273145,-0.0004925284365474686,-0.016101207590569294
2021-01-28,107795.0,1763.0,2.77,4263.0,-0.00012059928568115404,-0.01020986954055587,0.0008534718678973978,-0.005672149744753261
2021-01-29,107955.0,1768.0,3.01,4293.0,-0.0002686304478717984,0.002828054298642534,0.000453892825714418,-0.0016968325791855204
2021-01-30,108070.0,1775.0,3.23,4142.0,0.0006754881095586194,-0.0005633802816901409,0.0002035717590450634,0.0
2021-01-31,108250.0,1778.0,3.32,4121.0,-0.0007667436489607391,0.0011248593925759281,-0.0006466512702078522,0.001687289088863892
2021-02-01,108315.0,1778.0,3.45,4065.0,-0.00010155564787887181,0,-3.692932650140793e-05,0
2021-02-02,108431.0,1779.0,3.48,4066.0,5.5334728998164734e-05,-0.0005621135469364812,0.000931467938135773,-0.0005621135469364812
2021-02-03,108639.0,1782.0,3.6,3873.0,-0.0003037583188357772,0.0016835016835016834,-0.0010677565146954592,-0.0016835016835016834
2021-02-04,108813.0,1788.0,3.83,3859.0,0.0009649582310937113,0.0044742729306487695,0.00011028094069642414,-0.0016778523489932886
2021-02-05,108944.0,1798.0,4.02,3934.0,0.0007159641650756352,-0.004449388209121246,0.000146864444118079,-0.002224694104560623
2021-02-06,109132.0,1804.0,4.37,3996.0,-0.0004673239746362204,0.0005543237250554324,-0.0003756918227467654,0.0
2021-02-07,109229.0,1809.0,4.49,4115.0,0.00011901601223118403,0.000552791597567717,0.00038451327028536376,-0.000552791597567717
2021-02-08,109283.0,1809.0,4.56,4099.0,6.405387846234089e-05,0,-0.0002196132975851688,0
2021-02-09,109405.0,1809.0,4.57,4074.0,0.0008683332571637494,0,0.0008226315067867099,0
2021-02-10,109580.0,1815.0,4.7,4113.0,-0.0007574374885928089,-0.003305785123966942,0.0007939405000912575,-0.0027548209366391185
2021-02-11,109859.0,1829.0,4.95,4207.0,-0.000846539655376437,-0.006014215418261345,-0.0011196169635623845,-0.0032804811372334607
2021-02-12,110068.0,1831.0,5.14,4372.0,-0.0005632881491441654,0.002184598580010923,-0.0005996293200566923,0.002730748225013654
2021-02-13,110205.0,1838.0,5.5,4430.0,9.073998457420262e-05,-0.000544069640914037,0.00044462592441359285,0.0
2021-02-14,110315.0,1844.0,5.68,4648.0,0.0002628835607125051,-0.0010845986984815619,0.00021755880886552146,-0.0021691973969631237
2021-02-15,110376.0,1844.0,0.0,4600.0,-0.0002808581575704863,0,-0.00016307893020221786,0
2021-02-16,110593.0,1844.0,5.84,4788.0,-4.5210818044541695e-05,0,-0.0003164757263117919,0
2021-02-17,110685.0,1844.0,5.92,4752.0,0.001535890138681845,0.0005422993492407809,0.0008040836608393187,0.0027114967462039045
2021-02-18,110871.0,1847.0,6.17,4754.0,-0.0002705847336093298,0.0027070925825663237,0.00041489659153430564,0.0
2021-02-19,111018.0,1853.0,7.81,11228.0,-3.6030193301987067e-05,0.0005396654074473826,0.00015312832153344504,-0.0032379924446842958
2021-02-20,111165.0,1859.0,8.26,11436.0,0.0003508298475239509,0.0005379236148466917,1.799127423199748e-05,-0.002151694459386767
2021-02-21,111304.0,1863.0,8.56,11707.0,-4.4922015381298063e-05,-0.0010735373054213634,0.0006468770214906922,-0.0010735373054213634
2021-02-22,111334.0,1863.0,8.7,12016.0,0.00011676576786965348,0,,
2021-02-23,111546.0,1863.0,8.77,12006.0,-0.0002689473401108063,0,,
2021-02-24,111808.0,1864.0,8.98,12409.0,-0.0007244562106468232,0.002145922746781116,,
2021-02-25,111964.0,1872.0,9.3,12764.0,0.0006787896109463756,-0.002670940170940171,,
2021-02-26,112107.0,1879.0,9.82,6678.0,0.00018732104150499077,-0.0037253858435337944,,
2021-02-27,112293.0,1886.0,10.2,7015.0,-0.0003294951599832581,-0.002651113467656416,,
2021-02-28,112427.0,1888.0,10.62,7358.0,0.0006848888612166116,0.0,,
2021-03-01,112470.0,1888.0,10.79,7446.0,,,,
2021-03-02,112652.0,1888.0,10.8,7323.0,,,,
2021-03-03,112833.0,1893.0,11.0,7258.0,,,,
2021-03-04,113065.0,1896.0,11.36,7194.0,,,,
2021-03-05,113229.0,1896.0,11.9,7239.0,,,,
2021-03-06,113378.0,1898.0,12.24,7314.0,,,,
2021-03-07,113589.0,1900.0,12.62,7214.0,,,,
2021-03-08,,,12.86,7137.0,,,,
2021-03-09,,,12.87,7136.0,,,,
2021-03-10,,,13.12,7170.0,,,,
2021-03-11,,,13.53,7234.0,,,,
2021-03-12,,,14.13,7207.0,,,,
2021-03-13,,,14.73,7442.0,,,,
2021-03-14,,,15.22,8091.0,,,,
2021-03-15,,,15.62,8435.0,,,,
2021-03-16,,,15.68,8583.0,,,,
2021-03-17,,,15.96,8547.0,,,,
2021-03-18,,,16.48,8628.0,,,,
2021-03-19,,,17.22,8784.0,,,,
2021-03-20,,,17.87,8686.0,,,,
2021-03-21,,,18.47,8356.0,,,,
2021-03-22,,,18.68,8005.0,,,,
2021-03-23,,,18.7,7931.0,,,,
2021-03-24,,,19.02,8285.0,,,,
2021-03-25,,,19.51,8421.0,,,,
2021-03-26,,,20.12,8665.0,,,,
2021-03-27,,,20.98,9237.0,,,,
2021-03-28,,,21.62,9319.0,,,,
2021-03-29,,,21.93,9684.0,,,,
2021-03-30,,,22.01,9770.0,,,,
2021-03-31,,,22.39,9739.0,,,,
2021-04-01,,,22.87,9679.0,,,,
2021-04-02,,,23.45,9421.0,,,,
2021-04-03,,,24.13,9404.0,,,,
2021-04-04,,,24.79,9269.0,,,,
2021-04-05,,,24.98,8944.0,,,,
2021-04-06,,,25.01,8831.0,,,,
2021-04-07,,,25.34,8693.0,,,,
2021-04-08,,,25.96,8911.0,,,,
2021-04-09,,,26.6,8999.0,,,,
2021-04-10,,,27.49,8773.0,,,,
2021-04-11,,,28.25,8803.0,,,,
2021-04-12,,,28.49,8798.0,,,,
2021-04-13,,,28.57,8850.0,,,,
2021-04-14,,,28.93,8638.0,,,,
2021-04-15,,,29.48,8313.0,,,,
2021-04-16,,,30.06,7867.0,,,,
