date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-10-17,226091.0,16204.0,,,0.0046087637278794825,0.00037027894347074796,0.002596299720024238,0.000555418415206122
2020-10-18,227521.0,16211.0,,,-0.00010108956975400073,-0.00018505952748133983,0.0030590582847297614,-0.00018505952748133983
2020-10-19,228892.0,16214.0,,,0.0005417402093563777,0.0002467003823855927,0.0018524020061863238,0.0
2020-10-20,230127.0,16227.0,,,0.003676230950735898,6.162568558575214e-05,0.0050841491871879444,0.0003081284279287607
2020-10-21,231428.0,16245.0,,,0.0030851928029451926,0.0,0.007518537082807612,-0.00012311480455524777
2020-10-22,232872.0,16263.0,,,0.0022716342024803327,-0.0006148927012236365,0.004861039541035419,-0.00036893562073418186
2020-10-23,234187.0,16273.0,,,0.004624509473198768,-0.00018435445216001968,0.006221523824977475,0.00018435445216001968
2020-10-24,236393.0,16281.0,,,-0.0019247608854746122,0.00018426386585590566,0.006743008464717652,6.142128861863522e-05
2020-10-25,237800.0,16285.0,,,0.0030235492010092513,0.0,0.0045710681244743485,0.0
2020-10-26,239295.0,16292.0,,,0.0012536826929104245,-0.00024551927326295114,0.004421320963664097,0.00024551927326295114
2020-10-27,241376.0,16306.0,,,0.001342304123027973,0.0002453084754078253,0.009752419461752619,0.00042928983196369435
2020-10-28,243391.0,16324.0,,,0.004215439354783045,-0.00012251899044351874,0.007058601180816053,-0.00018377848566527812
2020-10-29,245364.0,16332.0,,,0.0024575732381278428,0.0002449179524859172,0.009223031903620744,0.0006735243693362724
2020-10-30,247762.0,16339.0,,,0.0015095131618246542,0.0003672195360793194,0.006558713604184661,0.0012240651202643981
2020-10-31,249513.0,16350.0,,,0.00821199697009775,-0.00012232415902140674,0.012901131403974943,0.0009174311926605505
2020-11-01,251639.0,16354.0,,,0.0014624124241472904,0.0,0.011588028882645377,0.0008560596795890913
2020-11-02,253434.0,16357.0,,,0.002990916767284579,0.0004890872409366021,0.0037051066549870972,0.0006724949562878278
2020-11-03,255839.0,16375.0,,,0.007934677668377377,0.000183206106870229,0.00910729013168438,0.0012213740458015267
2020-11-04,258880.0,16391.0,,,0.002673053152039555,-6.1009090354462815e-05,0.006636279357231149,0.0012811908974437191
2020-11-05,261456.0,16403.0,,,0.006349060645003366,0.00042675120404804,0.008777767578483569,0.0013412180698652684
2020-11-06,264228.0,16416.0,,,0.004734547436305009,0.0008528265107212475,0.005877499735077282,0.0006091617933723197
2020-11-07,268028.0,16425.0,,,0.004365215574492217,0.0010350076103500762,0.005417344456549316,0.0015220700152207
2020-11-08,270522.0,16429.0,,,0.009418827304248823,0.0008521516829995739,0.007197196531150886,0.0006695477509282366
2020-11-09,273075.0,16440.0,,,0.00066282156916598,0.0001824817518248175,0.005445390460496201,0.0
2020-11-10,277510.0,16461.0,,,0.0010810421246081222,0.001032744061721645,0.001931461929299845,0.0015794909179272219
2020-11-11,281243.0,16476.0,,,0.0036480907969265015,0.001335275552318524,0.00363386822072016,0.0031561058509346927
2020-11-12,285479.0,16495.0,,,0.0022243317371855725,0.0009093664746892998,0.0032366653939519194,0.0012124886329190664
2020-11-13,289502.0,16522.0,,,0.001043170686212876,-0.000242101440503571,0.0016372943882943813,-0.0006052536012589275
2020-11-14,294472.0,16548.0,,,0.0009576462278247168,0.00048344210780759005,-0.0014941997880953029,-0.00018129079042784627
2020-11-15,299514.0,16566.0,,,-0.0020065839994123816,-0.00018109380659181456,-0.0018129369578717522,-0.0003018230109863576
2020-11-16,302248.0,16580.0,,,0.004320954977369577,-0.00018094089264173704,0.00357653317805246,6.031363088057901e-05
2020-11-17,306983.0,16618.0,,,0.0007687722121420404,0.0005415814177398002,0.002306316636426121,0.0031291370802744014
2020-11-18,311742.0,16655.0,,,-1.2831123172366893e-05,0.0018012608826178324,0.0012702811940643224,0.0015010507355148605
2020-11-19,316613.0,16689.0,,,0.000912786272199815,0.00029959853795913474,0.0021635245552140943,0.0017975912277548086
2020-11-20,320938.0,16712.0,,,0.0005359290579488873,-0.00035902345619913834,0.0065464357601779785,0.001376256582096697
2020-11-21,326190.0,16746.0,,,-0.0022134338882246543,-0.0006568732831721008,0.0024402955332781507,0.001015167801265974
2020-11-22,330631.0,16761.0,,,0.00017542214734855475,-0.00011932462263588091,0.006626722842080749,0.0
2020-11-23,334671.0,16772.0,,,-0.0006723020518658622,0.00023849272597185786,0.00028983688458217175,0.00023849272597185786
2020-11-24,339642.0,16819.0,,,0.001389698564959575,0.002556632380046376,0.003968884884672685,0.002556632380046376
2020-11-25,344397.0,16886.0,,,0.0011614503029933477,-0.00029610328082435155,0.0010569197757239466,0.002901812152078645
2020-11-26,349557.0,16925.0,,,0.0011328624516173328,0.0014771048744460858,0.0018308888106946793,0.0015952732644017725
2020-11-27,354054.0,16942.0,,,0.0054483214424918235,0.0017117223468303623,-0.0004575573217644766,0.0021839216149214967
2020-11-28,358584.0,16965.0,,,0.004233317716350981,0.001650456822870616,0.006575865069272472,0.002770409666961391
2020-11-29,363083.0,16978.0,,,0.0058746898092171766,0.00011779950524207798,0.0005838885323741404,0.00035339851572623396
2020-11-30,366898.0,16993.0,,,0.0008776281146258634,0.0,0.004148291895840261,0.0005296298475842994
2020-12-01,372341.0,17083.0,,,0.0023526820844333553,0.0,-0.0019927969253990293,0.00040976409295791135
2020-12-02,377496.0,17145.0,,,-9.536524890329964e-05,0.0031496062992125984,0.00304903893021383,0.004024496937882764
2020-12-03,383052.0,17209.0,,,0.0006369892338377035,0.00011621825788831425,-0.001683844491087372,0.0007554186762740426
2020-12-04,389478.0,17255.0,,,-0.005368724292514597,0.0004636337293538105,-0.005086294989704168,-0.00011590843233845262
2020-12-05,395526.0,17306.0,,,0.002123754190622108,0.0010978851265457067,-0.003006123491249627,-0.00011556685542586386
2020-12-06,402158.0,17321.0,,,-0.004776729544109529,0.00023093354887131228,-0.002240412972015974,0.0003464003233069684
2020-12-07,406295.0,17336.0,,,0.0029535189948190353,0.0005191508998615597,-0.001110030888886154,0.0008075680664513152
2020-12-08,412614.0,17426.0,,,-0.00392134052649692,0.0004016986112705153,-0.002552021986650962,0.0007460117066452427
2020-12-09,417733.0,17542.0,,,0.0028415279616405696,0.0008550906396077984,0.0007995537819612049,0.0013681450233724774
2020-12-10,423533.0,17608.0,,,-0.0020990099944986577,0.0006247160381644707,-0.0011097128204886043,0.0006815084052703317
2020-12-11,427868.0,17662.0,,,0.00025708863481260574,-0.0005661872947571057,0.002968205147381903,-0.0001698561884271317
2020-12-12,434756.0,17732.0,,,-0.004666985619519915,-0.0011842995713963456,-0.005881459945348656,-0.002932551319648094
2020-12-13,439467.0,17751.0,,,0.0023209933851688525,0.00011266970874880288,-0.004132278419084937,-0.00011266970874880288
2020-12-14,444804.0,17775.0,,,-0.0037117471965180168,0.00028129395218002813,-0.004550318792097194,-0.00016877637130801687
2020-12-15,449505.0,17872.0,,,0.0012569381875618736,0.0003357206803939123,-0.0006540527914038776,0.0016226499552372427
2020-12-16,455811.0,18003.0,,,-0.0018713896768616817,0.0004999166805532411,-0.002360627540800902,0.0024440371049269565
2020-12-17,460722.0,18080.0,,,0.0009094421364727537,5.5309734513274336e-05,0.001738575540130491,0.0007190265486725664
2020-12-18,465167.0,18124.0,,,0.002493728058955171,0.00038622820569410727,0.003166604681759454,0.004082983888766277
2020-12-19,470026.0,18173.0,,,-0.0011233421129894941,-0.0017058273262532328,0.0019998893678222058,-0.0012105871347603589
2020-12-20,475757.0,18194.0,,,-0.005961026322261155,-0.00021985269869187644,-0.003453443669772594,0.0
2020-12-21,479443.0,18223.0,,,-0.0007779861213950355,-0.00043900565219777204,-0.002769880882607526,0.00038412994567305054
2020-12-22,484709.0,18326.0,,,-0.0017721973390219699,0.0012550474735348685,0.0020734089938499183,0.0019098548510313217
2020-12-23,490162.0,18466.0,,,-0.00045495162823719506,0.0018953752843062926,0.0008058560231107266,5.415357955160836e-05
2020-12-24,495492.0,18544.0,,,0.0007709508932535743,0.0006471095772217428,0.0044581950869035224,0.0024266609145815357
2020-12-25,501097.0,18595.0,,,0.0006246295627393498,0.0036031191180424848,0.002682115438727432,0.0031728959397687552
2020-12-26,505428.0,18613.0,,,0.002904469083628133,0.0004835330145597163,0.006125501555117643,0.004298071240530812
2020-12-27,508323.0,18630.0,,,0.0023469329540469347,0.00021470746108427267,0.0054119132913521524,0.0008051529790660225
2020-12-28,511636.0,18651.0,,,-0.0018665613834835703,0.0008042464211034261,0.003950073880649524,0.0013404107018390435
2020-12-29,516043.0,18777.0,,,0.0036121020922675047,0.0006390797251957181,0.0003488081419571625,-0.001011876231559887
2020-12-30,521273.0,18952.0,,,0.0011855591983471233,-0.001794005909666526,0.005083708536601742,-0.0027965386238919376
2020-12-31,526985.0,19042.0,,,0.0034668918470165187,0.001733011238315303,0.002618670360636451,0.00010503098414032139
2021-01-01,532903.0,19160.0,,,0.0019346860498064375,-0.0004175365344467641,0.0008463078646582962,-0.002661795407098121
2021-01-02,538702.0,19187.0,,,0.0030220789972934944,0.0037004221608380673,0.0003712627760802819,0.0034919476729035285
2021-01-03,542790.0,19208.0,,,0.0028703550175942813,0.0005726780508121616,0.0019233957884264633,0.00020824656393169514
2021-01-04,545148.0,19244.0,,,0.005459067996213872,0.0005196424859696529,0.0027423745478292135,-0.0008833922261484099
2021-01-05,551419.0,19382.0,,,-0.003053939019148778,-0.0015994221442575585,-0.0029795853969485997,-0.004333918068310804
2021-01-06,557267.0,19523.0,,,0.0036463670018142113,-0.0009732110843620345,-0.0007357334993818044,0.0005634379962095989
2021-01-07,564806.0,19646.0,,,-0.0007914221874413516,-0.0015779293494859003,-0.004408593393129676,-0.0013743255624554616
2021-01-08,571755.0,19756.0,,,-0.0010144205122823587,-0.002176553958291152,-0.004808003428041731,0.0002530876695687386
2021-01-09,579182.0,19854.0,,,-0.002465546235898215,-0.00020147073637554144,-0.0004834404384114147,-0.001964339679661529
2021-01-10,584828.0,19886.0,,,-0.0008788908875772022,-0.00035200643668912803,-0.0006395042645016997,-0.0007542995071909886
2021-01-11,590162.0,19932.0,,,-0.0025094804477414677,-0.0013546056592414208,-0.002018089948183719,-0.0012542644992976119
2021-01-12,594749.0,20039.0,0.16,0.0,6.893664386152815e-05,-0.002644842557013823,0.00031778111438606876,0.0012974699336294226
2021-01-13,602629.0,20161.0,0.3,4721.0,-0.0040522444157184605,0.001488021427508556,-0.005094344945231644,-0.0003472049997519964
2021-01-14,609721.0,20253.0,0.0,2385.0,-0.0033507128670326263,0.0001975016047005382,-0.0038476614713942934,-0.0005431294129264801
2021-01-15,616090.0,20320.0,0.41,3604.0,-0.0035205895242578196,0.002362204724409449,-0.0006216624194517034,0.0007381889763779527
2021-01-16,622089.0,20414.0,0.0,3287.0,0.0018453951122749316,-0.0017145096502400314,-0.0011654280979088202,-0.0010776917801508768
2021-01-17,627221.0,20439.0,0.0,3098.0,0.00022320681227191053,-0.00039140858163315233,-0.001348806879871688,0.00019570429081657617
2021-01-18,631074.0,20458.0,0.0,2971.0,0.0004595340641509554,9.776126698602014e-05,-0.0005324256743266242,0.0004888063349301007
2021-01-19,635702.0,20512.0,0.49,2881.0,0.00023281348808089326,0.0038514040561622464,-0.002324988752591623,0.0008287831513260531
2021-01-20,641140.0,20664.0,0.56,2722.0,-0.0009795052562622828,-0.0017905536198219126,-0.004877249898618086,-0.00208091366627952
2021-01-21,646189.0,20760.0,0.56,2715.0,-0.00046890306086918844,-0.000722543352601156,-0.0027236613436626127,0.0001926782273603083
2021-01-22,650389.0,20875.0,0.63,2369.0,0.002746048903041103,-0.0015808383233532934,4.305115861430621e-05,-0.0010538922155688623
2021-01-23,657536.0,20934.0,0.69,2622.0,-0.002848513237298034,0.0006209993312314894,-0.00400890597625073,0.0009076144071844845
2021-01-24,662808.0,20951.0,0.73,2847.0,-0.0014876102883489637,0.0005727650231492531,-0.0014182085913265984,0.0003818433487661687
2021-01-25,666951.0,20972.0,0.78,2956.0,-0.000938599687233395,0.00038146099561319857,-0.002371988346970017,4.768262445164982e-05
2021-01-26,671727.0,21105.0,0.81,2824.0,-0.0024206262365514563,-0.002937692489931296,-0.0017864400269752443,-0.0019426676143094053
2021-01-27,676537.0,21220.0,0.9,2889.0,-0.0036938112771363577,-0.0002827521206409048,-0.0006503709331492587,0.0015080113100848257
2021-01-28,681283.0,21301.0,0.99,3474.0,-0.002138612001180126,0.0008919769024928407,-0.0015999224991670128,-9.389230552556218e-05
2021-01-29,687269.0,21383.0,1.22,4231.0,-0.0025579503804187297,0.0005144273488285086,-0.0032796474160772565,-0.0008417902071739232
2021-01-30,692543.0,21455.0,1.33,4311.0,-0.0011017366430676506,0.00027965509205313445,-0.0021904777031895493,-0.0011652295502213937
2021-01-31,696829.0,21484.0,1.39,4179.0,6.601332608143462e-05,-0.0001861850679575498,-0.0030394831443582284,-0.0006981940048408117
2021-02-01,700346.0,21513.0,1.44,3975.0,-0.0013650395661572994,-0.00032538465114117046,-0.0029585376371107997,-0.0007902198670571282
2021-02-02,703496.0,21584.0,1.54,4195.0,0.0006055471530754973,0.0009729429206819867,0.0006865710679236272,-0.0018532246108228317
2021-02-03,705807.0,21693.0,1.64,3858.0,0.002917228080764288,0.0017517171437790992,0.002547438605737829,0.0011985433089014889
2021-02-04,709096.0,21793.0,1.64,3273.0,0.0005175603867459413,-0.0009636121690451062,-1.692295542493541e-05,-0.0005047492314045795
2021-02-05,713324.0,21886.0,1.77,2530.0,-0.0006953362006605694,-0.0013250479758749887,-0.0016556291390728477,-0.0013707392853879192
2021-02-06,717835.0,21964.0,2.24,4380.0,-0.0010503806585078744,-0.0014114004735020942,-0.0022776821971623004,-0.0012748133309051174
2021-02-07,722167.0,21989.0,2.37,4493.0,-0.0029965368121224038,-0.0005002501250625312,-0.0031862436250894876,-4.547728409659375e-05
2021-02-08,724728.0,22011.0,2.49,4577.0,-0.0015398880683511608,-0.0004543182953977557,0.0001973154066077204,-0.0002725909772386534
2021-02-09,728304.0,22103.0,2.71,4185.0,7.82640216173466e-05,-0.0027598063611274488,-0.0005739361585272084,0.0005429127267791703
2021-02-10,732674.0,22250.0,2.93,4777.0,-0.00035622937350035625,-0.0005393258426966292,-0.0017074442385017076,-0.0021573033707865167
2021-02-11,736330.0,22329.0,3.15,5548.0,-0.0005147148696915785,0.00044784808992789644,-0.00010728885146605463,-0.00040306328093510683
2021-02-12,740062.0,22393.0,3.44,5919.0,-0.0009255981255624529,-4.465681239673112e-05,0.0001864708632519978,-0.0008484794355378913
2021-02-13,743819.0,22440.0,3.75,4317.0,-0.0011844279320641178,0.00013368983957219252,0.0005068437348333398,-4.45632798573975e-05
2021-02-14,745987.0,22454.0,3.95,4415.0,-0.00018364931292368366,0.0004453549478934711,0.00029625181135864296,0.0
2021-02-15,747432.0,22466.0,0.0,4720.0,0.0016844341692622204,0.00017804682631532092,0.0022677648267668497,0.00040060535920947207
2021-02-16,751065.0,22497.0,4.32,5316.0,-0.000632435275242489,0.0032448770947237407,-0.0004580162835440341,0.0007556563097301862
2021-02-17,755174.0,22632.0,4.58,5335.0,-0.001310956150503063,-0.0015906680805938495,-0.0005535148191012933,-0.00030929657122658185
2021-02-18,758451.0,22721.0,4.88,5557.0,0.0003955430212367048,-0.0008362307997007174,-0.00011075204594627734,-0.0020685709255754588
2021-02-19,761498.0,22784.0,5.17,5657.0,0.0010807644931437772,-0.0007900280898876404,0.0008588335097400125,-0.0014483848314606742
2021-02-20,764374.0,22834.0,5.46,5451.0,0.001645791196456185,-0.00017517736708417273,0.0011041715181311766,-0.0006131207847946045
2021-02-21,766405.0,22858.0,5.75,5464.0,0.0004671159504439559,-0.0004374835943652113,0.0006367390609403644,-0.00030623851605564794
2021-02-22,769109.0,22874.0,6.21,5200.0,0.0005668897386456276,0.00021858879076680948,,
2021-02-23,772267.0,22978.0,6.49,5335.0,0.00016963045164431473,-0.002437113760988772,,
2021-02-24,775386.0,23077.0,6.75,5198.0,0.000737697095382171,0.0012566624777917406,,
2021-02-25,778963.0,23147.0,7.11,5214.0,-0.0004929630804030487,-0.0012096599991359572,,
2021-02-26,782833.0,23192.0,7.55,5447.0,-0.00021588257010115823,-0.0006467747499137634,,
2021-02-27,786967.0,23238.0,7.89,5789.0,-0.0005260703434832719,-0.00043032963249849387,,
2021-02-28,789356.0,23252.0,8.13,6058.0,0.00016469121663736008,0.00012902115947015312,,
2021-03-01,792496.0,23273.0,8.22,6190.0,,,,
2021-03-02,795785.0,23321.0,8.54,6888.0,,,,
2021-03-03,799476.0,23449.0,8.77,7178.0,,,,
2021-03-04,802669.0,23491.0,9.02,7380.0,,,,
2021-03-05,806370.0,23521.0,9.34,7398.0,,,,
2021-03-06,810090.0,23557.0,9.65,7562.0,,,,
2021-03-07,812609.0,23574.0,9.89,7538.0,,,,
2021-03-08,,,10.11,7646.0,,,,
2021-03-09,,,10.4,7272.0,,,,
2021-03-10,,,10.73,7480.0,,,,
2021-03-11,,,11.24,8197.0,,,,
2021-03-12,,,11.57,8262.0,,,,
2021-03-13,,,11.98,8566.0,,,,
2021-03-14,,,12.22,8541.0,,,,
2021-03-15,,,12.44,8703.0,,,,
2021-03-16,,,12.72,8609.0,,,,
2021-03-17,,,13.09,8685.0,,,,
2021-03-18,,,13.49,8234.0,,,,
2021-03-19,,,13.82,8272.0,,,,
2021-03-20,,,14.16,8099.0,,,,
2021-03-21,,,14.46,8304.0,,,,
2021-03-22,,,14.73,8404.0,,,,
2021-03-23,,,14.75,7425.0,,,,
2021-03-24,,,15.41,8473.0,,,,
2021-03-25,,,15.83,8404.0,,,,
2021-03-26,,,16.27,8488.0,,,,
2021-03-27,,,16.79,8670.0,,,,
2021-03-28,,,17.32,9027.0,,,,
2021-03-29,,,17.64,9144.0,,,,
2021-03-30,,,18.17,10553.0,,,,
2021-03-31,,,18.68,9639.0,,,,
2021-04-01,,,19.48,10528.0,,,,
2021-04-02,,,20.23,11201.0,,,,
2021-04-03,,,20.82,11467.0,,,,
2021-04-04,,,21.28,11460.0,,,,
2021-04-05,,,21.51,11347.0,,,,
2021-04-06,,,21.94,11054.0,,,,
2021-04-07,,,22.61,11468.0,,,,
2021-04-08,,,23.39,11304.0,,,,
2021-04-09,,,24.24,11197.0,,,,
2021-04-10,,,25.18,11721.0,,,,
2021-04-11,,,25.77,11822.0,,,,
2021-04-12,,,26.29,12285.0,,,,
2021-04-13,,,26.92,12702.0,,,,
2021-04-14,,,27.53,12558.0,,,,
2021-04-15,,,28.08,12086.0,,,,
2021-04-16,,,28.62,11655.0,,,,
